,Drop index,Predicted y,RMSE,R^2,MAE,RMSE %,R^2 %,MAE %
220,0b11011100,"[42.27901075  5.83       10.38582796 23.20645161 50.04166667 16.89458065
 32.53022581  5.35754839 47.02190323 35.28083871 39.73522581 52.66788172
 28.46546237 39.37260215 12.60955914  9.21202151 15.31986022 48.01554839
 38.9921828  39.42735484 40.42596774 16.69683871 42.55383871 13.38963441
 36.96001075 44.06334409 48.31333333 49.8031828  19.98801075 38.34645161
 37.2948172  42.88326882 32.12389247 32.0883871  39.36324731 11.37808602
 13.47337634 40.21274194 27.02307527 67.37524731 32.83       60.06554839
 51.3455914  36.12794624 49.62701075 39.21847312 69.64133333 33.89117204
 33.43812903 15.29632258 14.67       16.92       35.8125     34.42906452
 17.74545161 37.65776344 27.48896774 17.44870968 38.60558065 53.815
 39.58529032 45.31865591 37.67790323 52.82004301 46.94034409 27.05753763
 43.48462366 27.54549462 52.92666667 61.33       65.57587097 24.6292043
 43.28819355 35.43630108 51.62273118 11.35752688 24.51877419 11.74613978
 41.25       37.74551613 37.60275269 46.7456129  39.20306452 13.68529032
 33.19       34.10073118 37.98797849 33.53044086 44.9078172  14.18711828
 31.27960215 27.48896774 65.59206452 38.65696774 37.2948172  14.48988172
 34.82082796 24.17604301 49.02156989 53.48435484 45.01969892  8.33777419
 61.61790323 31.34202151 37.2948172  38.96562366  9.77158065 14.97490323
 20.90832258 21.85343011 14.98948387 36.8945914  32.01872043 56.07534409
 38.21537634 29.59948387 57.7703871  21.91595699 46.77547312 12.45713978
 62.21223656 36.99750538 47.13784946 30.44962366 36.77045161 30.49701075
 26.61384946 42.97946237 40.49369892 67.26107527 34.16111828 11.71448387
 30.45747312 41.04978495 41.73417204 41.80639785 15.32556989 56.8755
 12.69       53.48435484 15.01858065 38.4075     47.80250538 21.52111828
 30.8668172  40.42596774 26.5088172  19.08929032 23.11909677 37.99094624
 29.68449462 37.60275269 19.68533333 43.0576129  26.38210753 35.29343011
 39.58529032 26.04398925 50.01967742 53.48435484 21.68905376 40.72290323
 32.90225806 23.48564516 12.88329032 39.31036559 32.72030108 29.995
 21.04911828 44.62901075 28.06156989 60.34730108 50.5288172  40.89903226
 59.62651613 23.29903226 26.38210753 53.57410753 36.77045161 34.45629032
 30.77425806 27.70405376 45.4702043  37.00572043 50.5288172  35.98893548
 57.7703871  69.14431183 56.00275269 34.99017204 34.94686022 37.98797849
 38.25652688 18.2        26.72488172 25.61883871 42.78667742 11.47
 43.86956989 62.04231183 38.95156989 14.36390323]",9.661596592260802,0.5928399275341679,7.0016172415628635,2.326503794480309,0.641063418661052,2.2960504841265625
221,0b11011101,"[43.01442366 21.37       34.67333333 33.60936559 45.29329032 21.37
 30.05333333 16.04       40.42333333 64.73666667 39.75833333 52.504
 28.415      46.565      38.43666667 24.5        30.835      47.81844409
 40.58142857 42.55       37.39020399 12.3136129  34.46       38.7275
 22.46       38.16333333 48.31333333 41.0875     33.09666667 38.81465591
 16.18333333 48.32882353 58.13333333 35.9425     25.53666667 65.45
 10.12457634 35.94903226 25.22       52.22375    36.04166667 19.44
 43.69       35.85310753 51.41       32.84       64.89890323 33.73763441
 33.05997849 15.80574194 38.24666667 37.95034409 38.80730769 20.08
 27.62333333 34.61666667 26.95977419 22.6775     22.6775     50.01526316
 30.81       36.66       30.7925     45.44554839 46.73334409 45.39166667
 20.12333333 24.31       36.04166667 48.32882353 64.73666667 23.08333333
 44.60333333 27.185      34.14       31.9063871  46.565      11.81144086
 38.80730769 31.125      36.95988817 23.87       22.6775     38.16333333
 38.80730769 35.03280645 31.38666667 32.60582796 32.84       68.08333333
 18.47       26.95977419 64.73666667 23.86       16.18333333 51.41
 35.93744516 60.49333333 64.73666667 50.01526316 44.56597849 32.704
 34.46       18.14333333 16.18333333 37.54       34.51       13.60432258
 21.67513978 22.6215914  21.94666667 38.24201075 26.685      52.19127957
 44.05333333 57.892      48.32882353 40.88666667 44.05333333 23.89666667
 59.8        38.77278495 43.536      30.28027957 25.22       55.08714286
 23.86       43.67806452 29.28       42.55       27.0425     41.29
 30.06756989 33.09666667 41.38097849 39.44       30.7925     42.55
 33.60936559 50.01526316 60.838      38.80730769 38.43666667 44.60333333
 31.3217957  37.39020399 21.94666667 24.31       23.09116129 29.2325
 38.61       36.05743226 18.73404301 28.6025     32.704      33.30888172
 30.81       24.03880645 40.58142857 50.01526316 43.69       31.9063871
 27.285      31.125      31.41       28.415      18.47       22.15
 34.61666667 40.58142857 40.42333333 45.39166667 36.04166667 27.09
 52.22375    43.536      27.0425     31.9063871  25.22       25.22
 17.9        25.67       37.5875     12.65333333 36.04166667 20.12333333
 48.32882353 57.892      53.84967742 34.62796774 23.08333333 31.38666667
 22.46       12.55666667 22.46       16.04       35.94903226 14.21
 60.49333333 35.94903226 23.87       58.13333333]",13.25502185876281,0.23364802798746742,10.611751928124482,3.191797375915391,0.2526537040243909,3.4799271813039794
222,0b11011110,"[38.515      17.4056     17.4056     38.62852071 38.62852071 23.51432099
 38.62852071 17.4056     39.43554839 17.4056     38.62852071 55.65
 38.62852071 38.66       17.03051613 23.51432099 23.51432099 34.52591398
 39.28484946 23.51432099 33.06666667 23.51432099 42.83916129 12.72333333
 41.8395     44.86434409 38.62852071 46.44169892 20.57956989 31.68
 38.62852071 23.51432099 23.51432099 26.82631183 41.8395     17.4056
 23.72333333 43.37270968 29.13333333 68.168125   32.83       38.62852071
 54.37552688 40.975      50.82595699 41.4384086  38.62852071 31.68
 33.06666667 23.81144086 23.51432099 23.51432099 38.62852071 40.59377778
 23.51432099 40.59377778 38.62852071 23.51432099 41.8395     43.97363636
 38.62852071 33.33322581 40.59377778 38.62852071 38.515      26.77806452
 44.89243011 46.85469892 52.92666667 41.8395     38.62852071 23.73483871
 42.88972043 36.6612043  40.59377778 17.4056     24.185      15.92333333
 41.8395     38.62852071 41.14375269 48.60303226 41.21666667 11.47
 23.51432099 34.80666667 38.62852071 40.975      45.01486022 23.51432099
 43.97363636 38.62852071 38.62852071 51.10149462 38.62852071 17.75206452
 58.74587097 16.83335484 23.51432099 50.82       41.56019355 17.4056
 66.82       23.51432099 38.62852071 36.01916129 23.51432099 15.55666667
 19.99       18.96119355 12.64       37.47666667 23.51432099 38.62852071
 27.23808602 17.4056     38.62852071 23.51432099 36.92432258 23.51432099
 64.5975     33.06666667 46.28666667 28.84666667 37.70360215 32.03283871
 31.49507527 40.975      38.15827957 64.5975     40.59377778 17.4056
 40.975      53.73455914 38.39894624 23.51432099 23.51432099 38.62852071
 23.51432099 50.82       17.4056     40.59377778 49.98787097 20.90732258
 28.63       33.06666667 38.62852071 23.25984946 24.75       64.5975
 31.32851613 41.14375269 18.03       43.62937634 30.18222222 40.48
 38.62852071 18.03       50.2431828  50.82       20.90732258 40.59377778
 41.8395     23.51432099 23.51432099 41.21666667 40.59377778 38.62852071
 17.4056     44.01133333 24.5418871  61.80573118 51.61       33.33322581
 38.62852071 24.13       30.18222222 23.51432099 37.70360215 35.92666667
 38.62852071 22.40251613 49.73551613 40.59377778 51.61       35.68693548
 38.62852071 64.5975     38.62852071 37.47666667 36.93898925 38.62852071
 41.21666667 38.62852071 38.62852071 38.62852071 42.83916129 23.51432099
 43.37270968 66.82       42.0792043  17.4056    ]",11.960068347950498,0.3760716697155614,9.180066766846007,2.879973731881888,0.4066625391649805,3.0104325925171604
223,0b11011111,"[40.68       35.98909091 35.98909091 35.98909091 35.98909091 35.98909091
 35.98909091 35.98909091 40.42333333 35.98909091 35.98909091 55.65
 35.98909091 46.565      31.78714286 35.98909091 35.98909091 33.665
 40.58142857 35.98909091 33.06666667 35.98909091 44.595      33.665
 35.98909091 38.16333333 35.98909091 41.0875     33.09666667 31.68
 35.98909091 35.98909091 35.98909091 35.9425     35.98909091 35.98909091
 23.72333333 44.595      26.136875   35.98909091 36.04166667 35.98909091
 44.14666667 40.975      51.41       32.84       35.98909091 31.68
 33.06666667 24.31333333 35.98909091 35.98909091 35.98909091 35.98909091
 35.98909091 35.98909091 35.98909091 35.98909091 35.98909091 35.98909091
 35.98909091 31.875      35.98909091 35.98909091 36.35       45.39166667
 26.12625    24.31       36.04166667 35.98909091 35.98909091 23.08333333
 44.14666667 28.2325     35.98909091 35.98909091 46.565      15.92333333
 35.98909091 35.98909091 38.666      23.87       35.98909091 38.16333333
 35.98909091 33.305      35.98909091 40.975      32.84       35.98909091
 35.98909091 35.98909091 35.98909091 23.86       35.98909091 51.41
 60.625      44.595      35.98909091 35.98909091 43.57       35.98909091
 44.595      35.98909091 35.98909091 37.54       35.98909091 15.55666667
 19.99        9.74       35.98909091 37.47666667 35.98909091 35.98909091
 44.05333333 35.98909091 35.98909091 35.98909091 44.05333333 35.98909091
 35.98909091 33.06666667 43.39090909 28.84666667 26.136875   55.08714286
 23.86       40.975      28.2325     35.98909091 35.98909091 35.98909091
 40.975      33.09666667 36.25666667 35.98909091 35.98909091 35.98909091
 35.98909091 35.98909091 35.98909091 35.98909091 31.78714286 44.14666667
 28.63       33.06666667 35.98909091 24.31       24.75       35.98909091
 38.61       38.666      18.03       33.665      35.98909091 40.48
 35.98909091 18.03       40.58142857 35.98909091 44.14666667 35.98909091
 35.98909091 35.98909091 35.98909091 35.98909091 35.98909091 35.98909091
 35.98909091 40.58142857 40.42333333 45.39166667 36.04166667 31.875
 35.98909091 43.39090909 35.98909091 35.98909091 26.136875   26.136875
 35.98909091 26.91888889 37.5875     35.98909091 36.04166667 26.12625
 35.98909091 35.98909091 35.98909091 37.47666667 23.08333333 35.98909091
 35.98909091 35.98909091 35.98909091 35.98909091 44.595      35.98909091
 44.595      44.595      23.87       35.98909091]",15.053138399443322,0.011625591450885264,11.920099413512778,3.624782226282873,0.012571254150272585,3.908975467376959
224,0b11100000,"[41.82176344  5.82931183 10.05177419 33.44882796 45.95149462  9.11539785
 38.16386022  6.11954839 51.83591398 28.89217204 31.25432258 42.08895699
 29.82637634 38.80378495 15.95694624 13.6311828  16.30258065 52.43798925
 33.45632258 35.72337634 47.08873118 24.89692473 24.29380645 18.31180645
 35.44576344 47.11763441 30.29950538 50.83289247 17.66689247 45.30280645
 21.43311828 38.4152043  51.98173118 33.76529032 41.1647957  41.40741935
 22.57491398 37.80210753 31.33523656 66.88870968 11.0868172  22.31616129
 51.63112903 35.07550538 40.48732258 45.40646237 56.8761828  38.92723656
 32.40427957 14.14441935 20.01807527 20.45755914 35.8125     45.84454839
 17.09126882 46.06636559 57.43484946 16.93119355 40.76203226 53.815
 37.15717204 51.58722581 38.34284946 44.66237634 32.02548387 30.34276344
 38.34502151 28.21825806 47.87103226 60.28115054 47.1445914  23.1443871
 37.7495914  35.49331183 50.96877419  8.91665591 24.3708172  12.01149462
 41.25       37.44556989 50.51454839 49.95072043 41.23865591 21.53666667
 33.19       39.34370968 52.846      32.33224731 49.03303226 20.54496774
 28.2346129  27.15004301 61.418      35.57519355 31.30391398 17.7578172
 32.36401075 22.36919355 41.15174194 54.96893548 43.90693548 11.5646129
 45.59407527 14.41644086 21.51509677 49.60036559 14.43436559 17.02143011
 22.33222581 16.75002151 16.00036559 35.89064516 13.05577419 46.19792473
 46.20346237 33.31529032 45.32945161 24.00470968 64.47087097 14.5474086
 73.67093548 47.56863441 49.69493548 31.23672043 44.6507957  32.71868817
 20.489      41.83625806 43.38239785 55.41868817 32.49015054 13.7132043
 29.83078495 37.89090323 48.98326882 28.29074194 16.10373118 51.25793548
 16.63844086 54.96893548 35.14626882 37.13333333 33.98539785 21.55006452
 29.46409677 46.62860215 32.16033333 21.46791398 32.35454301 34.71083871
 35.29517204 51.05523656 20.54891398 42.39351613 21.14605376 42.44596774
 38.32032258 35.04597849 35.92112903 54.96893548 23.19348387 37.07967742
 34.37674194 23.20575269 16.28323656 41.35805376 30.53473118 31.0405914
 16.28977419 54.6401828  35.06116129 54.91025806 27.07804301 41.44402151
 57.91703226 26.96416129 21.26046237 13.85422581 39.11402151 40.55631183
 27.29332258 24.68065591 48.75213978 32.25419355 58.77029032 33.74688172
 59.96733333 75.79366667 46.53851613 33.99284946 34.31521505 22.14598925
 35.72156989 17.88219355 42.20727957 18.76974194 24.40529032 11.7751828
 41.72916129 45.36577419 48.57384946 40.77619355]",5.788110989564182,0.8538694282915515,4.235481315873523,1.3937719352597397,0.9233258918094579,1.3889475231653303
225,0b11100001,"[40.8727957  20.84933333 34.67333333 34.11141935 45.1251828  20.84933333
 30.05333333 16.04       40.42333333 63.98251613 31.20111828 48.85777419
 28.415      45.062      38.43666667 24.10212903 30.835      52.84113978
 36.15       43.77207097 46.32696129 14.84739785 34.46       41.48151075
 22.46       38.16333333 28.7774086  41.0875     33.09666667 44.70888172
 18.14478495 51.3125     58.13333333 35.9425     27.94       65.45
 23.14084946 35.95       18.8155914  31.28309677 16.53045161 19.44
 43.69       34.40576559 51.41       32.84       59.26708817 38.9072043
 31.86078495 13.93691398 33.56333333 36.63086022 38.6704     20.08
 27.62333333 38.12133333 56.51266667 22.6775     22.6775     50.18466667
 39.794      36.66       30.7925     43.92052688 32.6400172  52.56666667
 20.12333333 29.65482796 27.08666667 51.3125     63.98251613 23.08333333
 44.60333333 27.185      34.78950538 31.88537634 45.062      11.54356989
 38.6704     30.98439785 55.92642796 23.87       22.6775     38.16333333
 38.6704     42.18641935 52.92391398 31.87307527 32.84       42.42627957
 18.45150538 27.78522043 63.66851828 26.18666667 17.08587097 51.41
 26.8        60.49333333 63.98251613 50.18466667 42.3959086  32.704
 34.46       24.77389247 15.79212903 37.54       34.51       17.39693548
 20.08124516 16.55488172 21.94666667 35.35185484 26.68501075 41.38770753
 40.36517312 38.49605806 37.46714286 40.88666667 44.05333333 28.33292473
 59.8        50.16391828 51.48609677 30.73489247 18.8155914  49.72474624
 23.86       42.10423656 29.28       43.0075914  27.0425     41.29
 32.40927957 33.09666667 47.10954194 39.8958172  30.7925     43.0075914
 34.11141935 50.18466667 60.838      38.6704     38.43666667 44.60333333
 29.74352688 46.14114194 21.94666667 18.97593226 35.09321978 29.2325
 38.61       56.20166452 20.97346452 28.6025     32.704      43.85469892
 40.73845161 34.34030108 36.15       50.18466667 43.69       31.88537634
 26.98449462 30.98439785 31.41       28.415      25.23723871 22.15
 38.12133333 43.905      40.42333333 38.21666667 16.53045161 27.09
 53.675      51.48609677 27.0425     31.88537634 28.04       18.8155914
 17.9        25.67       37.5875     12.65333333 46.58833333 20.12333333
 59.058      56.         40.69691183 33.75177957 23.08333333 14.75590323
 22.46       12.55666667 43.43732043 16.04       35.95       18.81303226
 60.49333333 35.95       23.87       58.13333333]",12.895151258276812,0.27469567997523203,10.250080978083975,3.1051408580658224,0.29704030298498285,3.3613239027634836
226,0b11100010,"[41.81673118  5.71254839  6.99184946 39.81609677 49.74654839  9.24886022
 35.53221505  5.74907527 52.09321505 25.74863441 31.23711828 26.50117204
 31.10464516 38.76692473 17.18092473 14.28233333 17.6681828  56.82104301
 36.34652688 37.41911828 49.10037634 37.91289247 23.46851613 17.36752688
 36.93996774 47.26573118 28.76845161 51.76276344 17.67887097 44.87045161
 20.08933333 35.83025806 53.45015054 34.14333333 41.36976344 39.71855914
 22.39224731 37.62668817 33.24029032 68.74517204  9.73976344 21.83477419
 51.94566667 35.75093548 45.40472043 48.72395699 40.52530108 38.94036559
 29.91227957 16.76050538 24.27695699 24.4207957  38.65333333 51.70430108
 15.22724731 47.21737634 47.06033333 18.22110753 40.93121505 47.94875
 36.37530108 52.77686022 37.84451613 42.8043871  31.36867742 23.13082796
 38.63919355 21.5565914  57.07610753 59.27290323 40.15808602 23.19380645
 48.44158065 47.45452688 52.08463441 13.45673118 24.10380645 13.72937634
 46.31111111 38.0614086  56.67145161 52.23255914 41.34353763 22.13515054
 33.19       38.3216129  52.72817204 31.32846237 51.2593871  24.11116129
 31.72030108 27.45987097 57.11806452 37.35330108 31.76080645 16.37293548
 30.66533333 21.12015054 39.16833333 43.33833333 32.21212903  8.30119355
 44.81711828 17.80121505 20.43982796 50.47409677 16.01873118 17.89569892
 27.256      17.09460215 15.69473118 35.44753763 13.83177419 40.19839785
 51.51454839 35.96948387 44.41432258 17.08110753 63.56132258 15.21090323
 74.25045161 43.3707957  52.37437634 31.85801075 44.32447312 33.29384946
 20.99282796 46.12489247 45.33036559 55.21184946 32.65534409  9.46717204
 28.7436129  39.92850538 53.589      22.17123656 17.10266667 50.21316129
 14.82122581 43.33833333 33.27322581 42.23       39.83567742 19.35690323
 29.03292473 48.441      38.28249462 20.71144086 32.55137634 37.74687097
 36.83623656 56.69921505 19.75246237 43.59583871 16.95941935 45.72801075
 36.72239785 31.85450538 39.05680645 43.33833333 21.40731183 51.21010753
 29.84341935 23.21216129 16.42248387 41.34353763 31.07062366 30.7071828
 21.5922043  54.16937634 35.51575269 47.65375269 26.00698925 42.37582796
 60.81078495 26.27739785 19.002      21.9605914  39.69910753 40.34925806
 27.89247312 23.88430108 45.36921505 31.88144086 60.66030108 35.19668817
 51.48051613 72.43775269 48.38572043 34.81106452 33.89965591 20.73824731
 37.38946237 17.97787097 51.42922581 18.82501075 23.39578495 12.39667742
 42.0274086  44.89055914 50.98991398 39.60046237]",7.268947203408209,0.7695321174687881,5.385978632137411,1.7503559674756632,0.8321283150510935,1.7662317746255496
227,0b11100011,"[40.40643011 19.25978495 34.67333333 34.80773118 43.86433333 19.25978495
 30.05333333 16.04       40.42333333 61.00610753 31.18       29.11721935
 25.54625    45.062      38.43666667 23.66694624 30.835      54.76229677
 36.15       31.1516086  45.35041505 12.79312903 34.46       46.21375806
 22.46       38.16333333 29.22705376 41.0875     33.09666667 43.42075269
 17.95436559 51.3125     58.13333333 35.9425     27.94       65.45
 22.29003226 36.17754839 19.19596774 31.20335484 16.81219355 19.44
 43.69       33.76242366 51.41       32.84       48.3205957  38.93280645
 27.46450538 21.38164516 32.19589247 34.04708602 42.98825    20.08
 27.62333333 38.45705376 33.71014516 25.54625    25.54625    42.98825
 33.31629032 36.66       30.7925     42.04948387 26.48952688 52.56666667
 20.12333333 28.88495699 27.08666667 51.3125     61.00610753 23.08333333
 44.60333333 27.185      34.14       31.97       45.062      13.8874086
 42.98825    31.125      50.65865806 23.87       25.54625    38.16333333
 42.98825    38.33748387 45.47019355 31.04922581 32.84       43.49083871
 18.47       27.47273656 54.11930645 26.18666667 22.6        51.41
 26.8        60.49333333 61.00610753 42.98825    41.94011075 32.704
 34.46       26.844      16.87937634 37.54       34.51       19.47336559
 29.44307849 16.83116129 21.94666667 35.3603871  19.88333333 39.63792688
 41.68035269 48.49747742 37.46714286 40.88666667 44.05333333 29.66
 59.8        48.79109462 51.37132258 31.94078495 19.19596774 51.9181871
 23.86       42.44469677 29.28       43.35784946 24.52666667 41.29
 29.79667742 33.09666667 51.85175914 38.72682796 30.7925     43.35784946
 34.80773118 42.98825    60.838      42.98825    38.43666667 44.60333333
 30.73127957 43.15013978 21.94666667 21.39115161 32.28088172 29.2325
 38.61       50.82257204 20.8554086  28.6025     32.704      41.67048387
 33.4066     32.93848387 36.15       42.98825    43.69       31.97
 24.64344946 31.125      31.41       25.54625    25.3221828  22.15
 38.45705376 43.905      40.42333333 38.21666667 16.81219355 27.09
 53.675      51.37132258 24.52666667 31.97       28.04       19.19596774
 17.9        25.67       37.5875     12.65333333 46.58833333 20.12333333
 61.57666667 56.         35.40086667 34.24296774 23.08333333 14.23075269
 22.46       12.55666667 40.7206043  16.04       36.17754839 18.53726882
 60.49333333 36.17754839 23.87       58.13333333]",13.250895281545422,0.23412511785698653,10.856014083055767,3.1908036998223364,0.2531696019060241,3.5600284235933377
228,0b11100100,"[39.99341935  5.08544086  9.71629032 27.06046237 46.67480645  9.80337634
 40.01155914  5.07129032 54.07955914 23.4017957  31.24455914 43.57434409
 29.66505376 38.66995699 15.96893548 13.52726882 16.11213978 48.57593548
 35.19195699 47.37980645 38.02694624 17.3106129  23.55001075 12.18698925
 36.52907527 45.94490323 38.27998925 52.1198172  17.2585914  44.35260215
 31.78802151 36.87472043 52.6386129  47.43969892 41.16054839 36.25334409
 22.18550538 39.15833333 33.97444086 73.07691398 10.20612903 20.72141935
 52.957      34.15513978 41.36767742 50.70989247 62.3617957  39.9497957
 32.89246237 14.40562366 17.26039785 21.4227957  35.8125     42.75029032
 18.54603226 33.31393548 61.63680645 17.4463871  40.81312903 53.815
 36.87603226 53.93351613 38.00436559 42.76455914 27.74421505 27.10039785
 38.13775269 26.06391398 39.16045161 57.22519355 50.67823656 21.80725806
 38.70743011 35.3193871  50.74391398  7.90552688 24.53255914 12.44506452
 41.25       38.27908602 45.70890323 57.50586022 41.01973118 18.39804301
 33.19       40.72529032 45.36372043 32.86946237 51.28294624 21.67144086
 29.32364516 36.00334409 51.80588172 36.24136559 20.51151613 15.54701075
 34.57078495 19.3294086  39.12546237 54.9436129  44.07524731 10.02256989
 47.24224731 12.98919355 21.72880645 48.73613978 12.58648387 16.01968817
 20.49708602 16.72230108 15.45731183 34.38901075 13.20526882 50.91267742
 56.96007527 33.20130108 45.20065054 23.96969892 65.30463441 13.51484946
 73.45434409 46.29409677 48.62954839 30.80529032 43.79995699 29.78026882
 20.04449462 38.84019355 43.25869892 56.78182796 32.698      10.88595699
 25.27084946 38.58930108 51.86044086 23.51949462 16.15974194 55.973
 15.49053763 54.9436129  31.91443011 37.13333333 41.36247312 21.62444086
 30.71786022 35.98639785 29.04437634 22.52103226 31.8002043  34.34577419
 35.44746237 45.63948387 24.60724731 42.96997849 21.03631183 40.55644086
 36.61319355 30.82224731 43.96074194 54.9436129  24.35386022 35.93266667
 33.42360215 23.09325806 19.42358065 41.11747312 30.90523656 31.03098925
 11.90178495 56.00202151 32.66316129 53.88       30.30870968 43.03083871
 61.3412043  26.59851613 21.14369892 13.92990323 39.22798925 40.00046237
 27.43722581 27.89803226 50.35598925 31.6235914  61.3437957  33.15876344
 55.63349462 72.93711828 56.73154839 31.16748387 34.02176344 33.08046237
 37.20443011 18.62839785 36.29230108 18.43610753 23.60745161 13.54931183
 42.02276344 47.72665591 56.9123871  34.10234409]",6.363745722999984,0.8233583881124051,4.761311295645693,1.5323842628170508,0.8903329862784434,1.5613837101161407
229,0b11100101,"[39.27865591 21.37       34.67333333 34.025      31.68636667 21.37
 30.05333333 16.04       40.42333333 64.12774194 31.10208602 43.71287097
 28.415      45.062      38.43666667 23.62431183 30.835      51.93889677
 36.15       38.02049462 38.44661935 13.55201075 34.46       38.7275
 22.46       38.16333333 36.32876667 41.0875     33.09666667 45.12322581
 18.89370968 51.3125     58.13333333 35.9425     25.53666667 65.45
 22.01419355 35.99086022 19.34093548 50.7725     16.57804301 19.44
 43.69       34.61327957 51.41       32.84       60.79309677 39.47867742
 33.98258925 15.83183441 33.17254839 34.87701075 38.6704     20.08
 27.62333333 38.13903226 53.04884516 22.6775     22.6775     50.18466667
 37.5061828  36.66       30.7925     44.06419355 25.08209677 52.56666667
 20.12333333 29.39975269 27.08666667 51.3125     64.12774194 23.08333333
 44.60333333 27.185      34.29608602 31.97       45.062      13.6564086
 38.6704     31.14302151 43.32484516 23.87       22.6775     38.16333333
 38.6704     39.06850538 49.76274194 30.73833333 32.84       43.06824731
 18.47       36.25682796 59.04734624 26.18666667 15.20225806 51.41
 26.8        60.49333333 64.12774194 50.18466667 39.74694624 32.704
 34.46       24.59       14.56622581 37.54       34.51       17.4337957
 22.91632581 16.86855914 21.94666667 33.76810215 26.685      47.34883226
 43.50057742 42.56863871 37.46714286 40.88666667 44.05333333 23.89666667
 59.8        47.99935914 51.565      30.0368172  19.34093548 55.58333333
 23.86       37.31924086 29.28       43.12703226 27.0425     41.29
 30.89387097 33.09666667 47.33823011 40.93953763 30.7925     43.12703226
 34.025      50.18466667 60.838      38.6704     38.43666667 44.60333333
 30.51762366 36.3706086  21.94666667 24.5551914  32.03833333 29.2325
 38.61       43.30205161 25.67288172 28.6025     32.704      41.56791398
 38.66664301 29.90402151 36.15       50.18466667 43.69       31.97
 31.80417204 31.14302151 31.41       28.415      26.90459785 22.15
 38.13903226 43.905      40.42333333 38.21666667 16.57804301 27.09
 53.675      51.565      27.0425     31.97       28.04       19.34093548
 17.9        25.67       37.5875     12.65333333 46.58833333 20.12333333
 59.058      56.         44.75766344 32.52887097 23.08333333 14.75170968
 22.46       12.55666667 28.01208602 16.04       35.99086022 18.50019355
 60.49333333 35.99086022 23.87       58.13333333]",12.7120517896215,0.2951467771320204,10.141287773569973,3.0610506702251152,0.3191549576325386,3.3256471896162365
230,0b11100110,"[35.80726882 12.79409091  5.52142857 30.28       39.35376344 15.15285714
 30.28       12.79409091 53.69312903 15.58763441 29.515      37.06049462
 30.28       38.64746237 19.47215054 14.08250538 15.15285714 45.05437634
 32.15655914 38.71056989 39.31082796 13.68633333 25.49926882 12.58692473
 38.65886022 47.46411828 34.81880645 56.8188172  19.51125806 45.83251613
 32.88       20.80295853 53.94652688 40.38841935 40.03333333 42.90684946
 18.17666667 44.303      38.74672043 73.08141935 13.89589247 30.28
 56.7075914  35.44606452 36.50832258 49.9596129  45.58194624 36.2525
 27.46486022 33.87303226 17.71       17.71       38.65333333 37.87428571
 15.35105263 37.87428571 29.60337634 15.15285714 40.03333333 47.94875
 37.90783871 43.63498925 37.87428571 41.79729032 36.54678495 25.62216129
 38.78443164 21.87278495 38.19758065 52.71803226 40.31597849 19.9067957
 43.03654839 43.45887097 37.87428571 12.79409091 24.97555914 12.96677419
 46.31111111 28.79944444 38.81139785 59.06898925 41.21666667 25.96060215
 33.19       40.95254839 41.90035484 34.37182796 57.47474194 18.56811982
 33.46153763 39.72535484 47.61586022 36.57926882 28.52428571 13.14762366
 34.80966667 23.2868172  36.74884946 43.33833333 48.36284946  8.55103226
 42.37370968 15.04453456 28.79944444 57.44489247 15.15285714 17.94795699
 33.52364516 17.27333333 18.2472043  35.64173118 15.15285714 50.89045878
 64.12344086 31.80402151 26.39527957 15.15285714 63.66619355 15.35105263
 66.12601075 41.52722581 47.72866667 29.46093548 47.90544086 33.05386022
 21.82829032 34.59241935 43.96274194 58.92812903 39.06094086  5.52142857
 19.37868817 41.856      58.58470968 15.35105263 15.15285714 48.15316129
 15.15285714 43.33833333 37.68280645 42.23       44.34506452 22.10916129
 31.26083871 32.62552688 32.88       24.60615054 31.03255914 27.84469355
 32.02335484 38.24676344 25.27165591 53.09958065 18.65064516 41.61945161
 38.10670968 27.15855914 42.38998925 43.33833333 27.82435484 37.87428571
 34.61926882 15.35105263 15.15285714 41.21666667 40.3724086  28.79944444
 12.79409091 54.31095699 33.862      48.24397849 28.86701075 40.73091398
 56.82756989 28.64426882 22.02219355 15.15285714 43.06254839 38.75295699
 28.79944444 28.33174194 41.01731183 42.3575     60.99644086 35.6428725
 46.90323656 63.62498925 51.3468172  29.24154839 35.28354839 32.88
 41.19406452 28.79944444 33.33302151 30.28       25.48845161 19.98666667
 44.42326882 42.41396774 59.59362366 42.09006452]",8.784213241438138,0.6634317669931669,6.921304365693062,2.1152306704774024,0.7173974235607976,2.269713366406415
