,Drop index,Predicted y,RMSE,R^2,MAE
203,0b11001011,"[44.638 66.02  67.178 66.02  28.044 37.122 37.3   36.764 34.908 35.85
 28.92  32.268 57.76  49.612 48.58  27.378 40.93  28.82  34.76  45.254
 30.404 22.4   39.714 27.992 39.754 30.092 15.694 28.92  32.134 29.314
 61.078 35.85  33.752 42.44  46.682 44.638 33.944 42.754 33.46  42.952
 17.43  22.026 32.08  39.77  30.122 52.558 50.114 21.926 25.788 20.356
 27.588 18.346 20.838 27.494 28.794 52.558 34.908 16.964 22.62  15.974
 42.754 19.6   30.122 54.16  26.218 38.516 35.17  25.902 24.008 27.322
 20.936 16.946 29.314 28.92  25.71  32.37  44.638 38.55  39.45  23.206
 23.206 43.36  22.124 32.5   44.638 66.02  35.062 34.82  33.366 30.122
 22.426 59.298 30.368 50.844 26.882 44.638 36.408 40.606 35.85  21.926
 21.274 33.764 44.638 32.07  57.76  15.238 40.472 24.008 32.134 61.892
 23.206 31.706 44.638 28.102 50.114 49.404 25.788 31.908 41.188 26.882
 30.404 29.314 34.776 25.788 28.33  33.366 61.078 57.678 51.996 30.924
 15.374 31.706 21.48  58.384 16.228 44.638 24.178 31.226 37.282 29.342
 33.506 37.288 48.58  24.924 34.644 28.718 31.042 26.068 33.46  26.252
 31.706 24.31  39.77  33.506 25.446 28.718 39.616 61.078 66.02  42.612
 32.08  58.04  39.714 44.638 57.678 50.114 44.638 27.322 49.404 36.764
 40.816 33.08  34.216 43.652 37.72  19.256 27.572 38.55  42.612 29.314
 34.072 26.094 61.892 25.788 42.44  44.638 18.732 31.202 50.658 30.64
 39.77  33.506 27.954 56.3   29.314 40.472 42.44  24.31  32.488 32.268
 57.272 49.404 16.228 62.346 56.3   29.314]",13.061336157284686,0.33793636160066365,10.76881553398058
204,0b11001100,"[49.01  39.12  71.986 39.12  12.214 33.448 26.592 48.3   23.806 38.974
 33.094 19.502 56.914 37.164 23.706 30.164 36.64  24.65  31.842 33.726
 43.288 44.512 39.422 24.65  31.71  21.922 18.004 39.824 52.414 20.928
 38.546 36.578 50.376 54.564 28.83  35.214 23.848 41.826 15.146 52.486
 13.416 18.36  37.63  40.322 17.122 73.818 47.366 40.934 21.792 16.93
 34.854 45.274 20.838 30.34  41.67  39.12  19.444 13.416 39.08  19.398
 38.698 13.014 40.068 52.438 21.036 36.09  31.862 29.984 31.496 22.676
 10.798 23.142  7.65  33.094 30.24  19.268 49.01  48.3   48.242 13.484
 37.17  42.12  35.272 33.374 35.214 39.12  33.09  32.426 23.852 18.574
 28.556 66.28  16.03  35.51  39.204 43.952 22.572 37.466 14.516 40.134
 20.868 37.858 43.19  17.294 69.14  13.416 52.35  40.696 38.164 65.274
 40.934 46.08  33.842 48.328 30.97  52.972 15.934 36.09  51.28  39.204
 30.34  30.91  47.49  28.04  30.866 37.038 46.632 39.72  33.094 33.954
 13.416 25.632 35.246 34.48   7.124 43.952 29.688 48.072 31.088 36.378
 21.186 31.06  20.91  32.216 34.19  38.192 26.868 24.314 15.146 18.35
 35.984 15.834 35.536 17.608 49.972 40.312 36.64  58.29  39.12  43.288
 13.64  54.34  28.896 43.952 38.08  48.842 41.524 22.676 32.21  36.394
 47.366 18.36  22.522 34.852 41.224 15.288 35.744 45.632 43.288 34.174
 27.718 38.546 65.274 34.174 36.926 43.952 26.462 35.338 45.39  13.64
 35.536 48.372 45.358 35.47  36.486 24.746 51.28  15.834 25.91  36.134
 46.446 52.972 12.302 52.438 57.188 37.088]",9.303736402572016,0.6640773272961336,7.261699029126213
205,0b11001101,"[50.146 66.9   74.966 66.9   12.214 33.448 24.886 36.764 38.188 26.734
 33.094 34.804 62.554 49.612 43.402 33.362 30.652 28.82  42.282 45.254
 52.674 23.952 39.714 27.992 47.532 36.01  28.388 41.236 29.552 29.994
 38.546 26.734 28.01  36.926 39.562 38.76  27.73  41.826 27.09  42.952
 18.312 31.224 30.924 44.084 24.61  59.976 39.21  19.888 24.082 26.934
 31.63  39.738 20.838 52.674 37.272 59.976 38.188 17.578 23.356 15.934
 38.698 27.492 24.61  60.338 26.218 36.09  34.206 29.984 19.682 34.928
 20.936 16.946 28.198 33.094 27.604 28.884 50.146 36.394 38.708 20.424
 20.424 51.18  27.09  29.874 38.76  66.9   32.65  32.426 32.836 24.61
 28.858 60.994 30.368 33.488 39.24  50.146 38.014 33.248 49.916 19.888
 21.274 40.106 38.76  32.07  62.554 15.85  38.248 35.022 29.552 67.094
 20.424 34.776 38.76  28.28  50.41  43.912 26.846 36.09  41.188 39.24
 52.674 28.198 34.776 26.846 30.866 32.836 58.204 59.676 33.094 33.954
 15.934 34.776 29.23  51.312 14.31  38.76  25.06  28.424 40.68  30.02
 21.186 31.06  43.402 24.924 34.19  38.192 31.418 27.796 27.09  21.866
 34.776 16.622 44.084 21.186 25.446 24.892 30.652 58.204 66.9   51.312
 30.924 53.7   39.714 50.146 59.676 50.41  38.76  34.928 43.912 36.764
 39.21  26.734 34.216 33.528 33.934 22.958 25.89  36.394 52.528 29.994
 27.718 38.546 67.094 26.846 36.926 50.146 20.436 32.808 53.028 24.654
 44.084 21.186 27.954 36.354 28.198 38.248 36.926 16.622 21.982 34.804
 53.746 43.912 14.31  62.776 36.354 29.994]",14.022871658593973,0.23687015073935602,11.316310679611652
206,0b11001110,"[46.892 39.12  72.986 39.12  28.044 29.54  27.434 52.376 44.682 33.858
 37.46  14.122 45.318 17.498 29.264 14.122 36.64  13.956 30.662 30.798
 25.068 45.358 41.014  5.418 22.75  43.244 32.214 37.46  52.35  19.87
 45.29  30.906 37.842 54.564 25.556 36.822 44.682 31.482 19.542 46.186
 16.876  9.93  33.858 43.244 19.588 73.818 33.694 38.172 27.956  5.418
 44.776 33.858 20.838 14.122 34.988 42.21  25.552 15.962 42.002 25.068
 31.482  9.93  40.672 40.3   32.954 32.426 36.8   33.204 34.25  22.676
  9.93  32.954 23.984 35.18  28.194 18.322 46.892 52.376 37.    19.542
 38.286 32.9   33.858 36.206 38.212 39.12  39.    36.49  24.354 18.574
 30.568 70.1   17.834 39.294 36.122 43.952 26.422 35.836  9.93  28.102
 14.122 34.344 45.992 15.962 70.08  14.122 52.35  29.724 29.304 59.054
 39.896 46.658 34.41  49.734 21.986 55.158 13.956 32.426 46.614 36.122
 14.122 32.588 46.63  30.418 24.108 45.374 42.41  38.76  42.084 31.684
 19.596 21.    40.996 48.144  9.93  43.952 30.906 52.25  21.448 40.996
 30.132 28.14  19.188 33.858 32.21  33.742 37.504 38.702  9.93  15.962
 46.592 18.972 29.272 27.176 49.972 40.414 36.64  43.204 39.12  35.656
 19.542 59.054 32.512 43.952 38.76  48.842 44.992 22.676 32.21  36.394
 40.146 19.542 26.412 38.796 37.714 14.122 30.906 45.632 25.068 35.796
 34.072 50.606 59.054 33.898 38.23  43.952 30.568 35.338 42.41  19.542
 29.272 49.332 45.358 17.16  37.09  29.264 51.26  16.714 28.77  25.068
 40.098 55.158 30.906 47.    41.376 31.342]",10.65443769433771,0.5594597534131782,8.104378640776698
207,0b11001111,"[37.936 66.9   69.318 66.9   28.044 32.354 31.424 40.866 34.866 23.626
 37.46  17.372 63.574 45.518 43.402 17.372 42.86  26.594 30.662 43.15
 17.372 26.078 44.116 26.594 40.864 32.688 51.446 37.46  25.46  29.994
 52.742 23.626 26.594 44.148 44.956 37.936 33.944 28.084 23.626 38.144
 36.692 23.626 23.626 44.084 30.11  51.878 28.35  21.926 25.788 26.594
 46.596 23.626 20.838 17.372 34.988 51.878 34.866 29.116 24.498 17.372
 28.084 23.626 30.11  59.908 26.594 26.768 36.8   33.204 23.378 27.372
 23.626 26.594 29.314 35.18  30.308 29.744 37.936 38.434 38.66  23.626
 23.626 50.12  23.626 26.794 37.936 66.9   43.832 36.49  29.08  30.11
 29.116 62.478 30.368 38.178 26.614 37.936 37.638 34.18  23.626 21.926
 17.372 30.018 37.936 29.116 63.574 17.372 40.472 24.008 25.46  58.04
 23.626 36.85  37.936 26.596 50.41  41.388 25.788 31.908 41.188 26.614
 17.372 29.314 41.278 25.788 24.108 29.08  61.078 61.018 42.084 31.684
 44.264 36.85  34.906 44.264 23.626 37.936 23.626 31.348 40.146 34.906
 27.612 30.076 43.402 32.912 32.076 28.718 37.642 36.358 23.626 29.116
 36.85  18.972 44.084 27.612 25.446 28.718 39.616 61.078 66.9   44.264
 23.626 58.04  44.116 37.936 61.018 50.41  37.936 27.372 41.388 40.866
 39.51  23.626 37.988 38.796 40.664 17.372 23.626 38.434 17.372 29.994
 34.072 51.878 58.04  25.788 44.148 37.936 29.116 29.68  52.742 23.626
 44.084 27.612 27.954 38.708 29.314 40.472 44.148 16.714 28.77  17.372
 57.272 41.388 23.626 64.728 38.708 29.994]",14.417694020000873,0.19329243171756383,11.768660194174757
208,0b11010000,"[49.95  39.12  55.438 39.12  19.716 41.66  36.372 48.3   32.746 40.228
 30.528 20.73  55.86  55.72  24.896 25.426 38.846 17.788 31.51  35.162
 28.572 33.754 43.91  18.72  35.304 39.908 14.596 39.58  51.39  18.302
 34.724 31.462 41.646 49.95  32.146 36.37  25.566 39.18  12.092 52.73
 16.694 25.974 36.176 35.536 15.6   65.378 28.178 39.248 26.062 13.244
 60.738 40.512 28.376 18.72  56.834 39.12  24.096 12.808 39.08  19.398
 39.18  20.238 43.758 52.538 29.876 30.04  45.382 25.166 31.496 17.35
 24.624 25.962 12.79  30.528 29.214 16.412 49.95  48.122 45.008 13.048
 37.874 35.624 35.17  36.546 36.37  39.12  35.456 34.84  23.914 17.122
 26.064 74.258 17.06  54.714 41.146 46.616 25.64  23.928 14.616 35.51
 20.868 32.04  42.386 20.868 61.82  12.808 52.21  47.196 36.622 30.528
 40.934 46.146 33.842 42.458 18.914 52.498 21.692 36.01  45.468 41.146
 23.456 46.    43.538 30.442 26.17  42.02  42.716 45.098 43.61  40.678
 12.808 33.332 26.154 57.428  7.124 43.286 24.108 43.82  31.088 30.568
 33.198 39.314 23.3   31.038 34.37  28.196 39.92  32.442 11.202 15.87
 37.208 12.214 35.536 25.324 49.95  42.792 29.114 56.49  39.12  51.516
 13.916 48.1   31.598 46.616 38.08  43.552 41.646 17.35  32.21  26.624
 29.962 20.128 22.64  36.694 32.688 13.484 25.844 42.948 51.516 35.424
 46.59  32.826 30.528 37.168 27.842 46.616 21.906 32.208 39.12  16.112
 35.536 43.69  46.342 56.3   36.486 28.1   40.322 12.214 34.744 33.614
 41.76  52.498 12.302 35.328 63.392 36.004]",9.01954441404294,0.6842860837875446,6.924543689320389
209,0b11010001,"[51.868 76.1   65.678 76.1   19.716 41.66  36.372 31.096 34.908 26.734
 28.606 31.256 58.88  54.256 43.402 42.036 32.858 28.82  31.51  45.642
 26.534 26.86  38.936 27.992 45.642 35.884 26.154 39.58  40.34  28.294
 43.98  26.734 33.752 32.916 46.422 38.7   31.856 39.18  27.09  43.4
 22.732 35.02  27.886 42.116 28.534 55.416 28.178 22.38  20.24  26.648
 64.128 27.284 28.376 28.82  47.828 55.416 34.908 16.964 22.62  16.964
 39.18  27.09  28.534 54.06  22.968 34.318 45.382 38.598 23.428 31.256
 25.122 18.352 25.256 28.606 29.214 26.664 51.868 31.742 38.212 26.568
 26.568 44.912 27.09  29.474 38.7   76.1   35.456 34.84  25.894 28.534
 23.834 61.02  33.69  49.892 35.158 51.868 34.396 38.658 35.02  22.38
 21.274 32.04  38.7   32.07  58.88  15.238 40.472 39.93  40.34  28.606
 26.568 41.388 38.7   21.86  16.414 41.388 25.846 36.01  43.938 35.158
 26.534 36.99  37.18  25.846 26.17  25.894 48.342 57.678 43.61  40.678
 16.964 41.388 26.154 57.428 12.638 38.7   24.178 28.804 40.68  30.568
 33.198 39.314 43.402 24.924 34.37  28.196 39.92  40.462 27.09  17.096
 41.388 12.214 45.66  33.198 27.69  22.766 29.718 48.342 76.1   51.332
 27.886 48.1   38.936 51.868 57.678 43.24  38.7   26.69  41.388 31.096
 37.07  26.734 32.568 36.694 32.688 21.604 22.38  31.742 53.904 28.294
 40.602 32.826 28.606 25.846 34.396 51.868 17.088 26.458 54.756 30.704
 45.66  33.198 22.35  54.192 25.256 40.472 32.916 12.214 34.744 31.256
 61.232 41.388 12.638 46.886 54.192 28.294]",13.636176841562627,0.2783779883957287,11.166514563106796
210,0b11010010,"[47.246 40.7   55.438 38.1   27.25  38.154 36.372 53.562 38.642 46.
 31.436 21.038 53.28  44.04  26.352  9.78  39.378 18.66  42.292 31.368
 32.814 42.914 47.198 10.552 35.304 42.54  12.808 31.436 51.39  11.296
 38.392 37.488 37.104 49.95  20.856 38.566 30.332 39.046 30.276 49.27
 15.202 21.38  39.912 40.23  15.6   55.438 31.488 35.404 29.848  9.616
 47.072 37.792 26.474 15.316 42.056 42.4   28.828 12.808 43.382 19.35
 39.046  7.124 43.758 52.538 29.848 32.184 36.03  27.38  31.496 17.35
 22.46  36.08  11.296 31.436 29.4   16.412 47.246 48.122 42.946 20.306
 34.522 36.616 46.502 35.36  35.164 38.1   34.97  33.532 23.914 17.122
 29.39  77.    13.98  54.236 35.888 46.616 25.64  23.928 16.002 38.828
 20.092 34.07  44.638 20.306 62.12  29.626 52.21  38.572 36.622 31.436
 39.896 48.254 31.256 45.186 24.116 51.586 17.206 27.344 45.468 35.888
 20.266 63.964 43.538 31.13  21.76  42.834 37.642 45.098 42.408 39.588
 12.808 27.192 51.374 58.118  7.124 46.616 33.946 42.928 29.126 56.794
 32.89  44.618 24.834 38.828 33.034 29.308 37.064 43.512 23.042 15.87
 50.39  17.594 36.516 19.892 49.95  42.792 33.892 52.396 40.7   48.312
 18.66  43.86  32.484 46.616 38.08  49.864 46.502 17.35  32.21  26.624
 23.962 29.758 22.64  38.114 33.434 13.356 35.196 47.21  48.312 29.626
 44.908 32.826 31.436 33.778 28.122 46.616 21.036 32.208 42.4   20.266
 33.292 43.69  46.342 47.026 35.404 28.1   40.322 17.594 39.588 37.998
 41.58  51.586 31.63  41.218 51.918 38.828]",10.454260400634368,0.5758581273096568,7.85078640776699
211,0b11010011,"[44.6   66.9   64.698 66.9   27.25  38.154 36.372 36.43  40.784 32.146
 31.436 32.502 61.34  60.18  43.402 22.17  39.754 28.422 42.292 43.15
 28.416 27.41  38.936 31.104 45.642 31.782 15.934 31.436 29.506 25.532
 27.34  32.146 25.114 36.926 46.682 44.6   27.554 39.046 29.892 43.4
 17.43  24.22  30.924 37.882 32.132 55.416 31.488 25.532 24.906 24.538
 52.428 21.2   26.474 23.704 33.532 55.416 40.784 15.934 25.788 15.934
 39.046 11.954 32.132 54.06  22.164 26.062 36.03  27.38  22.916 31.256
 22.67  16.946 25.532 31.436 29.26  29.744 44.6   36.218 38.79  22.276
 22.276 44.912 33.128 28.734 44.6   66.9   34.97  33.532 29.708 32.132
 22.73  58.66  28.578 54.236 35.888 44.6   38.298 33.248 32.146 25.532
 21.274 34.07  44.6   22.276 61.34  27.34  40.93  38.716 29.506 31.436
 22.276 38.318 44.6   28.102 24.116 41.388 24.906 27.344 41.694 35.888
 28.416 37.048 34.384 24.906 29.904 29.708 60.138 60.838 42.408 39.588
 15.934 38.318 60.138 51.698 14.31  44.6   28.994 28.804 40.68  57.44
 41.034 44.618 43.402 25.532 34.668 32.746 37.064 36.878 29.892 26.252
 38.318 17.594 44.48  41.034 23.304 28.472 33.892 60.138 66.9   50.724
 30.924 50.56  38.936 44.6   60.838 41.388 44.6   30.288 41.388 36.43
 37.07  31.002 32.568 38.114 33.434 21.468 35.706 36.218 57.478 25.532
 45.356 32.826 31.436 24.906 38.298 44.6   17.34  26.458 57.478 28.416
 44.48  41.034 26.552 54.192 25.532 40.93  36.926 17.594 39.588 32.502
 52.958 41.388 14.31  40.818 54.192 25.532]",13.806608045720548,0.26022693575539146,11.363058252427187
212,0b11010100,"[49.95  39.12  55.438 39.12  13.638 41.694 26.294 49.266 30.268 35.988
 33.094 20.548 55.86  59.898 21.382 19.432 32.036 18.72  41.612 30.87
 34.77  34.776 44.754 18.72  30.442 42.54  14.832 31.612 51.39  15.774
 36.092 21.996 50.286 51.712 30.87  42.112 25.566 39.18  13.286 56.39
  8.282 15.644 37.63  39.24  19.506 65.378 26.74  40.934 28.296 13.244
 50.984 40.12  27.116 24.016 50.738 39.12  24.096 16.554 45.158 25.22
 39.286 13.014 43.758 52.538 34.042 30.708 40.862 28.772 31.496 17.35
 18.332 36.206  8.378 33.094 24.772 16.412 49.95  48.122 52.342 13.314
 37.168 35.624 33.672 36.546 39.838 39.12  38.188 33.278 24.43  23.798
 34.882 71.538 13.98  44.244 33.366 54.238 27.07  34.064 15.302 40.134
 20.868 38.824 43.208 20.868 61.82  15.456 44.856 42.068 28.074 33.094
 40.934 47.422 37.074 47.19  24.368 52.498 17.9   27.786 48.116 33.366
 24.016 53.99  34.996 29.118 25.324 46.786 42.716 45.098 33.094 41.694
 16.554 31.198 26.864 51.114  7.124 46.362 27.14  42.928 31.088 40.112
 25.658 33.69  15.262 33.672 34.19  33.734 42.348 41.486 12.208 16.546
 41.756 13.634 35.614 21.738 51.712 42.792 41.418 47.224 39.12  37.606
 13.816 48.1   31.598 54.238 38.08  47.538 40.17  17.122 32.21  24.464
 46.886 15.2   22.64  49.718 25.006 16.626 29.32  47.428 37.606 37.168
 23.148 32.826 33.094 37.168 37.    54.238 26.894 41.154 42.04  13.64
 32.796 41.84  47.12  30.87  36.486 23.984 48.116 14.61  37.854 35.582
 36.704 52.498 12.302 40.586 56.39  33.968]",9.614773682769334,0.6412411240856344,7.608446601941749
213,0b11010101,"[52.084 72.62  64.698 72.62  17.432 41.694 23.652 35.572 32.312 19.09
 33.094 34.37  58.32  60.144 42.04  48.796 29.062 28.82  41.888 45.642
 30.452 26.86  38.936 27.992 47.532 34.214 26.296 31.612 34.626 30.52
 28.82  19.09  30.254 42.44  44.956 40.074 33.742 39.18  27.09  38.422
 29.412 33.136 32.08  37.882 30.758 55.416 26.74  21.122 23.57  26.648
 50.984 27.284 27.116 30.452 28.43  55.416 32.312 15.374 25.788 15.934
 39.286 27.492 30.758 54.06  22.968 30.198 38.802 25.254 22.916 31.256
 39.548 29.078 20.468 33.094 24.772 32.37  52.084 36.218 40.758 26.792
 26.792 44.912 23.084 26.794 40.074 72.62  37.174 33.278 39.57  30.758
 24.222 55.064 34.238 44.244 33.366 52.084 34.396 40.606 35.054 21.122
 21.274 38.824 40.074 32.07  58.32  16.782 35.472 45.662 34.626 33.094
 26.792 38.724 40.074 21.86  31.13  44.934 23.632 27.786 41.188 33.366
 30.452 45.298 37.18  23.632 25.324 39.57  60.156 57.678 33.094 41.694
 15.374 38.724 16.232 54.412 12.638 40.074 25.982 25.146 40.68  54.412
 21.738 26.076 42.04  24.924 34.19  35.982 45.07  40.462 27.09  21.866
 38.724 13.634 48.474 21.738 25.446 28.472 37.376 60.156 72.62  37.606
 32.08  47.54  38.936 52.084 57.678 43.24  40.074 29.804 44.934 35.572
 39.21  29.318 32.568 44.226 25.006 22.838 26.418 36.218 37.606 30.52
 23.148 32.826 33.094 23.632 38.93  52.084 23.632 26.458 53.028 26.296
 48.474 21.738 22.35  54.192 20.468 35.472 42.44  14.61  35.794 34.37
 52.026 44.934 12.638 54.932 54.192 30.52 ]",14.045982940922967,0.23435262884472163,11.67398058252427
214,0b11010110,"[44.462 40.7   50.758 38.1   25.728 36.55  32.634 52.84  35.532 37.212
 32.878 19.8   53.28  44.02  19.798 19.8   35.816 19.8   36.722 28.66
 34.51  39.524 41.876  9.286 27.184 41.03  19.8   32.878 51.39   9.286
 34.51  34.51  37.212 51.712 23.454 34.51  44.826 43.484 19.8   50.844
 19.8    9.286 37.212 43.892 29.46  62.736 39.534 44.462 34.51   9.286
 59.304 37.212 21.256 19.8   36.52  40.76  28.282 19.8   45.158 34.51
 50.61   9.286 43.758 45.98  34.51  33.584 33.448 28.076 37.51  20.772
  9.286 34.51   9.286 32.878 32.404 15.856 44.462 52.84  42.178 19.8
 42.952 35.5   37.212 39.574 23.032 38.1   32.692 33.372 23.742 30.436
 34.51  78.8   23.454 32.878 32.098 51.436 21.296 42.24   9.286 37.212
 19.8   36.55  42.952 19.8   62.12  19.8   45.028 45.872 28.074 32.878
 39.896 49.456 19.8   46.502 16.464 51.53  19.8   37.692 48.116 32.098
 19.8   55.256 41.68  23.032 24.94  50.312 26.13  42.46  48.97  33.448
 19.8   37.462 34.51  75.718  9.286 51.436 34.51  42.928 22.16  55.606
 27.574 26.752 15.262 37.212 28.076 29.314 41.17  34.604  9.286 19.8
 40.038 18.832 29.836 21.73  51.712 41.1   41.12  42.952 40.7   32.878
 19.8   50.758 27.482 51.436 38.76  48.116 37.212 21.592 32.21  25.21
 31.686 19.8   20.324 43.436 30.66  19.8   34.51  50.388 52.08  42.952
 18.528 49.344 32.878 42.952 36.73  51.436 34.51  41.154 42.24  19.8
 22.108 42.01  50.354 25.972 44.462 23.984 48.116 12.75  37.036 34.51
 45.338 51.53  34.51  42.68  52.732 37.212]",10.887061989227467,0.5400126229782212,8.657495145631067
215,0b11010111,"[22.822 64.42  64.838 64.42  29.054 34.192 30.738 43.59  33.402 22.822
 32.878 22.822 61.34  58.86  40.622 22.822 28.782 22.822 36.722 40.884
 22.822 24.476 42.31  22.822 47.532 36.232 22.822 32.878 28.442 22.822
 22.822 22.822 22.822 42.44  41.124 22.822 35.628 44.484 22.822 43.048
 22.822 22.822 22.822 37.624 39.02  53.986 39.534 22.822 22.822 22.822
 59.304 22.822 21.256 22.822 30.204 53.986 33.402 22.822 21.626 22.822
 47.99  22.822 39.02  58.98  22.822 33.584 33.448 30.324 22.874 31.256
 22.822 22.822 22.822 32.878 36.116 28.468 22.822 38.752 40.424 22.822
 22.822 45.806 22.822 28.734 22.822 64.42  34.298 24.728 29.056 39.02
 22.822 54.034 34.238 32.878 29.862 22.822 37.252 40.606 22.822 22.822
 22.822 40.602 22.822 22.822 61.34  22.822 31.916 40.266 28.442 32.878
 22.822 48.474 22.822 28.028 28.532 41.388 22.822 37.692 41.188 29.862
 22.822 46.018 28.442 22.822 24.94  29.056 22.822 54.658 48.97  33.448
 22.822 48.474 22.822 60.48  22.822 22.822 22.822 27.38  46.266 53.492
 25.336 26.752 40.622 22.822 30.324 30.97  45.804 34.604 22.822 22.822
 48.474 12.766 43.832 25.336 27.688 24.986 40.374 22.822 64.42  32.878
 22.822 55.138 42.31  22.822 54.658 47.988 22.822 34.062 41.388 43.59
 40.374 22.822 28.028 43.536 30.66  22.822 22.822 38.752 52.58  22.822
 18.528 48.248 32.878 22.822 34.168 22.822 22.822 32.432 54.242 22.822
 43.832 25.336 21.626 52.794 22.822 31.916 42.44  12.75  34.192 22.822
 50.352 41.388 22.822 56.238 52.794 22.822]",15.19669095176628,0.10376358557817167,12.64306796116505
216,0b11011000,"[49.596 42.758 67.02  38.638 12.214 33.48  36.26  48.328 29.646 44.918
 27.526 20.73  51.582 45.254 25.254 25.426 32.282 18.72  39.292 34.612
 34.344 44.512 40.094 18.72  28.578 38.556 14.596 34.188 45.504 18.302
 53.55  35.944 41.646 46.342 25.622 36.37  29.646 34.84  20.634 37.018
 16.694 31.056 36.176 34.73  17.586 74.238 35.456 39.248 31.122 13.244
 59.802 54.522 28.376 18.72  57.638 43.298 22.13  12.808 39.08  19.398
 34.84  43.21  45.108 20.656 32.268 34.596 37.858 22.698 48.748 20.602
 24.624 33.224 12.79  27.526 34.96  23.806 49.596 48.328 50.272 13.048
 35.62  43.24  39.86  48.748 36.37  38.638 37.096 33.014 21.25  20.602
 26.064 30.91  14.488 54.714 37.72  45.696 25.786 36.434 38.638 42.58
 20.868 43.294 43.62  20.868 65.4   12.808 54.28  36.184 35.43  27.526
 40.934 38.906 34.038 48.328 21.886 52.972 21.692 47.212 39.08  37.72
 24.658 31.038 38.99  65.176 38.954 42.034 42.716 42.42  38.514 33.48
 12.808 30.646 26.154 43.786  7.124 43.952 24.202 52.576 20.97  37.358
 23.85  39.314 23.698 31.038 41.146 28.078 34.188 24.846 18.034 15.87
 41.942 12.214 28.276 21.986 46.342 44.444 36.64  58.346 42.758 39.98
 13.916 34.028 26.416 45.696 41.3   47.28  41.646 20.602 32.21  19.568
 30.292 27.826 27.826 36.432 40.508 13.484 37.126 43.302 39.98  34.308
 38.096 27.526 27.526 34.308 29.868 45.696 21.906 35.69  38.638 19.166
 28.276 46.464 46.342 56.3   36.486 28.1   39.08  12.214 34.744 37.238
 21.972 52.972 12.302 17.754 61.97  36.004]",10.91604043491499,0.5375606374364879,8.356300970873784
217,0b11011001,"[53.064 67.478 67.478 67.478 12.214 33.48  36.26  33.506 31.06  26.734
 20.924 33.298 57.858 49.612 40.992 42.612 31.932 28.82  39.292 45.642
 32.19  28.356 36.496 27.992 42.47  33.496 26.154 31.088 31.954 28.294
 53.55  26.734 30.254 35.632 46.682 40.486 30.208 34.84  27.09  35.28
 22.732 48.716 32.434 51.826 32.394 52.936 34.406 20.628 23.886 22.786
 58.244 27.284 28.376 28.82  52.066 52.936 31.06  16.964 19.556 16.964
 34.84  42.434 32.394 52.146 19.106 30.04  37.858 23.05  25.912 32.016
 22.67  15.166 25.256 20.924 34.96  32.706 53.064 33.496 38.708 21.14
 21.14  50.16  27.09  28.598 40.486 67.478 34.97  33.014 26.786 32.394
 23.834 49.758 29.218 48.614 37.72  53.064 34.888 33.248 56.132 20.628
 21.274 45.966 40.486 32.07  57.858 15.238 40.472 37.386 31.954 20.924
 21.14  43.794 40.486 22.132 42.866 49.898 30.43  53.144 41.694 37.72
 32.19  25.256 39.292 30.43  38.954 26.786 61.702 59.856 39.438 33.48
 16.964 43.794 26.154 53.624 14.31  40.486 24.178 21.96  40.358 37.358
 21.49  39.314 40.992 24.924 44.094 28.078 31.088 24.846 27.09  17.096
 43.794 12.214 51.826 21.49  23.304 24.57  31.932 61.702 67.478 36.324
 32.434 43.852 36.496 53.064 59.856 42.866 40.486 32.016 49.898 33.506
 42.352 26.734 36.972 36.432 33.594 21.604 26.77  33.496 36.324 28.294
 33.254 20.924 20.924 30.43  35.632 53.064 17.088 29.68  67.478 28.212
 51.826 21.49  24.544 54.192 25.256 40.472 35.632 12.214 34.744 33.298
 49.072 49.898 14.31  34.396 54.192 28.294]",13.982728555066076,0.241233101913212,11.144223300970873
