,Drop index,Predicted y,RMSE,R^2,MAE,RMSE %,R^2 %,MAE %
218,0b11011010,"[40.603625    6.1575     11.22469792 33.43226042 56.0066875   9.4989375
 39.68142857  5.851      41.10116667  9.43802083 40.41044792 50.98319792
 30.34       38.71964583 12.95490625 16.62215625 15.05635417 48.70315625
 40.37303125 42.56660417 39.01001042 42.91       42.11614583 13.63267708
 33.25229167 42.238      29.58005208 45.50736458 20.36005208 34.31628125
 23.12707292 42.91       45.61666667 27.58313542 41.245625   30.025
 24.467      43.19147917 29.48578125 53.24226042 36.73883333 44.0856875
 50.82747917 33.30871875 37.79453125 35.20734375 31.13025    34.00932292
 31.03353125 15.8034375  24.07       16.92       39.68142857 54.4624625
 17.44358333 38.60786458 73.56895833 22.04333333 42.38654167 47.94875
 31.902125   41.51419792 37.54605208 45.0965     42.03146875 32.29722917
 44.07572917 27.63884375 58.4099881  61.309875   29.44503125 26.79141667
 36.50326042 34.66127083 54.9215625  12.91605208 23.87073958 16.50339583
 46.31111111 36.29675    48.45228125 45.890375   42.66132292 15.03313542
 31.256      33.94573958 56.0066875  36.81427083 43.73254167 15.05635417
 33.37333333 40.41044792 59.31777083 48.28758333 31.902125   13.76960417
 51.73446875 20.4478125  17.11855208 44.53714286 43.16385417  9.92
 60.19836458 20.94570833 23.12707292 40.29807292 12.42572917 16.364125
 24.29725    16.35925    12.5955625  37.04708333 17.12229167 46.87983333
 28.25901042 29.7        34.095      45.99127083 42.30545833 15.05917708
 59.99828646 45.20933333 47.984875   31.80271875 37.23667708 24.69420833
 26.51648958 42.1005625  44.40163542 58.33661458 42.17995833 11.99271875
 33.9573125  52.48280208 42.4673125  37.33483333 17.01270833 63.62041667
 36.71572917 44.53714286 30.025      44.608      35.47384375 19.88055208
 29.47169792 39.01001042 38.12402083 20.14216667 20.3336875  51.07016667
 33.29448958 46.9460625  25.99015625 38.68582292 17.14429167 37.37385417
 31.902125   32.73395833 48.3043125  44.53714286 20.35877083 44.51012083
 33.25229167 22.0915625  12.45908333 42.66132292 30.3225     30.01546875
 14.15790625 43.60558333 29.25023958 60.52111458 52.07208333 38.80655208
 44.20086458 24.1379375  19.527125   31.07255    37.23667708 34.61597917
 25.84252083 25.76692708 45.38383333 33.57733333 52.07208333 38.54414583
 34.095      70.72463542 38.12402083 35.6004375  36.37439583 21.9116875
 36.16648958 17.89135417 50.46390625 17.78733333 42.20175    11.52464583
 45.27970833 60.39444792 40.98652083 30.025     ]",10.197599908430593,0.546410157521272,7.3259500292216755,2.4556410674483877,0.5908542351868766,2.3903271151828815
219,0b11011011,"[39.92217708 21.37       34.67333333 35.78633333 56.79535417 21.37
 42.69666667 16.04       40.42333333 64.15       41.05       52.99663542
 26.57615385 46.565      38.43666667 24.48253125 33.408      49.03261458
 40.58142857 44.78333333 38.17490625 47.79       34.46       29.38447321
 24.21       38.16333333 30.7925     41.0875     33.09666667 33.647875
 18.44415625 47.79       55.54625    35.9425     27.94       55.54625
 23.8914375  35.95       25.22       31.2        39.02666667 19.44
 43.69       31.996      51.41       32.84       31.91560417 33.44341667
 31.08788542 15.30810417 34.29       52.00666667 42.69666667 20.08
 27.62333333 39.46427083 74.19125    26.57615385 26.57615385 42.69666667
 22.6        36.66       30.7925     45.22616667 36.41195833 52.56666667
 20.12333333 24.31       27.08666667 47.79       64.15       23.08333333
 44.60333333 27.185      47.16333333 31.97       46.565      16.56846875
 42.69666667 31.125      38.42739613 23.87       26.57615385 38.16333333
 42.69666667 32.96421875 56.79535417 35.36666667 32.84       33.408
 24.21       41.05       58.78878125 23.86       22.6        51.41
 60.75833125 60.49333333 64.15       42.69666667 41.99236979 24.21
 34.46       24.21       16.29514583 37.54       35.794      16.82892708
 23.87880208 14.95020833 21.94666667 37.08485417 19.88333333 41.38535417
 44.05333333 57.892      47.79       40.88666667 44.05333333 29.66
 39.23875    46.62797917 43.536      32.44761458 25.22       47.78564405
 23.86       42.84541667 29.28       44.78333333 25.033      32.30571429
 34.38320833 33.09666667 41.78115625 36.0330625  30.7925     44.78333333
 35.78633333 42.69666667 55.54625    42.69666667 38.43666667 44.60333333
 29.149      38.17490625 21.94666667 24.31       20.4849     29.2325
 38.61       37.86621458 25.396425   28.6025     24.21       37.42589583
 26.54       32.47004167 40.58142857 42.69666667 43.69       31.97
 24.21       31.125      31.41       26.57615385 24.21       22.15
 39.46427083 40.58142857 40.42333333 38.21666667 39.02666667 27.09
 47.16333333 43.536      25.033      31.97       25.22       25.22
 17.9        25.67       37.5875     12.65333333 39.02666667 20.12333333
 47.79       57.892      21.94666667 35.31472917 23.08333333 18.47
 24.21       12.55666667 47.08229688 16.04       35.95       14.21
 60.49333333 35.95       23.87       55.54625   ]",13.88064222450635,0.1595991103318758,10.97842291848003,3.342538969476175,0.17258063191838685,3.5820640161772994
220,0b11011100,"[42.90994792  6.69604167  9.96227083 22.7303125  49.24060417 16.93234375
 32.44665625  5.97185417 47.06105208 36.43341667 39.85316667 52.50059375
 28.9340625  39.51452083 12.46983333  9.3406875  15.252375   48.50276042
 39.18286458 39.54445833 40.0676875  17.94646875 42.40514583 13.91535417
 37.74360417 43.7834375  48.31333333 49.4538125  19.60351042 38.4784375
 37.55769792 42.88227083 33.26286458 31.84803125 39.2880625  11.93560417
 14.72930208 39.88990625 27.143      66.99465625 32.83       59.84489583
 51.38491667 36.01795833 49.836375   38.61520833 69.57364583 33.78377083
 33.36814583 15.28240625 14.67       17.16534375 35.8125     34.89226042
 18.00823958 38.25547917 27.72421875 17.2225     38.74579167 53.815
 39.47775    45.41027083 37.61936458 52.5425625  48.5850625  27.13104167
 43.19029167 27.38867708 52.92666667 61.33       65.668      24.73444792
 44.55182292 35.45964583 51.690875   11.85639583 24.40997917 11.71111458
 41.25       37.7210625  37.608375   47.41019792 39.48966667 13.76082292
 33.19       32.67355208 38.04785417 33.10123958 45.23484375 14.82902083
 31.05442708 27.72421875 65.668      37.73960417 37.55769792 14.55646875
 34.14323958 23.75219792 49.65933333 53.52484375 45.19844792  8.52648958
 62.94721875 31.11542708 37.55769792 39.29198958 10.28813542 14.80767708
 21.19745833 22.55139583 15.16135417 36.63958333 32.51421875 56.03054167
 37.78215625 29.58639583 57.72525    23.54935417 46.19426042 12.62325
 64.01878125 37.468375   46.8788125  30.55157292 37.01576042 30.90484375
 26.48378125 43.06954167 41.02832292 68.3098125  33.64047917 11.83863542
 30.79101042 40.03745833 42.57321875 41.82021875 15.33066667 56.84265625
 12.7366875  53.52484375 15.69791667 38.4075     48.02194792 21.45989583
 31.61247917 40.0676875  27.48142708 19.74733333 23.1899375  36.94275
 30.0320625  37.608375   19.69952083 43.05598958 26.30280208 34.49617708
 39.47775    26.07072917 49.1165625  53.52484375 21.4199375  41.5983125
 33.13572917 23.522625   12.93447917 39.73764583 32.35928125 29.995
 21.64485417 44.80601042 26.8355     60.07438542 50.4263125  41.37910417
 59.871125   23.43       26.19209375 53.2070625  37.01576042 34.19334375
 30.62389583 27.45505208 46.26609375 37.87560417 50.4263125  36.1825625
 57.72525    69.173625   50.99411458 34.98246875 35.681375   38.04785417
 39.11991667 18.16472917 26.52860417 24.636625   42.48577083 11.47
 43.458875   63.39384375 39.43008333 15.2419375 ]",9.654880631151581,0.5934057803503376,6.974690955032998,2.324951124976683,0.6416724024584423,2.275717530605025
221,0b11011101,"[42.73404792 21.37       34.67333333 33.60666667 45.5090625  21.37
 30.05333333 16.04       40.42333333 64.73666667 39.93128125 52.13622917
 28.415      46.565      38.43666667 24.5        30.835      47.90317708
 40.58142857 42.55       37.22487738 12.37325    34.46       38.7275
 22.46       38.16333333 48.31333333 41.0875     33.09666667 39.67104167
 16.18333333 48.32882353 58.13333333 35.9425     25.53666667 65.45
 10.1003125  35.9498125  25.22       52.22375    36.04166667 19.44
 43.69       35.68797917 51.41       32.84       65.2296875  33.682625
 32.98105208 15.8956875  38.24666667 37.98815625 38.80730769 20.08
 27.62333333 34.61666667 26.95665625 22.6775     22.6775     50.01526316
 30.81       36.66       30.7925     45.5585     47.01446875 45.39166667
 20.12333333 24.31       36.04166667 48.32882353 64.73666667 23.08333333
 44.60333333 27.185      34.14       31.84675    46.565      11.39347917
 38.80730769 31.125      36.76527083 23.87       22.6775     38.16333333
 38.80730769 33.36655702 31.38666667 33.10539583 32.84       68.08333333
 18.47       26.95665625 64.73666667 23.86       16.18333333 51.41
 38.14667083 60.49333333 64.73666667 50.01526316 44.2784375  32.704
 34.46       18.14333333 16.18333333 37.54       34.51       13.64671875
 21.19827083 22.49582292 21.94666667 37.97080208 26.685      51.70853125
 44.05333333 57.892      48.32882353 40.88666667 44.05333333 23.89666667
 59.8        39.0475625  43.536      30.18389583 25.22       55.08714286
 23.86       44.07172917 29.28       42.55       27.0425     41.29
 30.79398958 33.09666667 41.76475    39.5174375  30.7925     42.55
 33.60666667 50.01526316 60.838      38.80730769 38.43666667 44.60333333
 31.741      37.22487738 21.94666667 24.31       23.20875    29.2325
 38.61       36.14812083 19.46502083 28.6025     32.704      33.27688542
 30.81       25.22834375 40.58142857 50.01526316 43.69       31.84675
 27.285      31.125      31.41       28.415      18.47       22.15
 34.61666667 40.58142857 40.42333333 45.39166667 36.04166667 27.09
 52.22375    43.536      27.0425     31.84675    25.22       25.22
 17.9        25.67       37.5875     12.65333333 36.04166667 20.12333333
 48.32882353 57.892      54.467375   34.65511458 23.08333333 31.38666667
 22.46       12.55666667 22.46       16.04       35.9498125  14.21
 60.49333333 35.9498125  23.87       58.13333333]",13.251641514580703,0.2340388539150261,10.597022339741196,3.191071958746459,0.25307517828965775,3.457619795090695
222,0b11011110,"[38.515      17.4056     17.4056     38.62852071 38.62852071 23.51432099
 38.62852071 17.4056     39.82252083 17.4056     38.62852071 55.59425
 38.62852071 38.66       17.11058333 23.51432099 23.51432099 34.52
 39.325      23.51432099 33.06666667 23.51432099 42.56754167 12.7518125
 41.8395     44.869625   38.62852071 46.16686458 20.45720833 31.68
 38.62852071 23.51432099 23.51432099 26.75394792 41.8395     17.4056
 23.72333333 43.37860417 29.13333333 68.168125   32.83       38.62852071
 54.19172917 40.975      50.86339583 41.3990625  38.62852071 31.68
 33.06666667 23.61875    23.51432099 23.51432099 38.62852071 40.59377778
 23.51432099 40.59377778 38.62852071 23.51432099 41.8395     43.97363636
 38.62852071 33.8335     40.59377778 38.62852071 38.515      26.5878125
 44.89683333 46.42902083 52.92666667 41.8395     38.62852071 23.9096875
 43.04588542 36.720125   40.59377778 17.4056     24.185      15.92333333
 41.8395     38.62852071 41.10240625 48.687625   41.21666667 11.2984375
 23.51432099 34.81701042 38.62852071 40.975      45.10970833 23.51432099
 43.97363636 38.62852071 38.62852071 50.23639583 38.62852071 17.23179167
 58.81735417 16.86141667 23.51432099 50.82       41.8        17.4056
 66.82       23.51432099 38.62852071 36.14359375 23.51432099 15.55666667
 19.99       18.985375   12.64       37.47666667 23.51432099 38.62852071
 27.00847917 17.4056     38.62852071 23.51432099 37.3718125  23.51432099
 64.5975     33.06666667 46.28666667 28.84666667 37.75591667 31.84745833
 31.36616667 40.975      37.94408333 64.5975     40.59377778 17.4056
 40.975      53.520125   38.14333333 23.51432099 23.51432099 38.62852071
 23.51432099 50.82       17.4056     40.59377778 49.93153125 20.88958333
 28.63       33.06666667 38.62852071 23.77165625 24.75       64.5975
 31.49709375 41.10240625 18.03       43.6214375  30.18222222 40.48
 38.62852071 18.03       50.26646875 50.82       20.88958333 40.59377778
 41.8395     23.51432099 23.51432099 41.21666667 40.59377778 38.62852071
 17.4056     43.78910417 25.49755729 61.81614583 51.61       33.8335
 38.62852071 24.13       30.18222222 23.51432099 37.75591667 35.92666667
 38.62852071 22.3874375  49.77208333 40.59377778 51.61       35.69111458
 38.62852071 64.5975     38.62852071 37.47666667 36.07919792 38.62852071
 41.21666667 38.62852071 38.62852071 38.62852071 42.56754167 23.51432099
 43.37860417 66.82       42.12459375 17.4056    ]",11.937083672023114,0.3784674771810529,9.166455622742685,2.8745188234295855,0.40925138139331185,2.990851335016583
223,0b11011111,"[40.68       35.98909091 35.98909091 35.98909091 35.98909091 35.98909091
 35.98909091 35.98909091 40.42333333 35.98909091 35.98909091 55.65
 35.98909091 46.565      31.78714286 35.98909091 35.98909091 33.665
 40.58142857 35.98909091 33.06666667 35.98909091 44.595      33.665
 35.98909091 38.16333333 35.98909091 41.0875     33.09666667 31.68
 35.98909091 35.98909091 35.98909091 35.9425     35.98909091 35.98909091
 23.72333333 44.595      26.136875   35.98909091 36.04166667 35.98909091
 44.14666667 40.975      51.41       32.84       35.98909091 31.68
 33.06666667 24.31333333 35.98909091 35.98909091 35.98909091 35.98909091
 35.98909091 35.98909091 35.98909091 35.98909091 35.98909091 35.98909091
 35.98909091 31.875      35.98909091 35.98909091 36.35       45.39166667
 26.12625    24.31       36.04166667 35.98909091 35.98909091 23.08333333
 44.14666667 28.2325     35.98909091 35.98909091 46.565      15.92333333
 35.98909091 35.98909091 38.666      23.87       35.98909091 38.16333333
 35.98909091 33.305      35.98909091 40.975      32.84       35.98909091
 35.98909091 35.98909091 35.98909091 23.86       35.98909091 51.41
 60.625      44.595      35.98909091 35.98909091 43.57       35.98909091
 44.595      35.98909091 35.98909091 37.54       35.98909091 15.55666667
 19.99        9.74       35.98909091 37.47666667 35.98909091 35.98909091
 44.05333333 35.98909091 35.98909091 35.98909091 44.05333333 35.98909091
 35.98909091 33.06666667 43.39090909 28.84666667 26.136875   55.08714286
 23.86       40.975      28.2325     35.98909091 35.98909091 35.98909091
 40.975      33.09666667 36.25666667 35.98909091 35.98909091 35.98909091
 35.98909091 35.98909091 35.98909091 35.98909091 31.78714286 44.14666667
 28.63       33.06666667 35.98909091 24.31       24.75       35.98909091
 38.61       38.666      18.03       33.665      35.98909091 40.48
 35.98909091 18.03       40.58142857 35.98909091 44.14666667 35.98909091
 35.98909091 35.98909091 35.98909091 35.98909091 35.98909091 35.98909091
 35.98909091 40.58142857 40.42333333 45.39166667 36.04166667 31.875
 35.98909091 43.39090909 35.98909091 35.98909091 26.136875   26.136875
 35.98909091 26.91888889 37.5875     35.98909091 36.04166667 26.12625
 35.98909091 35.98909091 35.98909091 37.47666667 23.08333333 35.98909091
 35.98909091 35.98909091 35.98909091 35.98909091 44.595      35.98909091
 44.595      44.595      23.87       35.98909091]",15.053138399443323,0.011625591450885042,11.920099413512778,3.6248828331750302,0.012571197388548472,3.889316297564523
224,0b11100000,"[41.92446875  5.94513542 10.47948958 34.30013542 47.719375    9.55570833
 37.97260417  6.40570833 52.74020833 28.443      31.185875   43.19594792
 29.5525     38.78183333 15.14501042 13.6333125  16.29334375 50.405875
 36.77745833 39.00904167 47.18896875 22.80405208 23.96320833 16.9896875
 35.4090625  46.60396875 29.60266667 51.05008333 16.45553125 45.281875
 22.23483333 38.45759375 52.54646875 32.33871875 41.204      41.77114583
 22.38722917 38.41383333 31.60664583 67.38929167 11.01870833 22.5504375
 51.41870833 35.92329167 40.22558333 46.60582292 57.903625   38.91757292
 33.03832292 13.85225    19.92679167 20.4329375  35.8125     45.95297917
 16.96838542 45.43459375 58.60911458 17.03991667 40.89842708 53.815
 38.83709375 52.07034375 38.58869792 44.95369792 30.9825     28.74908333
 37.83052083 27.93621875 50.62954167 59.69409375 48.77810417 23.33471875
 39.33989583 34.28059375 51.25332292  8.75209375 24.44165625 11.99348958
 41.25       37.61445833 50.85208333 49.42055208 41.17925    21.45914583
 33.19       40.2435     53.35161458 31.95290625 49.06585417 21.00848958
 28.7915625  27.44085417 62.21076042 36.48076042 30.64308333 17.71002083
 31.72694792 21.55535417 39.55902083 54.88434375 42.92238542 11.76401042
 45.31213542 13.73286458 21.35216667 49.92185417 14.15728125 17.33129167
 21.74422917 16.75720833 15.67182292 35.38114583 13.12077083 46.06366667
 46.48423958 33.95058333 46.41342708 24.32341667 64.19598958 14.66386458
 72.94045833 47.16873958 50.37459375 31.50289583 44.18394792 32.63270833
 20.05044792 42.56090625 44.00472917 55.34065625 32.32892708 13.24184375
 29.89008333 38.24351042 49.78021875 27.73638542 16.20152083 50.25372917
 17.29225    54.88434375 35.16989583 37.13333333 34.1440625  20.89589583
 29.42065625 46.6915625  32.773125   21.06258333 34.80313021 35.8108125
 36.12675    51.01459375 20.7658125  42.3325     20.72514583 42.11248958
 39.15696875 37.88290625 39.25434375 54.88434375 22.39669792 36.66415625
 34.599125   23.43035417 17.02126042 41.22408333 30.07602083 31.13244792
 16.99738542 54.44295833 34.42372917 54.08496875 29.20132292 42.77569792
 58.66634375 26.4076875  20.64030208 13.67467708 39.44251042 40.01488542
 27.09896875 24.13426042 50.85333333 32.19419792 59.73678125 33.65413542
 59.07190625 75.76517708 47.59215625 34.33803125 33.78430208 22.46754167
 35.76163542 17.91605208 44.14348958 18.70683333 24.1905     12.08354167
 42.30609375 45.35615625 47.80030208 40.39379167]",5.740285370079808,0.8562743275393734,4.275627552599013,1.3822939338880695,0.9259222324920586,1.395061177408311
225,0b11100001,"[40.528      20.8928125  34.67333333 34.20534375 43.4528625  20.8928125
 30.05333333 16.04       40.42333333 64.06145833 31.15358333 47.55769792
 28.415      45.062      38.43666667 24.00547917 30.835      52.89223958
 36.15       43.23128958 45.97074167 16.30932292 34.46       41.71630208
 22.46       38.16333333 29.24493854 41.0875     33.09666667 44.45625
 17.63408333 51.3125     58.13333333 35.9425     27.94       65.45
 23.23605208 35.95       18.79610417 31.2065     16.578875   19.44
 43.69       34.57240833 51.41       32.84       60.6023125  39.04526042
 31.70436458 13.78490625 33.52566667 36.89471875 38.6704     20.08
 27.62333333 38.68052083 56.15023854 22.6775     22.6775     50.18466667
 39.91616875 36.66       30.7925     44.71747917 30.40532292 52.56666667
 20.12333333 29.61779167 27.08666667 51.3125     64.06145833 23.08333333
 44.60333333 27.185      34.656625   31.9149375  45.062      11.22766667
 38.6704     31.04210417 55.76388958 23.87       22.6775     38.16333333
 38.6704     41.37913542 53.25376042 31.63503125 32.84       42.21261458
 18.47       27.25846354 62.75177083 26.18666667 16.49278125 51.41
 26.8        60.49333333 64.06145833 50.18466667 41.41898021 32.704
 34.46       24.81297917 15.97896875 37.54       34.51       17.62939583
 20.62022917 16.63329167 21.94666667 35.86111458 26.54447917 41.58517708
 39.20571458 39.24181146 37.46714286 40.88666667 44.05333333 28.8016875
 59.8        50.95136875 51.36882292 30.94384375 18.79610417 49.80361458
 23.86       40.554125   29.28       43.00695833 27.0425     41.29
 32.44460417 33.09666667 46.61044375 39.29789583 30.7925     43.00695833
 34.20534375 50.18466667 60.838      38.6704     38.43666667 44.60333333
 29.59613542 46.41083958 21.94666667 20.81427083 33.27883542 29.2325
 38.61       55.8990875  21.220875   28.6025     32.704      43.09777083
 40.52636667 34.66682292 36.15       50.18466667 43.69       31.9149375
 27.27232917 31.04210417 31.41       28.415      24.55349583 22.15
 38.68052083 43.905      40.42333333 38.21666667 16.578875   27.09
 53.675      51.36882292 27.0425     31.9149375  28.04       18.79610417
 17.9        25.67       37.5875     12.65333333 46.58833333 20.12333333
 59.058      56.         39.75338333 33.75084896 23.08333333 15.068
 22.46       12.55666667 40.99367708 16.04       35.95       18.80184375
 60.49333333 35.95       23.87       58.13333333]",12.92781349006635,0.27101676846624634,10.28396940417255,3.1130922965780394,0.2930608138424089,3.3554761935929336
226,0b11100010,"[41.79540625  5.63978125  6.89691667 39.45534375 49.29490625  9.16659375
 35.31242708  5.7130625  52.12007292 25.54322917 31.3134375  28.02821875
 30.91097917 38.851875   15.53751042 14.3371875  17.28201042 54.69030208
 34.76976042 35.698375   50.02615625 37.46615625 23.55114583 18.25677083
 36.13954167 47.66810417 28.66365625 51.87577083 16.82947917 45.015
 20.08305208 36.60910417 53.58377083 35.00219792 41.50060417 39.55005208
 22.7088125  37.52738542 33.59088542 67.12463542  9.82946875 21.19490625
 51.86809375 34.14585417 45.89261458 48.43977083 39.72984375 38.96109375
 29.37340625 19.63815625 24.31747917 24.13435417 38.65333333 52.22755208
 15.27589583 47.8213125  48.50709375 18.18629167 40.91692708 47.94875
 34.68982292 51.72096875 37.70045833 44.60066667 30.571375   22.66338542
 39.0375     21.68178125 57.82857292 60.80795833 40.22248958 23.09855208
 50.4783125  46.53058333 52.22755208 13.1338125  24.04804167 13.45190625
 46.31111111 38.053375   54.17740625 51.18363542 41.30659375 23.02285417
 33.19       38.28826042 51.63714583 31.7704375  51.62423958 23.25463542
 31.34464583 27.17417708 55.24279167 38.19082292 31.764375   17.21561458
 30.79023958 19.05323958 39.37819792 43.33833333 33.87421875  8.39753125
 45.8135625  17.96241667 20.60797917 50.29305208 15.52432292 17.79133333
 27.41404167 17.08011458 15.84041667 35.75595833 13.6011875  41.35955208
 51.51986458 33.84467708 44.81235417 17.49715625 63.62457292 15.27589583
 74.97371875 44.4359375  52.79627083 31.42260417 44.496625   33.60802083
 21.12895833 44.56592708 44.65190625 55.25125    32.891       9.37822917
 30.65658333 40.00527083 53.93945833 22.75301042 17.06292708 52.125625
 14.9769375  43.33833333 32.62123958 42.23       37.68592708 19.19678125
 28.99052083 48.85254167 38.21619792 21.37913542 33.077375   37.72453125
 36.03352083 54.1543125  20.21722917 44.090375   16.61322917 44.08842708
 35.49666667 31.69360417 36.03501042 43.33833333 21.95752083 50.72058333
 30.53163542 23.66016667 16.3091875  41.30659375 31.19705208 30.8105
 21.61785417 53.80046875 35.04960417 49.2934375  26.60361458 43.00770833
 58.04227083 26.15734375 18.77479167 21.981      40.20878125 39.88569792
 27.76060417 24.59547917 45.91673958 31.74079167 60.08126042 35.19954167
 51.70458333 73.62519792 50.08325    35.08866667 34.33583333 20.83520833
 36.86058333 17.9425625  50.9734375  18.93314583 23.47675    12.01994792
 41.48373958 46.0240625  50.06197917 39.07625   ]",7.192353880444786,0.7743634358984968,5.336971930005505,1.7319604337330918,0.8373488475215182,1.741358959094267
227,0b11100011,"[41.24205833 19.1621875  34.67333333 34.82003125 43.03087292 19.1621875
 30.05333333 16.04       40.42333333 61.5836875  31.18       29.04332917
 25.54625    45.062      38.43666667 23.73227083 30.835      54.59251667
 36.15       29.68765625 44.04256667 12.82505208 34.46       44.78564062
 22.46       38.16333333 28.24695417 41.0875     33.09666667 43.41704167
 17.87152083 51.3125     58.13333333 35.9425     27.94       65.45
 22.38535417 36.037      19.30647917 31.20654167 16.804      19.44
 43.69       34.93932292 51.41       32.84       48.64658437 38.91167708
 27.83536458 22.17446875 32.21770833 34.24458333 42.98825    20.08
 27.62333333 38.2606875  33.52344063 25.54625    25.54625    42.98825
 32.67889792 36.66       30.7925     41.95325    27.82663542 52.56666667
 20.12333333 29.33561458 27.08666667 51.3125     61.5836875  23.08333333
 44.60333333 27.185      34.14       31.97       45.062      13.88204167
 42.98825    31.08592708 51.50673333 23.87       25.54625    38.16333333
 42.98825    38.486125   48.82538542 30.85966667 32.84       43.44875
 18.47       27.01572917 53.11292708 26.18666667 22.6        51.41
 26.8        60.49333333 61.5836875  42.98825    42.79511042 32.704
 34.46       26.844      16.82280208 37.54       34.51       19.61947396
 28.86530417 16.80138542 21.94666667 35.28863542 19.88333333 40.20895521
 44.16534375 46.65329167 37.46714286 40.88666667 44.05333333 29.68925
 59.8        48.88580417 51.43764583 31.70471875 19.30647917 51.49228542
 23.86       43.33853125 29.28       43.15547917 24.52666667 41.29
 29.31352083 33.09666667 51.59635    38.69183333 30.7925     43.15547917
 34.82003125 42.98825    60.838      42.98825    38.43666667 44.60333333
 30.35266667 42.47709167 21.94666667 21.09742813 33.76182292 29.2325
 38.61       51.68969167 22.13519792 28.6025     32.704      40.61789583
 33.78345312 31.85629167 36.15       42.98825    43.69       31.97
 23.84435833 31.08592708 31.41       25.54625    24.93365208 22.15
 38.2606875  43.905      40.42333333 38.21666667 16.804      27.09
 53.675      51.43764583 24.52666667 31.97       28.04       19.30647917
 17.9        25.67       37.5875     12.65333333 46.58833333 20.12333333
 61.57666667 56.         38.3562625  34.54701042 23.08333333 14.46205208
 22.46       12.55666667 41.15393854 16.04       36.037      18.57014583
 60.49333333 36.037      23.87       58.13333333]",13.196755921612828,0.2403706235482228,10.831583059288066,3.1778551903584638,0.2599219633512189,3.5341527834203
228,0b11100100,"[39.55394792  5.18533333 10.025375   27.22490625 44.98129167  9.45973958
 40.28194792  5.18533333 54.98290625 24.69132292 31.30860417 44.64291667
 29.4155     38.62877083 16.7645     13.33578125 16.06947917 47.61003125
 35.15578125 47.96952083 37.17980208 15.792125   23.90801042 11.897625
 36.50765625 45.481375   38.61575    51.95053125 17.63851042 44.63378125
 32.11842708 37.83941667 52.88203125 48.0784375  41.14420833 37.24209375
 22.13173958 39.01844792 33.83383333 73.19325    10.03325    21.45398958
 52.80889583 34.6560625  40.90334375 50.41134375 62.27944792 39.9335625
 32.82678125 14.8205     16.77778125 22.17372917 35.8125     43.23544792
 18.47870833 33.2599375  58.77894792 17.42785417 40.83364583 53.815
 35.3180625  54.78695833 38.08510417 42.91445833 28.26596875 26.28025
 38.24329167 26.25972917 39.59428125 56.71935417 48.64085417 21.63573958
 34.61316667 35.72225    50.669125    7.78065625 24.56820833 12.39864583
 41.25       38.48795833 44.03844792 55.94035417 41.36313542 17.96145833
 33.19       41.15541667 47.62526042 33.2805625  51.27633333 21.254
 29.14978125 36.55938542 52.7226875  35.74038542 20.62855208 16.03647917
 34.09741667 20.2724375  38.80536458 55.086875   42.89509375  9.99986458
 46.62327083 12.66767708 21.69004167 48.87238542 12.66173958 15.89741667
 22.27201042 16.64077083 15.61258333 34.35846875 13.18283333 49.46535417
 55.79240625 33.7545625  44.56782292 24.03679167 65.93497917 13.4899375
 73.34144792 45.9395625  49.3479375  30.53638542 43.89182292 31.10216667
 20.16314583 37.68641667 42.98458333 56.8870625  32.64726042 11.19558333
 26.34208333 37.86630208 52.57559375 23.80146875 16.1055     56.18101042
 15.84626042 55.086875   33.15075    37.13333333 42.10430208 21.87866667
 30.39275    35.65978125 29.80823958 21.8115625  32.97029167 34.31272917
 35.6703125  43.87634375 24.1143125  43.0806875  20.151625   40.6870625
 35.4964375  30.77359375 41.81152083 55.086875   24.55605208 35.94309375
 33.80155208 23.05288542 19.25252083 41.39951042 30.49372917 30.895875
 12.43228125 55.84063542 33.120875   53.82259375 29.38811458 43.0321875
 60.0375     26.50865625 20.48580208 13.88798958 39.9425625  38.95146875
 27.514875   27.1309375  51.64880208 31.62954167 60.89940625 32.71595833
 56.01216667 72.72485417 57.233875   31.27816667 34.02460417 34.12705208
 37.08467708 18.33414583 35.8499375  18.31225    24.06208333 13.152
 39.57433333 46.75225    55.41489583 35.41732292]",6.339397391025319,0.8247074994379203,4.75432059612211,1.526563575357286,0.8917878120051307,1.5512501982477342
