,Drop index,Predicted y,RMSE,R^2,MAE,RMSE %,R^2 %,MAE %
223,0b11011111,"[40.68       35.98909091 35.98909091 35.98909091 35.98909091 35.98909091
 35.98909091 35.98909091 40.42333333 35.98909091 35.98909091 55.65
 35.98909091 46.565      31.78714286 35.98909091 35.98909091 33.665
 40.58142857 35.98909091 33.06666667 35.98909091 44.595      33.665
 35.98909091 38.16333333 35.98909091 41.0875     33.09666667 31.68
 35.98909091 35.98909091 35.98909091 35.9425     35.98909091 35.98909091
 23.72333333 44.595      26.136875   35.98909091 36.04166667 35.98909091
 44.14666667 40.975      51.41       32.84       35.98909091 31.68
 33.06666667 24.31333333 35.98909091 35.98909091 35.98909091 35.98909091
 35.98909091 35.98909091 35.98909091 35.98909091 35.98909091 35.98909091
 35.98909091 31.875      35.98909091 35.98909091 36.35       45.39166667
 26.12625    24.31       36.04166667 35.98909091 35.98909091 23.08333333
 44.14666667 28.2325     35.98909091 35.98909091 46.565      15.92333333
 35.98909091 35.98909091 38.666      23.87       35.98909091 38.16333333
 35.98909091 33.305      35.98909091 40.975      32.84       35.98909091
 35.98909091 35.98909091 35.98909091 23.86       35.98909091 51.41
 60.625      44.595      35.98909091 35.98909091 43.57       35.98909091
 44.595      35.98909091 35.98909091 37.54       35.98909091 15.55666667
 19.99        9.74       35.98909091 37.47666667 35.98909091 35.98909091
 44.05333333 35.98909091 35.98909091 35.98909091 44.05333333 35.98909091
 35.98909091 33.06666667 43.39090909 28.84666667 26.136875   55.08714286
 23.86       40.975      28.2325     35.98909091 35.98909091 35.98909091
 40.975      33.09666667 36.25666667 35.98909091 35.98909091 35.98909091
 35.98909091 35.98909091 35.98909091 35.98909091 31.78714286 44.14666667
 28.63       33.06666667 35.98909091 24.31       24.75       35.98909091
 38.61       38.666      18.03       33.665      35.98909091 40.48
 35.98909091 18.03       40.58142857 35.98909091 44.14666667 35.98909091
 35.98909091 35.98909091 35.98909091 35.98909091 35.98909091 35.98909091
 35.98909091 40.58142857 40.42333333 45.39166667 36.04166667 31.875
 35.98909091 43.39090909 35.98909091 35.98909091 26.136875   26.136875
 35.98909091 26.91888889 37.5875     35.98909091 36.04166667 26.12625
 35.98909091 35.98909091 35.98909091 37.47666667 23.08333333 35.98909091
 35.98909091 35.98909091 35.98909091 35.98909091 44.595      35.98909091
 44.595      44.595      23.87       35.98909091]",15.053138399443323,0.011625591450885042,11.920099413512778,3.5330264065476222,0.012625290064396935,3.761185638230207
224,0b11100000,"[41.65585     5.83506667 10.10308333 33.22565    47.84625     9.1356
 37.29931667  6.00926667 52.22368333 29.044      31.19463333 43.09746667
 29.71383333 38.8344     14.76201667 13.84635    16.43188333 52.23948333
 35.44833333 38.22688333 45.75863333 23.91875    24.78378333 17.33805
 35.07333333 48.0022     30.41911667 51.55156667 16.42266667 44.32348333
 22.00485    38.50978333 53.12586667 32.18911667 41.20855    41.58618333
 22.3666     38.03773333 31.26021667 68.7693     10.13945    22.77956667
 51.42853333 35.64773333 40.38476667 44.96023333 60.07791667 38.8992
 33.16073333 14.02408333 19.69655    20.13361667 35.8125     46.74925
 16.77226667 46.29785    59.867      17.07163333 40.85436667 53.815
 41.20695    52.42601667 38.20608333 44.70986667 33.00776667 27.91328333
 37.4443     29.72406667 49.88005    59.35886667 46.68506667 22.85798333
 36.26678333 36.90228333 51.3133      8.78048333 24.42531667 12.55551667
 41.25       37.76158333 53.61416667 50.60596667 41.25293333 21.59471667
 33.19       40.45231667 53.97686667 32.56781667 49.38493333 20.73491667
 28.7107     27.4399     61.6048     36.72891667 31.17838333 18.03736667
 31.842      22.76123333 40.80008333 54.94395    43.96061667 10.2579
 45.2905     14.66755    21.88238333 48.91553333 15.3354     16.95925
 23.10165    16.73585    15.37335    36.92973333 13.08696667 46.42775
 44.39383333 34.54556667 45.54466667 23.5801     63.73183333 14.65583333
 72.98706667 47.03631667 50.40696667 31.35698333 44.15463333 32.8355
 20.97885    42.59718333 43.69078333 55.1326     32.51161667 13.13265
 29.99201667 38.89323333 49.91073333 28.53401667 16.18293333 53.5727
 16.57371667 54.94395    35.95916667 37.13333333 35.71426667 20.95418333
 29.91861667 45.07515    31.8695     22.08656667 34.595675   34.99921667
 35.86743333 54.30006667 19.843      41.9494     20.78071667 42.38723333
 42.53466667 38.50765    37.51626667 54.94395    22.09381667 36.59588333
 34.65018333 23.65175    17.11111667 41.29853333 30.53135    30.9484
 17.09858333 54.01435    34.6245     55.24736667 28.89273333 42.14305
 57.94695    27.26191667 21.07021667 14.359      38.46698333 40.3321
 27.08758333 24.25056667 48.52415    32.17178333 59.29866667 33.40223333
 60.42443333 74.89955    46.85993333 34.67251667 34.37165    22.3591
 35.3258     17.98616667 45.24711667 18.48193333 24.94623333 12.1043
 41.10145    45.48366667 47.99558333 41.01731667]",5.836122275514891,0.8514351230309783,4.363417202970299,1.3697591534797438,0.9246510549330579,1.376802453410253
225,0b11100001,"[40.69351667 21.1352     34.67333333 34.10966667 44.18971333 21.1352
 30.05333333 16.04       40.42333333 64.07153333 31.18       47.16308333
 28.415      45.062      38.43666667 24.21266667 30.835      54.25525
 36.15       43.26668333 45.78507667 15.58185    34.46       42.25729167
 22.46       38.16333333 28.600025   41.0875     33.09666667 44.80386667
 17.8505     51.3125     58.13333333 35.9425     27.94       65.45
 23.3744     35.95       18.95163333 31.2        16.54126667 19.44
 43.69       34.37011667 51.41       32.84       60.06571667 38.87911667
 32.6483     13.72378333 33.30036667 36.70553333 38.6704     20.08
 27.62333333 38.73123333 55.46314333 22.6775     22.6775     50.18466667
 37.45853667 36.66       30.7925     44.65031667 28.84878333 52.56666667
 20.12333333 29.8099     27.08666667 51.3125     64.07153333 23.08333333
 44.60333333 27.185      34.59953333 31.72943333 45.062      11.50933333
 38.6704     31.02548333 57.28318333 23.87       22.6775     38.16333333
 38.6704     40.7984     52.0228     31.52133333 32.84       42.52295
 18.47       27.05595833 62.40956667 26.18666667 17.0906     51.41
 26.8        60.49333333 64.07153333 50.18466667 41.85871    32.704
 34.46       24.80286667 15.93535    37.54       34.51       17.68975
 19.95753333 16.5566     21.94666667 35.50123333 26.71651667 44.60845333
 38.899975   41.079585   37.46714286 40.88666667 44.05333333 28.29566667
 59.8        48.44724667 51.40801667 31.0544     18.95163333 49.50081333
 23.86       41.45576667 29.28       42.81413333 27.0425     41.29
 31.92615    33.09666667 47.59251333 39.74881667 30.7925     42.81413333
 34.10966667 50.18466667 60.838      38.6704     38.43666667 44.60333333
 29.82638333 46.614685   21.94666667 18.68414167 33.762762   29.2325
 38.61       57.28318333 21.00525    28.6025     32.704      43.84313333
 37.76693667 33.78388333 36.15       50.18466667 43.69       31.72943333
 26.59524    31.02548333 31.41       28.415      24.34685333 22.15
 38.73123333 43.905      40.42333333 38.21666667 16.54126667 27.09
 53.675      51.40801667 27.0425     31.72943333 28.04       18.95163333
 17.9        25.67       37.5875     12.65333333 46.58833333 20.12333333
 59.058      56.         41.31634667 33.78356667 23.08333333 15.03998333
 22.46       12.55666667 42.15755    16.04       35.95       18.85816667
 60.49333333 35.95       23.87       58.13333333]",12.92092022334537,0.2717939665807294,10.260151423149454,3.032587034984184,0.2951658571808389,3.2374171422656466
226,0b11100010,"[41.81423333  5.65553333  6.6917     39.81135    48.99705     9.1318
 35.72451667  5.75603333 52.22353333 25.78921667 31.20863333 29.6012
 32.06568333 38.78573333 16.63221667 13.7458     17.51425    53.05138333
 34.82985    36.46935    50.19536667 38.108      23.21168333 19.38276667
 36.71053333 47.0259     28.18386667 51.81848333 17.06258333 45.06275
 20.16283333 36.78903333 53.49873333 33.12681667 41.44498333 40.8556
 22.79815    38.56655    33.4326     68.0028      9.82456667 22.05585
 52.0492     33.87178333 46.36891667 50.0088     40.31633333 38.97933333
 29.51771667 17.18986667 24.27856667 24.4831     38.65333333 52.12768333
 15.2088     47.93995    45.70983333 18.16611667 40.96048333 47.94875
 32.5236     50.70155    37.53025    45.1792     28.97395    20.8124
 38.48096667 22.40811667 56.86706667 61.76471667 40.13543333 23.23188333
 46.96151667 46.90358333 52.12768333 13.04515    24.08191667 13.4644
 46.31111111 38.37231667 53.25711667 53.50475    41.37675    23.41975
 33.19       40.70013333 51.04816667 31.21938333 51.8031     23.68188333
 31.2972     27.05465    56.24381667 37.12505    31.7171     16.02065
 32.43053333 17.36181667 38.57425    43.33833333 34.17346667  8.32008333
 43.47525    17.74055    20.62356667 50.2284     15.75375    18.07435
 27.07408333 17.08995    15.6571     35.36116667 13.63215    39.4888
 49.78765    33.8066     44.23615    17.16818333 64.54588333 15.2088
 74.09908333 44.93175    53.04998333 31.16806667 45.5905     33.68541667
 21.59256667 44.95803333 44.85733333 55.35196667 32.14503333  9.33045
 29.99738333 39.12923333 52.18556667 22.36461667 17.06738333 45.9727
 14.32968333 43.33833333 34.73085    42.23       37.18693333 18.87368333
 29.43053333 48.76906667 38.208      21.1559     33.15901667 38.68555
 35.78786667 53.25711667 21.4325     43.51003333 17.23255    44.61986667
 33.4632     30.2711     35.39435    43.33833333 21.73628333 50.89323333
 29.58585    23.31475    16.23945    41.37675    31.17378333 30.80846667
 22.0479     52.82325    36.17591667 48.03908333 26.68056667 41.74155
 58.77983333 25.91586667 18.88176667 21.842      40.61773333 40.51828333
 27.61298333 25.10386667 45.43528333 31.76206667 60.38118333 34.99598333
 53.60575    73.77816667 48.07878333 35.05996667 34.16286667 20.88366667
 37.47896667 17.99513333 49.83585    18.8083     23.22658333 12.41231667
 43.44068333 43.8076     52.84221667 40.7086    ]",7.3119314703118405,0.7667983560929091,5.475665649064909,1.7161369464611878,0.8327362704491652,1.7277536272614193
227,0b11100011,"[40.90022    19.19816667 34.67333333 34.92905    44.47207667 19.19816667
 30.05333333 16.04       40.42333333 61.48243333 31.1272     28.60935333
 25.54625    45.062      38.43666667 23.97656667 30.835      54.23744
 36.15       27.68290667 42.77864333 12.6045     34.46       43.131525
 22.46       38.16333333 28.79886833 41.0875     33.09666667 43.80626667
 17.92231667 51.3125     58.13333333 35.9425     27.94       65.45
 23.23555    36.0196     19.13253333 31.2767     16.6448     19.44
 43.69       34.22371667 51.41       32.84       48.00401167 39.0224
 27.89365    21.84946333 32.071      33.99315    42.98825    20.08
 27.62333333 38.0246     32.62281667 25.54625    25.54625    42.98825
 32.82217333 36.66       30.7925     42.1559     27.71468333 52.56666667
 20.12333333 29.4585     27.08666667 51.3125     61.48243333 23.08333333
 44.60333333 27.185      34.14       31.97       45.062      13.83763333
 42.98825    31.125      52.54159667 23.87       25.54625    38.16333333
 42.98825    37.35755    48.97963333 30.8369     32.84       43.51483333
 18.47       27.56718333 52.84453333 26.18666667 22.6        51.41
 26.8        60.49333333 61.48243333 42.98825    41.34054667 32.704
 34.46       26.844      16.90626667 37.54       34.51       19.37945
 28.71688833 16.8527     21.94666667 34.63043333 19.88333333 39.59694833
 43.37600167 50.00720833 37.46714286 40.88666667 44.05333333 29.66
 59.8        50.39836667 51.47231667 31.91028333 19.13253333 51.23283167
 23.86       43.9108     29.28       43.08583333 24.52666667 41.29
 30.35513333 33.09666667 51.95702333 39.12153333 30.7925     43.08583333
 34.92905    42.98825    60.838      42.98825    38.43666667 44.60333333
 30.4024     42.80096    21.94666667 21.77691    31.83856667 29.2325
 38.61       52.66699667 20.79376667 28.6025     32.704      42.78643333
 33.88343167 33.62854667 36.15       42.98825    43.69       31.97
 24.98371    31.125      31.41       25.54625    25.4247     22.15
 38.0246     43.905      40.42333333 38.21666667 16.6448     27.09
 53.675      51.47231667 24.52666667 31.97       28.04       19.13253333
 17.9        25.67       37.5875     12.65333333 46.58833333 20.12333333
 61.57666667 56.         35.89632    33.99861667 23.08333333 14.36181667
 22.46       12.55666667 41.29633    16.04       36.0196     18.50603333
 60.49333333 36.0196     23.87       58.13333333]",13.233947040317515,0.2360830129198127,10.857925307637904,3.1060555689851097,0.25638407559578347,3.4260345749942944
228,0b11100100,"[39.49998333  5.46028333  9.99283333 27.99735    45.90425     9.43648333
 40.83875     5.53333333 55.16541667 24.46733333 31.16893333 42.28983333
 29.51333333 38.6311     16.91636667 13.32381667 16.0045     47.73948333
 34.2089     45.25065    38.89608333 16.0667     23.82326667 12.65978333
 35.82216667 46.09511667 37.70381667 51.95785    16.96821667 44.56875
 32.00395    36.58671667 52.71395    46.6673     41.00585    35.74705
 22.33218333 40.53286667 32.6091     73.10771667 10.21993333 21.262
 53.73223333 34.05995    42.37273333 50.24683333 61.64521667 39.95095
 32.97936667 14.30878333 17.04783333 21.47838333 35.8125     42.45765
 18.23398333 33.96983333 61.92361667 17.46303333 40.77148333 53.815
 35.19543333 54.43521667 37.98703333 43.05558333 27.26063333 25.14095
 38.11556667 27.81926667 39.34735    56.37321667 50.98265    21.54546667
 36.84018333 35.93495    50.81566667  7.85305    24.60613333 12.5309
 41.25       38.56685    45.44233333 56.52378333 41.3316     18.78103333
 33.19       41.25776667 44.96698333 33.15416667 51.6504     20.02443333
 29.21678333 36.61533333 51.8337     35.9224     20.47708333 15.6517
 35.1677     21.17443333 39.52603333 55.04235    43.23436667 10.17606667
 46.86176667 12.59026667 21.65005    48.5058     12.66875    15.87445
 21.71981667 16.52436667 15.82868333 33.64053333 13.18095    49.72461667
 56.84496667 33.5319     44.48778333 23.79131667 65.10216667 13.49145
 73.14865    47.548      48.62525    31.23593333 42.10693333 29.73136667
 20.03065    37.65966667 42.78771667 56.5177     32.99026667 11.0967
 26.27308333 38.28538333 52.92233333 23.77621667 16.0045     53.37046667
 15.8831     55.04235    31.89985    37.13333333 43.4226     23.08766667
 30.44733333 37.08261667 28.52135    21.64948333 32.56746667 32.9189
 35.8972     45.16238333 24.14665    42.8325     20.93145    40.88188333
 35.0144     30.84341667 43.93093333 55.04235    25.00253333 35.89493333
 34.29416667 23.19335    17.78483333 41.351      31.49613333 31.13758333
 12.24523333 55.70758333 33.41351667 55.67911667 29.29003333 42.60548333
 61.43625    26.78116667 20.8341     13.8575     38.91888333 37.86376667
 27.1726     27.12335    50.07931667 31.52926667 61.10391667 33.03928333
 57.28725    72.33908333 54.15558333 31.74356667 34.16778333 33.0658
 36.68243333 18.40411667 36.00178333 18.31073333 23.68761667 13.68546667
 42.72348333 47.07803333 55.01703333 33.02756667]",6.3516290049263056,0.8240304071082588,4.8162442244224435,1.490750460370995,0.8948897744753319,1.5196843565391511
229,0b11100101,"[38.98719    21.37       34.67333333 34.025      33.25801667 21.37
 30.05333333 16.04       40.42333333 64.03416667 31.0512     44.68726667
 28.415      45.062      38.43666667 23.43606667 30.835      50.24295333
 36.15       38.6402     36.40167333 13.51983333 34.46       38.7275
 22.46       38.16333333 35.524725   41.0875     33.09666667 45.55656667
 18.72605    51.3125     58.13333333 35.9425     25.53666667 65.45
 21.87556667 35.95       19.37008333 50.7725     16.55       19.44
 43.69       33.81478333 51.41       32.84       60.00778333 39.52576667
 35.63883    16.30076333 33.087      35.08191667 38.6704     20.08
 27.62333333 38.5377     52.27807667 22.6775     22.6775     50.18466667
 37.64435    36.66       30.7925     43.60093333 24.26686667 52.56666667
 20.12333333 28.56458333 27.08666667 51.3125     64.03416667 23.08333333
 44.60333333 27.185      34.2888     31.97       45.062      14.19338333
 38.6704     31.11078333 42.59586667 23.87       22.6775     38.16333333
 38.6704     38.79503333 49.77086667 29.12105833 32.84       42.9639
 18.47       34.14169167 59.30991667 26.18666667 15.2316     51.41
 26.8        60.49333333 64.03416667 50.18466667 41.1286     32.704
 34.46       24.58733333 14.62335    37.54       34.51       17.31078333
 21.45253333 16.54643333 21.94666667 33.162175   26.685      46.85151
 45.51625667 45.157455   37.46714286 40.88666667 44.05333333 23.89666667
 59.8        46.70741    51.57795    30.2827     19.37008333 55.58333333
 23.86       36.66675667 29.28       43.27616667 27.0425     41.29
 33.34503333 33.09666667 49.37099667 41.3544     30.7925     43.27616667
 34.025      50.18466667 60.838      38.6704     38.43666667 44.60333333
 30.58815    35.72721167 21.94666667 25.89987667 31.35838333 29.2325
 38.61       42.23957    25.07313333 28.6025     32.704      43.98656667
 38.82538167 30.54531667 36.15       50.18466667 43.69       31.97
 32.07481    31.11078333 31.41       28.415      26.10451333 22.15
 38.5377     43.905      40.42333333 38.21666667 16.55       27.09
 53.675      51.57795    27.0425     31.97       28.04       19.37008333
 17.9        25.67       37.5875     12.65333333 46.58833333 20.12333333
 59.058      56.         45.23697667 32.56032333 23.08333333 15.14756667
 22.46       12.55666667 27.7762     16.04       35.95       18.93025
 60.49333333 35.95       23.87       58.13333333]",12.694347203951784,0.29710876476063997,10.166507320839223,2.979409522143515,0.32265750535145366,3.2078693305825556
230,0b11100110,"[35.74983333 12.79409091  5.52142857 30.28       39.53356667 15.15285714
 30.28       12.79409091 53.71105    14.06651667 29.515      37.43615
 30.28       38.59433333 19.26408333 15.31       15.15285714 46.08655
 31.6592     39.26401667 37.99018333 16.02578333 25.05668333 12.50353333
 38.53363333 47.6259     33.29556667 55.98051667 20.67171667 45.2475
 32.88       20.82845714 53.59003333 43.99343333 40.03333333 44.804
 18.17666667 41.41393333 37.54505    72.9932     13.99933333 30.28
 57.20913333 35.14971667 35.89375    50.9595     45.9999     36.2525
 27.67268333 31.16473333 17.71       17.71       38.65333333 37.87428571
 15.35105263 37.87428571 29.08898333 15.15285714 40.03333333 47.94875
 36.97511667 43.67393333 37.87428571 41.67535    37.55248333 23.68403333
 38.51088571 21.49038333 37.32633333 53.26466667 40.22513333 20.29363333
 44.5234     43.19205    37.87428571 12.79409091 25.07633333 13.10306667
 46.31111111 28.79944444 38.51203333 60.42883333 41.21666667 26.34723333
 33.19       37.94096667 42.76721667 34.18248333 56.31345    19.01515714
 33.69093333 40.41648333 48.80713333 36.37386667 28.52428571 13.4745
 34.80123333 21.9011     38.51161667 43.33833333 46.5859      8.60716667
 43.68755    15.02521429 28.79944444 59.13833333 15.15285714 17.91605
 31.84238333 17.27333333 17.92511667 35.85746667 15.15285714 49.21406111
 65.76161667 32.44496667 27.40985    15.15285714 62.84511667 15.35105263
 67.69431667 41.06365    47.57726667 29.54121667 47.20501667 33.17668333
 23.46531667 36.6781     43.53025    58.92925    38.86405833  5.52142857
 18.7372     41.70778333 57.47226667 15.35105263 15.15285714 46.33086667
 15.15285714 43.33833333 39.59255    42.23       44.83443333 22.7018
 31.36073333 32.16458333 32.88       25.40685    30.56223333 28.9487
 32.13161667 39.09245    24.8017     54.47833333 19.2761     43.71001667
 36.85613333 26.38833333 43.37533333 43.33833333 27.70121667 37.87428571
 33.61078333 15.35105263 15.15285714 41.21666667 38.88855    28.79944444
 12.79409091 55.0343     34.08186667 49.88333333 28.89053333 39.987
 55.94478333 28.06793333 21.88613333 15.15285714 42.58908333 39.98798333
 28.79944444 29.42386667 40.10946667 42.3575     61.06558333 34.89666905
 47.7629     65.99053333 50.0923     29.3545     35.19608333 32.88
 41.2099     28.79944444 34.20535    30.28       25.13293333 19.98666667
 44.76628333 43.94615    58.73756667 43.1549    ]",8.713263961029863,0.6688466716498542,6.921093007374051,2.0450347857478453,0.7263616026643533,2.1838337682554165
231,0b11100111,"[35.36574667 26.14011364 24.24575758 26.14011364 32.82897833 26.14011364
 26.14011364 26.14011364 40.42333333 58.47503333 29.515      39.38416667
 26.14011364 45.062      38.43666667 24.1724     26.14011364 43.14356
 36.15       22.44191667 25.05714333 13.5733     34.46       38.7275
 22.46       38.16333333 43.93719    41.0875     33.09666667 45.43215
 23.24666667 51.3125     58.13333333 35.9425     26.14011364 65.45
 18.17666667 37.3462     21.34353333 50.7725     16.55       26.14011364
 43.69       35.17698667 51.41       32.84       51.23895833 36.2525
 28.2048     30.14982667 23.24666667 23.24666667 42.98825    26.14011364
 21.89351351 26.14011364 25.38931    26.14011364 26.14011364 42.98825
 42.85223667 36.66       26.14011364 39.74341667 35.86111667 52.56666667
 20.12333333 28.6612     27.08666667 51.3125     58.47503333 23.08333333
 44.60333333 27.185      26.14011364 26.14011364 45.062      13.10296667
 42.98825    21.89351351 43.64439    23.87       26.14011364 38.16333333
 42.98825    37.87523333 46.45432667 34.15631667 32.84       43.6947
 18.47       42.41743333 47.88495    26.18666667 25.963      51.41
 26.8        60.49333333 58.47503333 42.98825    46.13425    32.704
 34.46       26.38666667 21.89351351 37.54       26.14011364 17.30006667
 34.64898167 17.27333333 23.24666667 35.08931667 26.14011364 47.03502387
 57.99763667 31.72555    37.46714286 26.14011364 44.05333333 21.89351351
 59.8        42.0865     51.565      29.62513333 21.34353333 55.58333333
 23.86       37.29820333 29.28       42.45303333 24.52666667 24.24575758
 16.54713333 33.09666667 54.37778333 21.89351351 26.14011364 42.45303333
 26.14011364 42.98825    60.838      42.98825    38.43666667 44.60333333
 31.55256667 47.496      23.24666667 25.45099    30.81376667 29.2325
 38.61       43.95500667 26.9762     28.6025     32.704      41.08676667
 43.36729833 27.21915    36.15       42.98825    43.69       26.14011364
 24.01881667 21.89351351 26.14011364 26.14011364 25.46161667 21.89351351
 26.14011364 43.905      40.42333333 38.21666667 16.55       27.09
 53.675      51.565      24.52666667 26.14011364 28.04       21.34353333
 21.89351351 25.67       37.5875     24.24575758 46.58833333 20.12333333
 61.57666667 56.         55.63165333 27.18876    23.08333333 23.24666667
 22.46       21.89351351 26.42870333 26.14011364 37.3462     25.963
 60.49333333 37.3462     23.87       58.13333333]",12.9263750713863,0.2711789807015891,10.595973171606733,3.033867307686189,0.2944979879251148,3.3433800116584154
232,0b11101000,"[42.3928      6.07511667 10.0445     34.03271667 52.15588333  8.85011667
 38.79841667  6.62733333 52.54511667 30.28415    31.16536667 51.3949
 29.67903333 38.67443333 14.25135    14.16998333 16.19351667 53.08656667
 35.852      39.62323333 51.50976667 20.6666     25.1169     17.94781667
 37.43901667 47.48025    31.51388333 50.31915    17.93793333 46.10101667
 21.89293333 36.9731     51.40826667 30.7737     41.4344     38.73173333
 22.72308333 38.7314     30.99976667 62.99228333 12.58695    21.63538333
 50.66943333 36.88053333 40.81296667 46.8374     57.10128333 38.96715
 34.86051667 13.78128333 19.76155    20.57885    35.8125     46.74565
 17.80988333 46.01576667 63.7475     16.62241667 40.87285    53.815
 46.75191667 54.098175   38.05563333 43.17296667 30.9087     29.6767
 39.65123333 28.88261667 62.9843     62.65971667 45.242      22.28871667
 38.80676667 35.94771667 51.57355     8.70061667 24.40391667 11.07886667
 41.25       37.36463333 57.79103333 44.33073333 41.1121     22.42301667
 33.19       43.74118333 56.5416     38.57736667 47.57865    20.40755
 28.73416667 27.12883333 63.2345     37.01785    31.3631     17.15648333
 32.19938333 14.80353333 40.40378333 54.9631     44.6379     11.51428333
 42.52638333 13.65353333 21.39475    48.48716667 14.06306667 18.30553333
 21.16745    16.4884     16.02163333 42.79925    13.0214     48.3359
 55.4066     29.23901667 44.8846     28.02565    64.38966667 14.06658333
 72.40718333 48.03813333 48.73       31.1508     39.49875    26.80201667
 18.53805    41.91621667 45.12151667 57.64105    31.82995    12.7792
 30.83548333 41.44951667 45.71648333 36.13231667 15.99701667 60.68901667
 17.01646667 54.9631     34.78333333 37.13333333 32.95753333 16.79593333
 29.01238333 51.50976667 32.70091667 22.13148333 40.88559167 36.025425
 35.26073333 57.79103333 21.2311     42.04226667 20.36593333 41.6393
 46.75191667 45.58971667 34.12845    54.9631     17.71805    37.5541
 34.81101667 23.64651667 16.98805    41.1208     28.15415    31.28796667
 16.57188333 54.18895    32.74481667 58.035825   33.18778333 43.15238333
 61.69505    24.246      20.79156667 13.80748333 39.49875    36.71821667
 24.35676667 23.9621     53.514125   31.88121667 60.10316667 34.11121667
 56.67541667 73.33281667 57.09668333 34.28126667 35.41198333 22.59395
 37.68813333 17.90366667 47.5199     18.31446667 25.07526667 11.9786
 39.8584     42.52638333 39.8061     38.3836    ]",6.468105856042516,0.8175173325894647,4.693634117161718,1.5180880015418319,0.8878166328327578,1.4809968122047363
233,0b11101001,"[42.1173     21.05543333 34.67333333 34.25056667 49.06028333 21.05543333
 30.05333333 16.04       40.42333333 63.35113333 31.18983333 44.49642
 28.415      46.565      38.43666667 23.5256     30.835      49.10916667
 36.15       43.91541667 46.03816    14.45396667 34.46       39.632925
 22.46       38.16333333 28.25625    41.0875     33.09666667 43.387
 18.03125    52.806      58.13333333 35.9425     27.94       65.45
 23.43913333 35.95       25.22       31.2536     16.63396667 19.44
 43.69       34.77741333 51.41       32.84       60.05939667 38.98701667
 34.3976     13.95011667 33.08358333 36.44863333 38.6704     20.08
 27.62333333 38.46813333 56.09611333 22.6775     22.6775     49.9875
 49.89156333 36.66       30.7925     43.83908333 33.82785143 52.56666667
 20.12333333 24.31       27.08666667 52.806      63.35113333 23.08333333
 44.60333333 27.185      34.5657     31.84513333 46.565      11.1247
 38.6704     30.82356667 56.36123    23.87       22.6775     38.16333333
 38.6704     41.94229167 53.38705    33.7176     32.84       42.4038
 18.44133333 28.0594     64.9789     23.86       16.7342     51.41
 26.8        60.49333333 63.35113333 49.9875     42.626475   32.704
 34.46       24.81533333 16.04873333 37.54       34.51       19.7639
 20.51016667 16.40173333 21.94666667 36.14203333 26.5056     41.99761667
 44.05333333 45.05302333 37.46714286 40.88666667 44.05333333 27.89223333
 59.8        50.34156667 43.536      31.64658333 25.22       46.08937
 23.86       40.61923333 29.28       43.13023333 27.0425     41.29
 30.40476667 33.09666667 43.82212    39.61416667 30.7925     43.13023333
 34.25056667 49.9875     60.838      38.6704     38.43666667 44.60333333
 29.4281     46.13828667 21.94666667 28.8074     37.060232   29.2325
 38.61       56.70069667 20.62708333 28.6025     32.704      41.05306667
 50.09150333 46.76815    36.15       49.9875     43.69       31.84513333
 27.285      30.82356667 31.41       28.415      18.44133333 22.15
 38.46813333 43.905      40.42333333 38.21666667 16.63396667 27.09
 53.675      43.536      27.0425     31.84513333 25.22       25.22
 17.9        25.67       37.5875     12.65333333 45.44857143 20.12333333
 59.058      56.         55.31701667 34.38208333 23.08333333 15.42235
 22.46       12.55666667 42.86631167 16.04       35.95       18.30196667
 60.49333333 35.95       23.87       58.13333333]",12.686837664042589,0.29794013142187914,10.156848975011783,2.977647005776749,0.32356036223339013,3.204821803011263
