,Drop index,Predicted y,RMSE,R^2,MAE,RMSE %,R^2 %,MAE %
220,0b11011100,"[42.11368182  5.64831818  8.754      23.19526667 44.39268182  9.67077273
 38.36545455  5.53218182 45.25077273 35.20009091 40.96027273 55.54009091
 29.65734343 38.66       13.00118182  9.226      12.67672727 48.80077273
 41.83590909 39.42018182 39.64277273 17.53909091 42.51227273 13.72245455
 38.24345455 41.81645455 46.20559091 47.38545455 19.20615909 37.50118182
 34.32129697 42.91       14.74386364 30.02945455 40.06554545 10.08131818
 11.39859091 39.77927273 27.81227273 67.47013636 32.83       64.57940909
 51.28990909 35.52759091 49.66718182 40.08518182 70.70481818 36.76995455
 33.31009091 13.43409091 14.67       16.86663636 35.8125     34.30372727
 18.20659091 37.3355     27.84413636 17.32404545 38.806      53.815
 39.7        46.67013636 37.59731818 45.57018182 46.42809091 25.41177273
 45.21068182 26.15722727 52.92666667 61.33       65.734      25.69322727
 44.15077273 36.57772727 50.62754545 10.08131818 24.185      10.8395
 41.25       37.81       37.41954545 46.92695455 39.68913636 13.39027273
 33.19       30.58895455 39.75229697 32.47722727 45.18618182 13.35909091
 30.43386364 27.84413636 65.91       37.94160606 34.32129697 15.12663636
 35.92677273 23.19336364 48.95       53.395      42.97895455  8.1025
 60.76389394 40.15113636 34.32129697 38.58081818  9.55640909 15.7725
 20.59409091 21.48886364 15.25336364 36.32359091 15.         54.34272727
 35.38404545 29.7        57.79981818 24.11672727 46.38562121 12.37
 61.49336364 36.31345455 48.46       31.08745455 36.77886364 30.44695455
 24.99290909 43.15340909 40.56390909 64.97090909 33.40395455 11.06790909
 32.02304545 41.816      43.82422727 47.84413636 16.75445455 57.60163636
 13.06627273 53.395       9.59806061 38.4075     47.86336364 22.14995455
 29.70172727 39.77822727 32.97490303 18.73290909 22.684      37.03209091
 29.10504545 37.41954545 18.91463636 43.315      26.95004545 35.09368182
 39.7        23.60963636 49.81904545 53.395      22.31768182 39.04143939
 33.04677273 23.32890909 11.89381818 39.90904545 31.39268182 29.995
 21.31009091 43.07795455 24.65904545 61.25922727 51.61       41.76163636
 63.11618182 24.13       26.83436364 53.18436364 36.77886364 35.14818182
 25.73       30.17036364 43.72359091 35.45854545 51.61       36.31290909
 57.79981818 69.645      54.47983229 34.80677273 34.99713636 39.75229697
 37.62313636 18.41554545 25.82324138 17.80363636 42.59227273 11.47
 42.85504545 61.32725758 39.64009091  9.24392424]",10.24696532937571,0.5420079743731816,7.132355593404165,2.510903946796436,0.5844657021759493,2.359985399867684
221,0b11011101,"[43.60102727 21.37       34.67333333 34.025      45.50331818 21.37
 30.05333333 16.04       40.42333333 64.15       40.77931818 55.46822727
 28.415      46.565      38.43666667 24.46339394 30.97954545 47.96752273
 40.58142857 42.55       37.31033377 12.33963636 34.46       38.7275
 22.46       38.16333333 46.245      41.0875     33.09666667 38.98490909
 17.31536364 48.32882353 58.13333333 35.9425     25.91495238 65.45
 10.17045455 35.95       25.22       52.22375    36.04166667 19.44
 43.69       35.72645455 51.41       32.84       66.97036364 36.7155
 33.151      13.88631818 34.29       38.015      38.80730769 20.08
 27.62333333 34.61666667 27.00059091 22.83971212 22.83971212 50.01526316
 30.81       36.66       31.05067208 45.53927273 49.62186364 45.39166667
 20.12333333 24.31       36.04166667 48.32882353 64.15       23.08333333
 44.60333333 27.185      34.14       31.88036364 46.565      10.92
 38.80730769 31.125      35.88363636 23.87       22.83971212 38.16333333
 38.80730769 34.96272727 30.84505628 32.353      32.84       68.08333333
 18.47       27.00059091 65.91       23.86       17.31536364 51.41
 37.24225758 60.49333333 64.15       50.01526316 42.66913636 32.704
 34.46       18.14333333 15.74       37.54       34.51       15.53
 20.59409091 20.57336364 21.94666667 37.68313636 26.685      52.31515152
 44.05333333 57.892      48.32882353 40.88666667 44.05333333 23.89666667
 59.8        40.55422727 43.536      30.93722727 25.22       55.08714286
 23.86       43.81436364 29.28       42.55       27.44870779 41.29
 32.00595455 33.09666667 44.56759091 39.47754545 31.05067208 42.55
 34.025      50.01526316 60.838      38.80730769 38.43666667 44.60333333
 29.55927273 37.44578831 21.94666667 24.31       22.80072727 29.2325
 38.61       35.57191818 18.20209091 28.6025     32.704      32.97436364
 30.81       24.60415152 40.58142857 50.01526316 43.69       31.88036364
 27.45979339 31.125      31.41       28.415      18.47       22.15
 34.61666667 40.58142857 40.42333333 45.39166667 36.04166667 27.09
 52.22375    43.536      27.44870779 31.88036364 25.22       25.22
 17.9        25.67       37.5875     12.65333333 36.04166667 20.12333333
 48.32882353 57.892      54.43236364 34.63468182 23.08333333 30.84505628
 22.46       12.55666667 22.46       16.04       35.95       14.21
 60.49333333 35.95       23.87       58.13333333]",13.233916596143425,0.23608652763767035,10.534698949321157,3.2428228597174185,0.25458016242216397,3.485767834597438
222,0b11011110,"[38.515      17.4056     17.4056     38.62852071 38.62852071 23.51432099
 38.62852071 17.4056     39.34668182 17.4056     38.62852071 55.65
 38.62852071 38.66       15.19454545 23.51432099 23.51432099 34.52
 42.32936364 23.51432099 33.4        23.51432099 47.336      13.54
 41.8395     41.602      38.62852071 43.82077273 20.55031818 31.68
 38.62852071 23.51432099 23.51432099 27.02209091 41.8395     17.4056
 23.72333333 40.91309091 29.13333333 68.168125   32.83       38.62852071
 54.22009091 40.975      52.11954545 41.33972727 38.62852071 31.68
 32.4        13.2        23.51432099 23.51432099 38.62852071 40.59377778
 23.51432099 40.59377778 38.62852071 23.51432099 41.8395     43.97363636
 38.62852071 35.19490909 40.59377778 38.62852071 38.515      26.46563636
 41.51581818 46.93013636 52.92666667 41.8395     38.62852071 23.49543182
 43.15027273 37.27       40.59377778 17.4056     24.185      15.92333333
 41.8395     38.62852071 41.2        47.94559091 41.21666667 11.79022727
 23.51432099 33.305      38.62852071 40.975      45.20527273 23.51432099
 43.97363636 38.62852071 38.62852071 51.41372727 38.62852071 15.72259091
 60.09986364 15.59       23.51432099 50.82       43.57       17.4056
 66.82       23.51432099 38.62852071 34.84718182 23.51432099 15.53
 19.99       18.91722727 12.64       37.17       23.51432099 38.62852071
 27.28227273 17.4056     38.62852071 23.51432099 37.00568182 23.51432099
 64.5975     32.4        46.28666667 27.68       37.745      31.89622727
 30.34336364 40.975      37.34       64.5975     40.59377778 17.4056
 40.975      53.31981818 38.26       23.51432099 23.51432099 38.62852071
 23.51432099 50.82       17.4056     40.59377778 51.56722727 21.27622727
 28.63       33.4        38.62852071 19.347      22.42       64.5975
 30.44277273 41.2        18.03       44.27827273 30.18222222 40.48
 38.62852071 18.03       50.227      50.82       21.27622727 40.59377778
 41.8395     23.51432099 23.51432099 41.21666667 40.59377778 38.62852071
 17.4056     42.19181818 24.79711364 61.91790909 51.61       35.19490909
 38.62852071 24.13       30.18222222 23.51432099 37.745      35.92666667
 38.62852071 21.90509091 51.05340909 40.59377778 51.61       34.31627273
 38.62852071 64.5975     38.62852071 37.63       36.57095455 38.62852071
 41.21666667 38.62852071 38.62852071 38.62852071 47.336      23.51432099
 40.91309091 66.82       42.02081818 17.4056    ]",12.124270925027053,0.35882194820121793,9.260775082032366,2.9709166313276105,0.3869299564348693,3.0642462646234434
223,0b11011111,"[40.68       35.98909091 35.98909091 35.98909091 35.98909091 35.98909091
 35.98909091 35.98909091 40.42333333 35.98909091 35.98909091 55.65
 35.98909091 46.565      31.78714286 35.98909091 35.98909091 33.665
 40.58142857 35.98909091 33.4        35.98909091 44.595      33.665
 35.98909091 38.16333333 35.98909091 41.0875     33.09666667 31.68
 35.98909091 35.98909091 35.98909091 35.9425     35.98909091 35.98909091
 23.72333333 44.595      26.136875   35.98909091 36.04166667 35.98909091
 44.14666667 40.975      51.41       32.84       35.98909091 31.68
 32.4        13.2        35.98909091 35.98909091 35.98909091 35.98909091
 35.98909091 35.98909091 35.98909091 35.98909091 35.98909091 35.98909091
 35.98909091 31.875      35.98909091 35.98909091 36.35       45.39166667
 26.12625    24.31       36.04166667 35.98909091 35.98909091 23.08333333
 44.14666667 28.2325     35.98909091 35.98909091 46.565      15.92333333
 35.98909091 35.98909091 38.666      23.87       35.98909091 38.16333333
 35.98909091 33.305      35.98909091 40.975      32.84       35.98909091
 35.98909091 35.98909091 35.98909091 23.86       35.98909091 51.41
 60.625      44.595      35.98909091 35.98909091 43.57       35.98909091
 44.595      35.98909091 35.98909091 37.54       35.98909091 15.53
 19.99        9.74       35.98909091 37.17       35.98909091 35.98909091
 44.05333333 35.98909091 35.98909091 35.98909091 44.05333333 35.98909091
 35.98909091 32.4        43.39090909 27.68       26.136875   55.08714286
 23.86       40.975      28.2325     35.98909091 35.98909091 35.98909091
 40.975      33.09666667 38.26       35.98909091 35.98909091 35.98909091
 35.98909091 35.98909091 35.98909091 35.98909091 31.78714286 44.14666667
 28.63       33.4        35.98909091 24.31       22.42       35.98909091
 38.61       38.666      18.03       33.665      35.98909091 40.48
 35.98909091 18.03       40.58142857 35.98909091 44.14666667 35.98909091
 35.98909091 35.98909091 35.98909091 35.98909091 35.98909091 35.98909091
 35.98909091 40.58142857 40.42333333 45.39166667 36.04166667 31.875
 35.98909091 43.39090909 35.98909091 35.98909091 26.136875   26.136875
 35.98909091 26.91888889 37.5875     35.98909091 36.04166667 26.12625
 35.98909091 35.98909091 35.98909091 37.63       23.08333333 35.98909091
 35.98909091 35.98909091 35.98909091 35.98909091 44.595      35.98909091
 44.595      44.595      23.87       35.98909091]",15.033788266574469,0.014164980028236851,11.866601063677797,3.6838612291999997,0.015274581537450878,3.92647350368121
224,0b11100000,"[40.46395455  5.7305     10.714      33.71218182 50.74954545  9.08995455
 36.87440909  6.39463636 52.20086364 28.1685     31.18       41.50413636
 29.23831818 38.66       15.59159091 13.31804545 16.82604545 50.82986364
 36.328      38.04936364 47.01013636 20.483      24.02509091 16.78386364
 34.72318182 47.29663636 30.77677273 51.496      15.60368182 45.96377273
 22.918      38.53463636 53.901      33.03909091 40.9105     41.37604545
 23.527      39.13672727 31.54631818 67.61704545 11.59363636 24.0525
 51.95509091 35.48736364 42.49686364 46.39913636 54.206      38.925
 32.48609091 13.47027273 19.15409091 19.55868182 35.8125     46.88113636
 17.341      44.97390909 57.48427273 17.09690909 41.00777273 53.815
 36.75077273 52.04786364 38.29190909 45.50313636 29.24290909 28.23472727
 39.12409091 28.3865     49.58131818 61.74090909 48.70318182 23.35181818
 39.61287879 34.95540909 51.45163636  8.08872727 24.185       9.32477273
 41.25       37.99709091 51.86413636 49.44072727 41.37513636 20.94095455
 33.19       39.00563636 55.67595455 31.81081818 49.32213636 20.92704545
 29.02022727 27.34359091 62.95486364 35.86590909 30.721      18.36863636
 31.39154545 22.64122727 40.38859091 54.90863636 42.62531818 11.48704545
 45.01604545 14.15331818 21.43640909 50.08795455 14.58245455 15.81909091
 21.298      18.2795     15.374      36.23109091 13.74709091 46.97545455
 43.98559091 31.24595455 44.29868182 24.24622727 64.17622727 14.879
 73.43322727 48.04063636 50.51768182 31.00413636 42.71631818 34.19054545
 20.84395455 43.24236364 43.42186364 55.74275758 32.6175     13.94359091
 30.29427273 38.74768182 48.55595455 27.01781818 16.529      52.68636364
 17.65504545 54.90863636 35.61495455 37.13333333 34.06754545 21.24545455
 28.65218182 46.74609091 32.16045455 21.58659091 32.31995455 35.15519697
 35.41018182 52.42222727 19.99418182 41.62177273 20.44045455 40.60636364
 36.74440909 36.23904545 37.94436364 54.90863636 22.9375     36.77954545
 34.40822727 24.09481818 17.10040909 41.43131818 30.33095455 29.995
 16.661      53.33354545 35.0785     53.68118182 27.24927273 41.85190909
 57.67522727 27.52731818 20.81777273 13.70022727 38.53268182 38.49240909
 25.59127273 23.93090909 48.353      32.17381818 58.45209091 33.6005
 59.3815     75.4084697  47.22186364 34.18536364 33.98231818 22.97795455
 34.82709091 17.92181818 47.66140909 17.90236364 24.62809091 11.70909091
 43.8560303  45.52636364 47.9595     40.38581818]",5.601828534686345,0.8631240943713502,4.146713246324633,1.3726652647782287,0.9307361768341766,1.3720828400387233
225,0b11100001,"[40.45222727 21.37       34.67333333 34.025      45.27216667 21.37
 30.05333333 16.04       40.42333333 64.15       31.18       48.64154545
 28.39270856 45.062      38.43666667 24.35954545 30.8060039  53.18545455
 36.15       45.66488182 47.16467273 12.81290909 34.46       42.20335606
 22.46       38.16333333 28.8077     41.0875     33.09666667 45.44586364
 18.51527273 51.3125     58.13333333 35.9425     28.00212261 65.45
 23.7625     35.95       18.775      31.2        16.55       19.44
 43.69       35.39259091 51.41       32.84       58.29713636 38.925
 32.56627273 13.66304545 34.22968182 37.50972727 38.6704     20.08
 27.62333333 39.57936364 56.32214242 22.70736765 22.70736765 50.18466667
 40.91992121 36.66       30.6990317  45.50234848 30.6534697  52.56666667
 20.12333333 31.085      27.08666667 51.3125     64.15       23.08333333
 44.60333333 27.185      34.14       31.93281818 45.062       8.82245455
 38.6704     31.125      58.01071818 23.87       22.70736765 38.16333333
 38.6704     40.96686364 54.45054545 31.73804545 32.84       43.41913636
 18.47       27.44549242 64.59559091 26.18666667 14.83827273 51.41
 26.8        60.49333333 64.15       50.18466667 42.38824545 32.704
 34.46       24.7935     14.85009091 37.54       34.51       16.85692424
 20.7605     18.28645455 21.94666667 35.8327803  26.685      44.56592727
 39.38368485 39.38617727 37.46714286 40.88666667 44.05333333 29.66
 59.8        49.90535758 51.565      30.98959091 18.775      48.4680303
 23.86       41.28636364 29.28       42.55       27.0425     41.29
 32.27036364 33.09666667 46.51503939 40.10995455 30.6990317  42.55
 34.025      50.18466667 60.838      38.6704     38.43666667 44.60333333
 28.59554545 47.24014545 21.94666667 18.67567727 30.86631758 29.2325
 38.61       58.15267273 18.95872727 28.6025     32.704      43.30245455
 41.02219394 33.05643939 36.15       50.18466667 43.69       31.93281818
 27.31985758 31.125      31.38945844 28.39270856 25.17244242 22.15
 39.57936364 43.905      40.42333333 38.21666667 16.55       27.09
 53.675      51.565      27.0425     31.93281818 28.04365909 18.775
 17.9        25.67       37.5875     12.65333333 46.58833333 20.12333333
 59.058      56.         39.33933333 33.16829545 23.08333333 15.245
 22.46       12.55666667 41.91383788 16.04       35.95       19.16295455
 60.49333333 35.95       23.87       58.13333333]",12.974592306534836,0.2657316257962725,10.246174239370601,3.1792783505531568,0.28654748380960304,3.39029950101995
226,0b11100010,"[40.65763636  5.54218182  7.44454545 38.63286364 47.24481818  9.24554545
 34.13410606  5.57263636 52.35245455 24.31840909 31.18       25.93095455
 30.07527273 38.66       16.74463636 13.29027273 17.70872727 52.56272727
 35.97936364 35.68286364 50.0165     40.45540909 23.203      16.71313636
 36.53422727 47.39659091 27.76518182 52.18640909 17.86254545 45.30195455
 20.45263636 37.899      55.1305     34.911      41.2775     40.45968182
 23.99972727 38.71854545 33.31077273 69.13968182  7.95345455 23.07527273
 52.16940909 34.67925758 46.71854545 48.28768182 41.62445455 38.925
 29.54872727 17.10440909 24.77131818 25.02981818 38.65333333 53.95863636
 17.41368182 48.5215     45.58563636 18.1215     41.21113636 47.94875
 36.37595455 51.73404545 36.9095     44.73422727 31.42727273 23.45113636
 38.63186364 21.78413636 57.84854545 62.09872727 39.4035     22.67986364
 50.16513636 49.8755     53.95863636 13.02122727 24.185       9.97990909
 46.31111111 38.14454545 54.72636364 52.34827273 42.06213636 22.73213636
 33.19       38.33413636 50.64936364 32.15327273 50.72390909 24.00404545
 33.26       26.83198485 55.6075     36.61013636 31.79854545 16.39286364
 32.5065     19.64190909 40.04513636 43.33833333 34.04909091  8.42995455
 44.38786364 17.59218182 20.91972727 50.07827273 15.53481818 15.61522727
 26.88890909 18.26990909 15.52413636 36.314      13.64404545 41.55877273
 51.05813636 32.70804545 47.46137879 15.39981818 65.77204545 17.41368182
 73.28704545 44.7035     52.64815152 31.14686364 44.4465     33.12572727
 20.83340909 43.6505     45.55709091 54.00059091 32.87063636  9.65068182
 28.13854545 40.55740909 53.66427273 20.219      16.54195455 49.22886364
 13.61045455 43.33833333 33.00540909 42.23       38.65886364 18.16368182
 28.20340909 48.87140909 38.98018182 21.57286364 33.719      38.28045455
 35.74777273 54.54836364 20.10854545 43.49136364 15.75295455 43.38468182
 36.35904545 30.68277273 38.63431818 43.33833333 21.15368182 50.22554545
 30.78254545 24.19627273 16.04009091 42.06213636 31.35368182 29.99596753
 19.28704545 53.99463636 34.66322727 48.00790909 26.419      42.11463636
 60.88313636 27.453      19.45       22.50109091 40.11359091 39.91340909
 25.97196753 23.88713636 44.98572727 31.32040909 59.1835     34.28945455
 48.92354545 73.31778788 47.3865     34.37045455 33.96463636 21.1015
 36.36513636 17.90272727 47.45595455 17.62309091 23.47981818 12.27145455
 43.13895455 44.75268182 50.80922727 40.15831818]",7.475997146541616,0.756215754139897,5.41650381288129,1.8319092666076071,0.815453263858398,1.7922367651647633
227,0b11100011,"[40.79859091 21.37       34.67333333 34.025      41.70133333 21.37
 30.05333333 16.04       40.42333333 64.15       31.18       26.46497576
 25.54625    45.062      38.43666667 24.28754545 30.75485124 54.34246364
 36.15       29.99882727 46.25577273 12.61409091 34.46       46.70239394
 22.46       38.16333333 28.46665    41.0875     33.09666667 44.89383333
 18.09277273 51.3125     58.13333333 35.9425     27.97664922 65.45
 24.03027273 35.95       18.775      31.2        16.55       19.44
 43.69       35.28309091 51.41       32.84       50.45855152 38.925
 26.40413636 23.93857273 34.29       37.03772727 42.98825    20.08
 27.62333333 39.58       34.29997424 25.54625    25.54625    42.98825
 34.1890697  36.66       30.69949013 44.04230303 29.60859091 52.56666667
 20.12333333 31.085      27.08666667 51.3125     64.15       23.08333333
 44.60333333 27.185      34.14       31.97       45.062      10.85054545
 42.98825    31.125      51.60881818 23.87       25.54625    38.16333333
 42.98825    38.47507576 45.87657273 30.28169697 32.84       43.7
 18.47       27.18575758 55.00768182 26.18666667 22.6        51.41
 26.8        60.49333333 64.15       42.98825    44.74742576 32.704
 34.46       26.844      14.93168182 37.54       34.51       16.73627273
 28.47503636 18.28527273 21.94666667 36.0224697  19.88333333 38.48526364
 37.45928636 47.67191364 37.46714286 40.88666667 44.05333333 29.66
 59.8        47.40862727 51.565      31.67213636 18.775      51.9956303
 23.86       42.51013636 29.28       42.55       24.52666667 41.29
 29.70386364 33.09666667 50.38587576 39.70290909 30.69949013 42.55
 34.025      42.98825    60.838      42.98825    38.43666667 44.60333333
 28.77118182 42.84555758 21.94666667 21.47393182 35.44871212 29.2325
 38.61       51.66139394 21.48209091 28.6025     32.704      39.88568182
 34.44901818 31.74628788 36.15       42.98825    43.69       31.97
 24.54825152 31.125      31.38135124 25.54625    24.64868485 22.15
 39.58       43.905      40.42333333 38.21666667 16.55       27.09
 53.675      51.565      24.52666667 31.97       28.04       18.775
 17.9        25.67       37.5875     12.65333333 46.58833333 20.12333333
 61.57666667 56.         35.07361818 34.061      23.08333333 15.30554545
 22.46       12.55666667 37.9302697  16.04       35.95       19.18636364
 60.49333333 35.95       23.87       58.13333333]",13.466191953422491,0.20903551380162622,11.011342798273326,3.299739331334981,0.22541013071822238,3.643481861854311
228,0b11100100,"[40.29340909  5.04595455  9.06827273 26.82704545 46.66140909  9.19154545
 39.88747273  5.12618182 54.13840909 23.80195455 31.18       43.96131818
 29.37490909 38.66       16.31959091 13.049      16.49245455 48.79859091
 34.61936364 47.97295455 36.49072727 15.89118182 23.58072727 12.1035
 36.37413636 45.15468182 37.97327273 52.34368182 16.64768182 46.14636364
 33.30004545 36.82895455 54.35081818 48.29395455 41.16868182 36.35927273
 23.38159091 39.18690909 32.50022727 72.92677273 10.60709091 22.32486364
 52.80940909 35.90604545 44.099      50.64331818 61.07204545 38.925
 32.27054545 13.76186364 17.18272727 21.15431818 35.8125     44.78577273
 17.273      33.24272727 60.396      17.64563636 41.03959091 53.815
 36.22086364 53.18213636 38.35586364 44.66922727 29.92659091 27.38586364
 38.17436364 23.7595     38.62204545 57.92986364 50.34790909 21.70081818
 38.07840909 35.88727273 50.61659091  6.98045455 24.185      10.43586364
 41.25       38.19190909 46.33236364 55.36927273 41.59481818 17.78777273
 33.19       41.2785     48.95559091 32.90359091 51.21377273 20.38736364
 29.12463636 35.16327273 51.6185     34.64404545 20.9955     14.7165
 35.13463636 18.74859091 40.02518182 54.86822727 43.24804545 10.44554545
 46.91895455 12.88222727 22.12195455 48.8545     12.29331818 15.61472727
 22.21463636 18.39263636 15.46340909 35.033      14.0475     51.50995455
 56.26518182 33.00245455 44.55222727 24.98686364 65.62659091 12.54563636
 73.49236364 45.98413636 48.96436364 30.5255     42.75236364 29.19345455
 20.24745455 38.5415     43.14904545 55.92206061 32.79172727 10.65563636
 27.95809091 38.03877273 52.84754545 23.95440909 16.71704545 54.92678788
 15.10718182 54.86822727 31.81431818 37.13333333 42.12695455 21.31090909
 29.28195455 35.012      30.595      22.23459091 32.75945455 34.28504545
 35.53822727 46.77240909 20.58672727 42.34109091 20.4345     39.74781818
 36.3355303  30.95809091 42.70795455 54.86822727 24.90013636 36.19159091
 33.65072727 23.18       18.03290909 41.62109091 30.89231818 30.04728485
 12.89713636 55.63809091 32.20772727 53.81831818 29.58372727 41.80727273
 61.24086364 27.49559091 20.55977273 12.89545455 38.80190909 38.65690909
 25.81348182 26.03104545 48.47331818 31.72695455 59.23290909 33.236
 58.52481818 72.23056061 56.72545455 31.72097273 34.40022727 34.43059091
 36.50277273 18.25090909 36.62754545 17.62618182 23.34781818 13.38336364
 45.15821212 47.5405     54.08463636 34.01431818]",6.185512763059196,0.8331144257517509,4.632867311731172,1.5156905396371916,0.8983757266727085,1.5329436498259923
229,0b11100101,"[39.66374545 21.37       34.67333333 34.025      33.55701212 21.37
 30.05333333 16.04       40.42333333 64.15       31.18       43.66918182
 28.415      45.062      38.43666667 24.49554545 30.835      49.79955152
 36.15       37.85940909 37.11476061 12.25       34.46       38.7275
 22.46       38.16333333 35.33038788 41.0875     33.09666667 46.2435
 18.90518182 51.3125     58.13333333 35.9425     25.53666667 65.45
 23.62390909 35.95       18.775      50.7725     16.55       19.44
 43.69       34.97438182 51.41       32.84       60.61768182 38.925
 34.22791515 15.76649697 33.23059091 37.11572727 38.6704     20.08
 27.62333333 39.58       51.5164     22.6775     22.6775     50.18466667
 37.76066364 36.66       30.7925     44.60978788 26.0615     52.56666667
 20.12333333 31.085      27.08666667 51.3125     64.15       23.08333333
 44.60333333 27.185      34.14       31.97       45.062      11.48386364
 38.6704     31.125      42.2653     23.87       22.6775     38.16333333
 38.6704     39.3170303  50.27386364 29.78072727 32.84       43.76145455
 18.47       34.05150758 60.16127273 26.18666667 15.22654545 51.41
 26.8        60.49333333 64.15       50.18466667 41.69186364 32.704
 34.46       24.59       14.83545455 37.54       34.51       15.81540909
 22.83307727 18.29       21.94666667 34.85952273 26.685      47.86932121
 45.47688636 41.05930303 37.46714286 40.88666667 44.05333333 23.89666667
 59.8        45.58679091 51.565      28.15690909 18.775      55.58333333
 23.86       38.19073939 29.28       42.55       27.0425     41.29
 32.88863636 33.09666667 49.78811818 40.76140909 30.7925     42.55
 34.025      50.18466667 60.838      38.6704     38.43666667 44.60333333
 29.59795455 35.46223182 21.94666667 25.49751818 32.25436364 29.2325
 38.61       42.33655758 23.08562121 28.6025     32.704      42.40213636
 38.78341818 31.17378788 36.15       50.18466667 43.69       31.97
 30.81077879 31.125      31.41       28.415      26.12793636 22.15
 39.58       43.905      40.42333333 38.21666667 16.55       27.09
 53.675      51.565      27.0425     31.97       28.04       18.775
 17.9        25.67       37.5875     12.65333333 46.58833333 20.12333333
 59.058      56.         45.63726667 32.64425152 23.08333333 15.7035
 22.46       12.55666667 29.00925152 16.04       35.95       18.98318182
 60.49333333 35.95       23.87       58.13333333]",12.696583502755114,0.2968610933746929,10.130371817538888,3.111155410715203,0.3201154514167696,3.3519822829265484
230,0b11100110,"[36.48890909 12.79409091  5.52142857 30.28       38.71159091 15.15285714
 30.28       12.79409091 53.93336364 15.15559091 29.515      34.932
 30.28       38.66       18.37       14.38363636 15.15285714 46.48368182
 31.97277273 37.67959091 39.20177273 14.18422727 24.44945455 11.86731818
 38.41181818 47.56963636 34.28477273 57.75104545 18.44727273 45.9415
 32.88       20.63344156 53.87595455 43.31418182 40.03333333 42.45836364
 18.17666667 42.42563636 37.95309091 73.82513636 13.71159596 30.28
 54.30936364 34.99618182 34.33068182 50.45740909 43.43454545 36.2525
 26.39486364 35.18572727 17.71       17.71       38.65333333 37.87428571
 15.35105263 37.87428571 27.81609091 15.15285714 40.03333333 47.94875
 38.05954545 44.37631818 37.87428571 43.90631818 39.09827273 23.4195
 39.07566017 21.588      37.56259091 53.3449697  40.00090909 20.05104545
 44.37984848 44.00781818 37.87428571 12.79409091 24.185      12.62327273
 46.31111111 28.79944444 39.18768182 58.83933333 41.21666667 24.36672727
 33.19       40.22909091 41.12009091 33.0045     57.68422727 19.59725974
 38.24740909 40.96       50.06686364 38.04595455 28.52428571 12.74154545
 35.7615     22.89368182 37.63395455 43.33833333 49.91345455  8.20186364
 42.45427273 15.00022078 28.79944444 58.65304545 15.15285714 15.35986364
 32.13654545 17.27333333 18.19040909 36.96181818 15.15285714 51.19513131
 70.02072727 30.48886364 26.81810606 15.15285714 65.666      15.35105263
 67.25368182 42.49059091 46.6725303  30.3055     47.79490909 32.52527273
 22.53468182 33.99886364 43.21054545 60.43459091 39.87725     5.52142857
 19.80290909 41.8845     56.89313636 15.35105263 15.15285714 49.89409091
 15.15285714 43.33833333 36.99309091 42.23       44.14395455 21.57072727
 29.32       29.9815     32.88       24.358      29.92404545 28.60084091
 31.88872727 39.80263636 25.53390909 57.34713636 19.43181818 39.96059091
 38.41395455 25.90913636 42.19981818 43.33833333 27.83772727 37.87428571
 34.29678788 15.35105263 15.15285714 41.21666667 39.66186364 28.79944444
 12.79409091 52.75372727 33.98340909 51.26981818 27.25175758 41.32081818
 57.37345455 29.18845455 19.45       15.15285714 42.84222727 39.86290909
 28.79944444 28.41586364 41.50231818 42.3575     59.24836364 35.8689026
 48.31059091 64.3789697  49.92454545 28.8105     35.40413636 32.88
 40.43045455 28.79944444 34.29845455 30.28       24.70322727 19.98666667
 43.88163636 42.50981818 59.80533333 41.68481818]",8.921653253392313,0.6528173107203914,7.0281497460836375,2.186151084328575,0.7039551924380087,2.325505307696633
