,Drop index,Predicted y,RMSE,R^2,MAE,RMSE %,R^2 %,MAE %
190,0b10111110,"[32.47905109 21.13196875  5.07571875 32.47905109 32.47905109 10.8571875
 33.5070625  16.1536     44.81730769 29.7        33.49       47.35846875
 32.47905109 38.66       16.1536     19.83571429 19.83571429 49.605
 28.70540541 14.1455625  40.22890625 19.83571429 46.8385     16.1536
 39.49916667 44.81730769 25.73       44.81730769 14.622625   33.49
 32.47905109 19.83571429 19.83571429 32.47905109 39.49916667 15.80725
 32.47905109 40.22890625 32.47905109 61.535875   20.9756875  32.47905109
 44.81730769 32.47905109 32.47905109 32.47905109 68.2603125  33.49
 32.42446875 32.47905109 19.83571429 19.83571429 41.76       33.56314583
 18.59       40.2155     37.31       24.44       49.18075    46.14484375
 28.499625   70.01828125 43.0070625  33.69       32.88       25.61
 44.81730769 32.47905109 30.09740625 39.49916667 65.15885417 28.70540541
 32.47905109 32.47905109 40.2155     16.1536     24.185      32.47905109
 40.24134375 29.4185625  37.0271875  44.81730769 50.08590625 16.1536
 14.06       28.24       35.23       32.47905109 44.81730769 19.83571429
 38.914      28.449875   40.85333333 40.7362069  32.47905109 16.1536
 32.47905109 15.924      39.4        46.8881875  49.694125   16.1536
 66.69065625 19.83571429 32.47905109 40.7362069  19.83571429 32.47905109
 19.99       32.47905109 12.64       19.94734375 16.895875   26.715
 32.47905109 29.7        32.47905109 19.83571429 40.7362069  10.28371875
 57.95296875 49.77       48.46       32.47905109 44.81730769 32.11
 28.70540541 32.47905109 44.81730769 46.00378125 40.2155     24.4
 32.47905109 35.44654327 32.57333333 21.92       17.15371875 17.28
 19.83571429 59.6425     36.3        48.16175    32.47905109 16.1536
 25.78       40.22890625 32.47905109 28.70540541 17.28       40.7362069
 28.70540541 61.235      32.47905109 40.7362069  28.70540541 39.42
 28.499625   30.65       32.47905109 45.56753125 16.1536     40.2155
 39.49916667 18.346125   10.761      39.675      40.2155     28.449875
 16.1536     40.7362069  28.70540541 61.86       28.9263125  40.7362069
 49.308      24.13       28.70540541 19.83571429 44.81730769 40.7362069
 29.6355     28.70540541 56.47240625 58.40977083 52.99       40.7362069
 32.47905109 69.645      32.47905109 38.93333333 44.81730769 32.47905109
 39.675      26.145      32.47905109 32.47905109 46.8385     19.83571429
 40.2106875  66.69065625 40.7362069  16.1536    ]",11.688239825205164,0.40411066734955936,8.900984158358925,2.9046951775614747,0.4348202751550946,3.032950976377526
191,0b10111111,"[31.3310221  21.37       34.67333333 31.3310221  31.3310221  21.37
 30.05333333 31.3310221  31.3310221  64.15       33.49       47.28
 31.3310221  46.565      31.3310221  31.3310221  31.3310221  52.82
 31.3310221  42.55       35.056      31.3310221  35.056      31.3310221
 31.3310221  31.3310221  18.23       31.3310221  33.09666667 33.49
 31.3310221  31.3310221  31.3310221  31.3310221  31.3310221  65.45
 31.3310221  35.056      31.3310221  43.36666667 16.55       31.3310221
 31.3310221  31.3310221  31.3310221  31.3310221  61.638      33.49
 32.4        31.3310221  31.3310221  31.3310221  39.705      25.232
 33.04       31.3310221  43.514      25.22       25.22       49.31666667
 33.374      36.66       30.7925     33.69       32.88       45.39166667
 31.3310221  31.3310221  24.15       31.3310221  64.15       31.3310221
 31.3310221  31.3310221  31.3310221  31.3310221  46.565      31.3310221
 33.374      24.44       34.67333333 31.3310221  25.22       31.3310221
 39.705      25.22       35.23       31.3310221  31.3310221  31.3310221
 31.3310221  18.24       40.85333333 31.3310221  31.3310221  31.3310221
 31.3310221  60.49333333 64.15       43.514      43.57       31.3310221
 35.056      31.3310221  31.3310221  31.3310221  31.3310221  31.3310221
 19.99       31.3310221  31.3310221  21.91       20.8475     27.68
 31.3310221  56.76846154 31.3310221  31.3310221  31.3310221  31.38
 59.8        49.77       43.536      31.3310221  31.3310221  55.08714286
 31.3310221  31.3310221  31.3310221  42.55       31.3310221  29.916
 31.3310221  33.09666667 24.69166667 39.44       30.7925     42.55
 31.3310221  31.3310221  57.65444444 40.212      31.3310221  31.3310221
 25.78       35.056      31.3310221  31.3310221  21.37       31.3310221
 31.3310221  61.235      31.3310221  31.3310221  31.3310221  39.42
 33.374      30.65       31.3310221  49.31666667 31.3310221  31.3310221
 31.3310221  37.81       31.41       31.3310221  31.3310221  18.24
 31.3310221  31.3310221  31.3310221  45.39166667 16.55       31.3310221
 57.65444444 43.536      31.3310221  31.3310221  31.3310221  31.3310221
 17.24       31.3310221  37.5875     16.7375     46.40222222 31.3310221
 31.3310221  56.76846154 31.3310221  38.93333333 31.3310221  31.3310221
 31.3310221  11.96       31.3310221  31.3310221  35.056      31.3310221
 60.49333333 35.056      31.3310221  31.3310221 ]",14.12072150183064,0.1302765937320548,11.538728711091315,3.509201750087817,0.14017671125677178,3.93174483718125
192,0b11000000,"[40.66546875  5.706      10.08734375 35.0989375  47.04428125  9.06096875
 37.38946875  6.2738125  52.668125   31.28728125 36.16984375 36.32740625
 29.47040625 38.66       14.97428125 13.43090625 16.5223125  52.68728125
 35.006      40.5075     41.06153125 20.1488125  25.54859375 17.13109375
 33.88503125 47.20915625 35.017375   51.0630625  19.32521875 44.768875
 21.3841875  37.9265625  52.68725    30.64821875 40.8969375  43.0094375
 13.23609375 39.6190625  29.6824375  67.24403125 13.3055     24.35884375
 51.496875   35.96709375 41.77475    44.18484375 57.15303125 37.72421875
 33.90196875 14.3191875  20.19446875 20.71115625 35.8125     45.38934375
 17.44665625 45.32303125 63.2606875  16.84596875 40.90371875 53.815
 43.97375    52.4846875  38.105375   45.42278125 37.12296875 30.71625
 38.53871875 26.5975     49.855      60.5108125  53.75553125 22.88428125
 38.13252083 33.93384375 51.22815625  8.7968125  24.185       9.14553125
 41.25       38.04834375 45.296      47.33232292 41.244875   23.90434375
 33.19       34.46978125 57.11471875 32.45028125 48.89440625 20.42990625
 28.5865     29.05290625 63.517375   35.0079375  30.89634375 18.35171875
 35.95559375 29.76940625 43.318125   54.94678125 43.1435625  11.90021875
 45.72565625 14.6545     21.17659375 49.31996875 14.937125   15.59459375
 21.9331875  16.47071875 15.21496875 37.5334375  13.64790625 50.29025
 39.804375   34.7253125  43.93728125 25.21459375 63.99946875 14.7740625
 72.37365625 48.44765625 51.46769792 30.40959375 42.39340625 30.65728125
 20.4785625  42.05521875 43.0940625  56.1258125  32.76340625 13.65725
 32.328125   38.7593125  45.0339375  29.17925    15.81525    53.93044792
 17.28878125 54.94678125 37.71009375 37.13333333 32.92559375 20.83275
 28.62721875 40.972125   32.83896875 19.96528125 25.188875   34.18035417
 32.62771875 44.70471875 18.68771875 42.2755625  21.36375    39.88578125
 44.36884375 34.22415625 39.71140625 54.94678125 22.37659375 37.45628125
 33.592      23.950875   16.21890625 41.3554375  30.944625   29.995
 16.83803125 53.8365     34.7501875  56.72496875 25.93909375 42.52740625
 60.57064583 26.73459375 21.541      13.72321875 38.98103125 39.0485
 25.67815625 23.5073125  50.28290625 31.8698125  57.61578125 33.03621875
 58.76928125 72.65038542 52.4400625  33.87490625 34.02790625 21.978875
 34.12790625 17.99640625 44.16309375 17.84025    26.3728125  12.19971875
 55.488      46.31196875 44.79657292 41.1416875 ]",4.945665064118306,0.8933117024003198,3.6854878816006593,1.2290686772699364,0.9611971957695873,1.2558054109590877
193,0b11000001,"[40.63044375 21.37       34.67333333 34.025      46.03073542 21.37
 30.05333333 16.04       40.42333333 64.15       34.61096875 38.8293
 28.415      45.062      38.43666667 24.3455     30.835      53.53378646
 36.15       43.82038333 43.80048125 13.59984375 34.46       38.36816667
 22.46       38.16333333 33.98008542 41.0875     33.09666667 43.94121875
 18.50625    51.3125     58.13333333 35.9425     27.94       65.45
 12.98284375 35.95       18.775      31.2        16.55       19.44
 43.69       35.80075    51.41       32.84       58.34948958 38.00746875
 33.7396125  13.55645313 34.14709375 37.58996875 38.6704     20.08
 27.62333333 39.5795625  61.48824688 22.6775     22.6775     50.18466667
 44.07212292 36.66       30.7925     45.3419375  35.58545313 52.56666667
 20.12333333 31.085      27.08666667 51.3125     64.15       23.08333333
 44.60333333 27.185      34.14       31.97       45.062       8.99325
 38.6704     31.125      45.21651042 23.87       22.6775     38.16333333
 38.6704     34.26884375 56.50627083 31.95953125 32.84       43.298625
 18.47       29.14479688 63.253375   26.18666667 14.8263125  51.41
 32.14496562 60.49333333 64.15       50.18466667 43.2667625  32.704
 34.46       24.841125   14.976      37.54       34.51       15.605625
 20.91194271 15.3534375  21.94666667 36.53952083 26.685      48.11775
 36.00387917 48.02220313 37.46714286 40.88666667 44.05333333 29.66
 59.8        49.85822708 51.565      30.7925625  18.775      43.76485
 23.86       41.1595     29.28       42.55       27.0425     41.29
 32.52275    33.09666667 44.89474375 40.04203125 30.7925     42.55
 34.025      50.18466667 60.838      38.6704     38.43666667 44.60333333
 28.66409375 43.20358021 21.94666667 15.61875625 25.44476292 29.2325
 38.61       45.04420417 17.8467     28.6025     32.704      39.7891875
 44.63110417 33.10692708 36.15       50.18466667 43.69       31.97
 30.08510625 31.125      31.41       28.415      27.114775   22.15
 39.5795625  43.905      40.42333333 38.21666667 16.55       27.09
 53.675      51.565      27.0425     31.97       28.04       18.775
 17.9        25.67       37.5875     12.65333333 46.58833333 20.12333333
 59.058      56.         46.76538542 33.65323437 23.08333333 15.37240625
 22.46       12.55666667 43.95796042 16.04       35.95       19.201875
 60.49333333 35.95       23.87       58.13333333]",12.67820316220438,0.29889543242709393,9.891624480492679,3.150715260477921,0.3216094121517668,3.370505057903772
194,0b11000010,"[40.6099375   5.68765625  8.05934375 38.96671875 50.63071875  9.108
 34.42390625  5.8028125  52.27321875 27.74015625 30.575875   22.7678125
 30.0075625  38.66       14.7243125  13.4815     17.5091875  54.441
 37.48953125 39.270375   43.54415625 35.05475    25.5720625  16.14465625
 35.78109375 46.9981875  34.38040625 51.14740625 20.17228125 39.7598125
 19.9525     36.54525    53.93371875 32.41271875 41.338      38.4945
 17.78128125 40.11584375 30.06365625 70.131875   14.465125   23.81346875
 51.9364375  35.811125   38.68609375 47.8900625  55.9768125  37.329875
 30.8588125  14.851      24.75809375 24.84225    38.65333333 53.30234375
 17.4495     47.7095625  59.63078125 18.0309375  41.2101875  47.94875
 40.796375   52.305125   36.88990625 46.00628125 35.3416875  25.62875
 39.38890625 25.77621875 50.383375   61.1246875  49.0198125  23.402875
 34.99053125 36.603625   53.53690625 13.5731875  24.185       9.38675
 46.31111111 38.1945     48.45075    46.18785417 42.077625   23.0176875
 33.19       35.37196875 56.415      32.2490625  50.1581875  23.8996875
 34.878625   29.1285     61.65478125 35.97784375 31.81490625 16.35046875
 41.57384375 27.12353125 43.31778125 43.33833333 37.62425     8.4333125
 47.484      17.66278125 20.1595     50.88553125 15.8259375  15.37534375
 25.77753125 14.38284375 15.618375   36.5790625  13.34428125 50.37971875
 39.86384375 34.137      43.03171875 16.00384375 64.09759375 17.4495
 73.27596875 47.91975    51.73459375 30.57153125 41.69653125 28.25709375
 21.56925    43.73303125 43.6585625  58.87619792 33.55353125 10.39615625
 32.1971875  39.15234375 45.52653125 23.0276875  16.49734375 57.37721875
 13.70046875 43.33833333 34.652375   42.23       35.4465625  19.2149375
 28.593125   43.41546875 39.05971875 20.99928125 20.30484375 36.01153125
 34.0296875  47.67271875 18.9968125  42.98315625 15.48784375 41.21425
 40.81346875 30.82871875 39.4135625  43.33833333 21.47496875 50.318375
 31.11796875 24.13959375 16.14553125 42.077625   33.15496875 29.995
 19.01221875 54.14153125 34.8035     52.1345     32.317625   42.9425
 62.962      25.83196875 19.45       22.607125   39.523      38.78071875
 25.7643125  23.53378125 50.0163125  31.4315     58.009375   35.219875
 54.1045     72.26523958 56.98484375 34.69340625 34.1539375  20.96996875
 35.8709375  17.901875   48.85275    17.692125   25.63196875 12.5149375
 57.10428125 48.0030625  44.08110417 38.04      ]",6.1644616137826125,0.8342484158181348,4.5336605644939505,1.5319570944466718,0.8976455090703229,1.5448145947696383
195,0b11000011,"[40.6028125  21.37       34.67333333 34.025      48.5677     21.37
 30.05333333 16.04       40.42333333 64.15       29.697      23.08983125
 25.54625    45.062      38.43666667 24.2746875  30.835      55.4703125
 36.15       35.30531354 43.64569583 13.12609375 34.46       38.47179687
 22.46       38.16333333 34.92532708 41.0875     33.09666667 39.40408333
 18.1414375  51.3125     58.13333333 35.9425     27.94       65.45
 16.98571875 35.95       18.775      31.2        16.55       19.44
 43.69       35.73503125 51.41       32.84       59.76170833 37.33840625
 31.71790625 14.022      34.29       37.074375   42.98825    20.08
 27.62333333 39.58       64.79496979 25.54625    25.54625    42.98825
 40.54246667 36.66       30.7925     45.3295     34.81465625 52.56666667
 20.12333333 31.085      27.08666667 51.3125     64.15       23.08333333
 44.60333333 27.185      34.14       31.97       45.062       8.770875
 42.98825    31.125      52.02454792 23.87       25.54625    38.16333333
 42.98825    32.49082292 56.59109375 32.0675     32.84       43.7
 18.47       29.668675   62.5875     26.18666667 22.6        51.41
 33.2479125  60.49333333 64.15       42.98825    38.09138333 32.704
 34.46       26.844      14.85159375 37.54       34.51       15.41659375
 24.15760625 13.69821875 21.94666667 36.52553125 19.88333333 49.9817625
 36.11749167 38.92169063 37.46714286 40.88666667 44.05333333 29.66
 59.8        50.10625625 51.565      30.88578125 18.775      44.27374375
 23.86       43.29053125 29.28       42.55       24.52666667 41.29
 32.2715625  33.09666667 44.7629125  39.5019375  30.7925     42.55
 34.025      42.98825    60.838      42.98825    38.43666667 44.60333333
 28.20171875 43.7056     21.94666667 13.96162188 20.79933958 29.2325
 38.61       51.81987917 19.03985    28.6025     32.704      40.1766875
 40.80309167 32.09710417 36.15       42.98825    43.69       31.97
 30.95156875 31.125      31.41       25.54625    28.07010625 22.15
 39.58       43.905      40.42333333 38.21666667 16.55       27.09
 53.675      51.565      24.52666667 31.97       28.04       18.775
 17.9        25.67       37.5875     12.65333333 46.58833333 20.12333333
 61.57666667 56.         53.79457708 33.88546875 23.08333333 15.35621875
 22.46       12.55666667 50.03703125 16.04       35.95       19.215
 60.49333333 35.95       23.87       58.13333333]",12.815281232356586,0.28365263906000504,10.222069543405226,3.184781126277655,0.30520827221284835,3.4831020087992024
196,0b11000100,"[40.530125    4.92190625  8.42965625 28.52309375 44.56509375  9.1829375
 39.07371875  5.086      52.98278125 27.455625   37.79878125 34.36528125
 29.4973125  38.66       14.9323125  12.702125   16.60853125 44.0686875
 35.9446875  47.15915625 38.48546875 13.936875   27.6295625  13.43690625
 35.3813125  47.25784375 47.12421875 51.14390625 18.90121875 41.5415
 32.5178125  38.58878125 52.8364375  33.4943125  41.2266875  39.79771875
 12.0169375  42.32796875 29.39309375 73.221375   14.8228125  23.10540625
 51.4973125  36.6165     47.7735     46.1151875  62.3688125  37.7710625
 33.098875   14.36696875 17.82665625 21.16121875 35.8125     45.2133125
 17.00525    32.4406875  61.645      17.44690625 41.06665625 53.815
 44.068      53.026375   37.87621875 44.88134375 36.99221875 26.9791875
 39.35953125 30.36475    38.05540625 58.6284375  51.30015625 22.078
 39.534375   35.3080625  50.58159375  6.89975    24.185       9.22684375
 41.25       38.0643125  35.94765625 51.2534375  41.87334375 22.31078125
 33.19       32.29796875 54.77653125 32.2933125  49.07284375 21.245625
 29.74446875 31.64534375 57.12440625 35.063125   20.84809375 17.175125
 39.4394375  28.75665625 42.67725    54.95053125 43.43171875  9.90796875
 47.67146875 13.45125    21.16740625 49.708375   12.16540625 15.43128125
 21.89809375 17.195      15.164125   36.5665625  14.0818125  55.17309375
 44.29825    33.543875   45.77357812 23.399625   64.6155625  12.65678125
 73.0285625  49.35925    51.48085417 30.1866875  42.58478125 28.4721875
 20.25653125 39.81340625 42.3084375  58.61683333 32.8281875   9.3958125
 32.074375   39.10871875 45.6645625  25.222375   16.7054375  58.12927083
 15.60171875 54.95053125 34.05571875 37.13333333 35.6626875  19.89134375
 28.8429375  38.70003125 30.4096875  21.805625   23.99034375 33.56935417
 33.44515625 35.68953125 19.4661875  42.95290625 21.85615625 40.03134375
 44.33759375 28.6426875  44.15434375 54.95053125 21.99396875 36.17109375
 33.6684375  23.2793125  18.9948125  41.894625   31.67434375 29.995
 14.32090625 55.1295625  36.31659375 57.2369375  31.4578125  41.49234375
 63.71846875 26.40478125 21.353125   12.76715625 39.986125   38.28115625
 25.7059375  23.86325    48.8874375  31.82309375 56.96328125 33.604
 57.83040625 72.25096875 61.6798125  33.51628125 34.42209375 32.89890625
 35.57359375 18.3068125  37.04615625 17.705875   28.186625   13.7099375
 56.97460417 49.0985     48.7225625  36.50809375]",5.554615808702179,0.8654215771385976,4.151560772483496,1.3804016681751088,0.9311876144339827,1.4146166395060686
197,0b11000101,"[40.0960375  21.37       34.67333333 34.025      40.07172917 21.37
 30.05333333 16.04       40.42333333 64.15       36.70878125 35.9821875
 28.415      45.062      38.43666667 24.5        30.835      46.09943333
 36.15       45.51828125 41.91410833 12.25296875 34.46       38.7275
 22.46       38.16333333 50.236425   41.0875     33.09666667 41.071375
 18.91       51.3125     58.13333333 35.9425     25.53666667 65.45
 11.5606125  35.95       18.775      50.7725     16.55       19.44
 43.69       36.04821875 51.41       32.84       61.61491667 37.8189375
 33.11096875 15.26061458 33.4241875  37.023875   38.6704     20.08
 27.62333333 39.58       60.69527083 22.6775     22.6775     50.18466667
 42.50082708 36.66       30.7925     44.83707292 39.88863125 52.56666667
 20.12333333 31.085      27.08666667 51.3125     64.15       23.08333333
 44.60333333 27.185      34.14       31.97       45.062       9.14965625
 38.6704     31.125      35.58711354 23.87       22.6775     38.16333333
 38.6704     32.51889583 54.7935     31.95878125 32.84       43.72771875
 18.47       30.93341667 59.832625   26.18666667 15.284125   51.41
 41.16081875 60.49333333 64.15       50.18466667 43.1785     32.704
 34.46       24.59       14.833375   37.54       34.51       15.4156875
 20.82025208 16.60334375 21.94666667 36.65627083 26.685      49.52754167
 39.85205521 49.8220875  37.46714286 40.88666667 44.05333333 23.89666667
 59.8        51.1190375  51.565      29.6254375  18.775      55.58333333
 23.86       40.83806042 29.28       42.55       27.0425     41.29
 32.32103125 33.09666667 44.69341667 40.69571875 30.7925     42.55
 34.025      50.18466667 60.838      38.6704     38.43666667 44.60333333
 28.651      42.00176875 21.94666667 15.50917708 25.007625   29.2325
 38.61       34.97063646 18.71065625 28.6025     32.704      39.71609375
 43.08241458 29.26505417 36.15       50.18466667 43.69       31.97
 36.53152708 31.125      31.41       28.415      34.15590625 22.15
 39.58       43.905      40.42333333 38.21666667 16.55       27.09
 53.675      51.565      27.0425     31.97       28.04       18.775
 17.9        25.67       37.5875     12.65333333 46.58833333 20.12333333
 59.058      56.         52.74297917 34.22275938 23.08333333 15.5325
 22.46       12.55666667 37.66789167 16.04       35.95       19.01296875
 60.49333333 35.95       23.87       58.13333333]",12.59500301144963,0.3080671745678082,10.111865154997627,3.1300388301270865,0.3314781430799391,3.445550598587105
198,0b11000110,"[40.19046875 12.79409091  5.52142857 30.28       50.15215625 15.15285714
 30.28       12.79409091 52.29753125 27.152875   29.5        28.29059375
 30.28       38.66       14.9654375  13.69746875 15.15285714 45.56796875
 36.93246875 45.50553125 39.0975     15.5365     29.45725    12.73003125
 37.60108333 46.762375   42.38715625 51.44040625 19.5994375  36.14025
 32.88       20.05564286 53.13184375 30.14515625 40.03333333 36.2125625
 14.33115625 42.96446875 31.09165625 74.16140625 20.55222917 30.28
 51.80371875 36.81240625 48.20678125 50.07909375 59.125      31.515
 31.14590625 21.981625   17.71       17.71       38.65333333 37.87428571
 15.35105263 37.87428571 41.83578125 15.15285714 40.03333333 47.94875
 43.84684375 53.400875   37.87428571 44.3548125  37.9043125  21.4595
 40.25767857 32.5235625  37.6570625  56.6570625  47.206375   20.38884375
 36.14109375 37.9958125  37.87428571 12.79409091 24.185      10.581875
 46.31111111 28.79944444 41.65003125 51.608875   41.21666667 22.99134375
 33.19       34.283875   45.5785     33.18178125 51.3725625  18.17633036
 37.60371875 30.48275    54.26121875 37.03340625 28.52428571 12.830625
 38.600375   29.1088125  43.514625   43.33833333 44.01590625  8.03953125
 48.29375    15.10949107 28.79944444 51.1430625  15.15285714 15.34971875
 26.44959375 10.505      19.375625   36.38509375 15.15285714 57.70205903
 40.23571875 30.9126875  25.86469792 15.15285714 65.634      15.35105263
 74.00378125 46.35278125 51.11509375 29.2644375  44.3338125  25.182875
 26.405375   41.3825625  43.1548125  59.74478125 36.953       5.52142857
 31.61365625 40.97653125 48.4450625  15.35105263 15.15285714 59.305625
 15.15285714 43.33833333 32.9921875  42.23       40.909625   18.093625
 29.029125   39.2389375  32.88       25.13675    16.31428125 34.63526563
 32.568875   41.203125   22.4780625  43.38609375 17.2723125  41.30465625
 44.20684375 28.23734375 42.64653125 43.33833333 22.215625   37.87428571
 31.64753125 15.35105263 15.15285714 41.21666667 35.3068125  28.79944444
 12.79409091 53.90215625 34.3066875  53.02703125 45.51429167 42.8934375
 65.84875    25.94165625 19.45       15.15285714 42.2720625  39.14740625
 28.79944444 23.73671875 50.373125   42.3575     57.932375   34.62788839
 51.02221875 70.78228125 69.15409375 35.96521875 34.68484375 32.88
 39.649875   28.79944444 43.36503125 30.28       29.54896875 19.98666667
 57.58375    49.4200625  48.89934375 35.6300625 ]",7.300933087716868,0.7674993779595511,5.718675926938325,1.8143865499626626,0.8258240073060518,1.9486006746687714
199,0b11000111,"[39.63548958 26.14011364 24.24575758 26.14011364 45.20565625 26.14011364
 26.14011364 26.14011364 40.42333333 64.15       29.5        30.18371875
 26.14011364 45.062      38.43666667 24.5        26.14011364 44.94491562
 36.15       35.4382125  38.18174688 12.25       34.46       38.7275
 22.46       38.16333333 55.9224375  41.0875     33.09666667 36.56852083
 23.24666667 51.3125     58.13333333 35.9425     26.14011364 65.45
 14.8529375  35.95       18.775      50.7725     16.55       26.14011364
 43.69       36.57653125 51.41       32.84       60.79160938 31.515
 31.30784375 20.5438125  23.24666667 23.24666667 42.98825    26.14011364
 21.89351351 26.14011364 42.4513125  26.14011364 26.14011364 42.98825
 41.95048125 36.66       26.14011364 45.928875   37.49571875 52.56666667
 20.12333333 31.085      27.08666667 51.3125     64.15       23.08333333
 44.60333333 27.185      26.14011364 26.14011364 45.062       9.53121875
 42.98825    21.89351351 40.47424792 23.87       26.14011364 38.16333333
 42.98825    33.03455313 51.40358333 32.22153125 32.84       43.7
 18.47       33.9115     50.67321875 26.18666667 25.963      51.41
 36.97165625 60.49333333 64.15       42.98825    42.81344375 32.704
 34.46       26.38666667 21.89351351 37.54       26.14011364 15.4851875
 27.0591     10.4101875  23.24666667 34.19278125 26.14011364 55.63321509
 41.43364167 33.45368125 37.46714286 26.14011364 44.05333333 21.89351351
 59.8        47.07990625 51.565      28.04159375 18.775      55.58333333
 23.86       41.09274375 29.28       42.55       24.52666667 24.24575758
 30.5811875  33.09666667 45.11577708 21.89351351 26.14011364 42.55
 26.14011364 42.98825    60.838      42.98825    38.43666667 44.60333333
 29.884      40.49195    23.24666667 19.42951042 18.58815625 29.2325
 38.61       39.94521875 22.76283854 28.6025     32.704      39.8202625
 42.19516875 28.67316875 36.15       42.98825    43.69       26.14011364
 43.88221875 21.89351351 26.14011364 26.14011364 34.3105625  21.89351351
 26.14011364 43.905      40.42333333 38.21666667 16.55       27.09
 53.675      51.565      24.52666667 26.14011364 28.04       18.775
 21.89351351 25.67       37.5875     24.24575758 46.58833333 20.12333333
 61.57666667 56.         66.12082187 36.214425   23.08333333 23.24666667
 22.46       21.89351351 43.24515938 26.14011364 35.95       25.963
 60.49333333 35.95       23.87       58.13333333]",12.408331902550122,0.3284255176233041,10.006055768581797,3.0836483831548076,0.35338357900211254,3.4094967559860683
200,0b11001000,"[40.594625    6.000625   10.2575     35.16259375 50.2154375   9.419375
 37.87059375  6.26575    52.663375   31.1010625  36.2239375  42.6044375
 29.36853125 38.66       13.62696875 13.32725    16.639125   52.49546875
 36.810625   37.559625   42.5784375  18.720125   28.92715625 15.12128125
 35.7731875  47.38903125 33.72328125 50.8983125  19.35878125 45.33034375
 22.296375   38.862625   50.70296875 29.4023125  40.9506875  37.67521875
 11.42859375 40.67075    30.2205625  69.02184375 14.258      22.201875
 51.539125   35.97575    41.14215625 44.77634375 60.23678125 37.70246875
 33.13409375 13.40559375 20.09371875 19.96609375 35.8125     47.13375
 17.43690625 45.99475    70.192125   16.8993125  40.92490625 53.815
 53.180125   53.21271875 38.28290625 45.1489375  35.37309375 29.93565625
 39.18596875 24.915875   55.9744375  63.06421875 51.58065625 22.39534375
 38.648375   33.04003125 51.772125    9.0121875  24.185       9.42021875
 41.25       38.091875   48.10884375 45.34415625 41.3653125  22.0488125
 33.19       34.17684375 58.30559375 34.50934375 48.3143125  20.11575
 28.54334375 27.09190625 64.73303125 36.40525    30.54271875 17.76684375
 35.6900625  24.6503125  40.75221875 54.977375   43.13834375 11.84171875
 47.84125    14.43565625 21.332875   49.06104167 14.80915625 15.5181875
 20.52434375 16.3894375  15.911125   39.00040625 13.51346875 48.70625
 51.5313125  28.20821875 45.23434375 27.1665     63.15546875 14.29553125
 72.97841667 49.1125     48.46       30.89484375 38.57221875 26.28878125
 20.23590625 41.77815625 44.31678125 57.5144375  32.61471875 12.33878125
 31.26540625 39.1806875  43.907875   38.2353125  16.17246875 60.87134375
 17.23915625 54.977375   34.34484375 37.13333333 33.063125   18.7045
 28.82703125 42.6156875  33.10853125 21.124125   23.97809375 37.47796875
 32.206875   47.3076875  18.2078125  42.4353125  21.7658125  40.29609375
 53.2823125  37.60065625 40.94015625 54.977375   19.07678125 36.71975
 34.2335625  23.87696875 16.88484375 41.42140625 28.2983125  29.995
 16.2513125  52.95995833 34.727125   58.12564062 28.578125   43.2140625
 62.0996875  24.13       21.47928125 14.6530625  38.57221875 36.7275625
 25.65409375 23.60303125 51.37278125 31.7013125  59.036875   33.58384375
 58.0355     70.90735937 58.20425    33.8423125  34.27171875 22.96728125
 35.80571875 17.99265625 45.81890625 17.7425     29.3529375  12.09659375
 56.3670625  48.54014063 40.2668125  35.86      ]",5.336865840637614,0.8757661472358166,3.8383965294967,1.326287679104885,0.9423183001086152,1.3079080127255838
