,Drop index,Predicted y,RMSE,R^2,MAE,RMSE %,R^2 %,MAE %
195,0b11000011,"[40.549125   21.37       34.67333333 34.025      49.48567917 21.37
 30.05333333 16.04       40.42333333 64.15       30.56684375 21.42736875
 25.56395974 45.062      38.43666667 24.26825    30.72167684 54.48197917
 36.15       35.175375   43.9714875  12.87578125 34.46       38.75290625
 22.47522222 38.16333333 34.84112986 41.0875     33.09666667 39.5606875
 18.18278125 51.3125     58.13333333 35.9425     28.02913864 65.45
 17.7308125  35.95       18.775      31.2        16.55       19.44
 43.69       35.75421875 51.41       32.84       59.43165625 37.5298125
 32.77678125 14.1823125  34.29       37.0475     42.98825    20.08
 27.628425   39.58       62.13358438 25.56395974 25.56395974 42.98825
 40.75564375 36.66       30.63204489 45.4058125  35.74973958 52.56666667
 20.12333333 31.085      27.08666667 51.3125     64.15       23.08333333
 44.60333333 27.185      34.14       31.97       45.062       8.61246875
 42.98825    31.125      50.44910625 23.87       25.56395974 38.16333333
 42.98825    34.878875   55.1966875  32.03238542 32.84       43.7003125
 18.47       28.67742813 62.26296875 26.18666667 22.61414062 51.41
 32.5772     60.49333333 64.15       42.98825    38.21508854 32.704
 34.46       26.84118611 14.84840625 37.54       34.47145139 15.41665625
 23.2764625  14.333875   21.94666667 36.32253125 19.88333333 49.15483125
 35.92885417 39.8448625  37.46714286 40.88666667 44.05333333 29.6523625
 59.8        48.77366875 51.565      30.58828125 18.775      43.07705937
 23.86       42.23272708 29.28       42.55       24.52666667 41.29
 32.54934375 33.09666667 44.81151875 39.55325    30.63204489 42.55
 34.025      42.98825    60.838      42.98825    38.43666667 44.60333333
 28.169      43.59685    21.94666667 13.81949375 20.26126875 29.2325
 38.61       50.24891875 17.98253125 28.6025     32.704      41.0210625
 40.97903958 31.93685417 36.15       42.98825    43.69       31.97
 30.75874792 31.125      31.34730184 25.56395974 28.65324375 22.16166477
 39.58       43.905      40.42333333 38.21666667 16.55       27.09
 53.675      51.565      24.52666667 31.97       28.0485     18.775
 17.9        25.67       37.5875     12.65333333 46.58833333 20.12333333
 61.57666667 56.         53.87992708 33.81075    23.08333333 15.3676875
 22.47522222 12.55666667 49.54968333 16.04       35.95       19.17875
 60.49333333 35.95       23.87       58.13333333]",12.810104241997061,0.2842312879789266,10.205790857548143,3.0903714299399887,0.30725929652624107,3.399443811477374
196,0b11000100,"[40.41259375  5.1778125   9.09921875 27.81134375 43.2424375   9.2283125
 38.9205625   5.5335625  52.55025    29.47590625 36.7570625  33.89865625
 29.4034375  38.66       15.152375   12.6401875  16.47409375 44.0878125
 36.07015625 45.28578125 39.2989375  14.10559375 26.87190625 13.857
 35.073      46.6728125  46.60221875 51.2051875  19.8061875  41.40975
 33.32890625 36.2985625  52.99009375 33.18946875 41.2324375  40.796375
 11.39734375 41.31559375 29.73003125 73.0711875  14.44640625 23.76840625
 51.5420625  36.03059375 45.924125   46.0304375  62.2084375  37.769625
 33.241625   15.06746875 17.68009375 22.35384375 35.8125     43.94078125
 17.1111875  33.41659375 59.42328125 17.32203125 41.16203125 53.815
 42.22578125 53.8739375  37.872375   44.8203125  38.3884375  26.79471875
 38.75478125 33.05415625 37.0371875  58.5213125  52.50765625 21.8116875
 39.198375   35.7413125  50.52609375  6.94475    24.185       9.13334375
 41.25       38.087125   35.87403125 50.4009375  42.132625   22.9015625
 33.19       32.18078125 52.8951875  32.61075    50.09334375 21.8986875
 29.0089375  31.65228125 57.57821875 34.92303125 20.8193125  18.31465625
 39.6178125  29.34790625 43.68403125 55.0025625  43.39178125 10.38271875
 47.32375    13.7496875  21.15665625 49.37090625 12.2148125  15.4711875
 21.616875   17.28121875 15.1135625  36.40278125 14.13196875 53.51175
 46.26903125 34.21409375 44.01365625 22.7871875  64.6178125  12.50584375
 73.15140625 49.00265625 51.10946875 29.9421875  41.56       30.13009375
 20.89078125 39.19721875 42.73159375 57.828625   32.4164375  10.43825
 31.73615625 38.70196875 45.78084375 25.7011875  16.7054375  58.46089583
 15.57365625 55.0025625  34.98715625 37.13333333 36.22290625 20.24365625
 28.8193125  38.44575    30.564      22.48609375 23.4233125  34.49934375
 33.1355625  35.53246875 20.22328125 42.9851875  21.56684375 40.4420625
 42.49490625 28.57059375 42.6603125  55.0025625  22.55978125 36.149375
 33.53253125 23.34471875 19.47309375 42.1383125  31.7599375  29.995
 13.8920625  54.32340625 36.30384375 57.7715     30.5069375  41.73459375
 63.28728125 26.71496875 21.7115625  12.63221875 38.80790625 37.41315625
 25.73       24.66809375 49.16365625 31.69       57.93959375 32.66225
 58.31340625 72.00689583 59.889375   33.36534375 34.039125   34.0591875
 35.441125   18.05340625 37.33896875 17.61125    26.9845625  13.648875
 57.90342708 48.2334375  47.25465625 37.81259375]",5.515135835620782,0.8673278370203429,4.136344471947195,1.3304980113092026,0.9375974860313591,1.3777737378284514
197,0b11000101,"[40.14902708 21.37       34.67333333 34.025      40.63725208 21.37
 30.05333333 16.04       40.42333333 64.15       36.32975    36.080375
 28.415      45.062      38.43666667 24.5        30.835      45.17170417
 36.15       44.53008646 41.96313542 12.25296875 34.46       38.7275
 22.46       38.16333333 50.050175   41.0875     33.09666667 39.66259375
 18.932375   51.3125     58.13333333 35.9425     25.53666667 65.45
 11.02164375 35.95       18.775      50.7725     16.55       19.44
 43.69       35.87904375 51.41       32.84       60.74517708 37.94934375
 32.5394375  15.02789583 33.06690625 37.04403125 38.6704     20.08
 27.62333333 39.58       60.84436458 22.6775     22.6775     50.18466667
 41.25474583 36.66       30.7925     45.58127083 38.90543333 52.56666667
 20.12333333 31.085      27.08666667 51.3125     64.15       23.08333333
 44.60333333 27.185      34.14       31.97       45.062       8.967125
 38.6704     31.125      34.64759896 23.87       22.6775     38.16333333
 38.6704     31.53198542 55.04327083 32.00196875 32.84       43.6343125
 18.47       29.82751042 59.8384375  26.18666667 15.2606875  51.41
 40.14338125 60.49333333 64.15       50.18466667 43.6581875  32.704
 34.46       24.59       14.83475    37.54       34.51       15.407875
 21.15625312 17.34684375 21.94666667 36.72447917 26.685      51.45243333
 39.88476042 48.37354062 37.46714286 40.88666667 44.05333333 23.89666667
 59.8        50.89469375 51.565      29.48145417 18.775      55.58333333
 23.86       40.4524875  29.28       42.55       27.0425     41.29
 32.4616875  33.09666667 44.90685208 40.55265625 30.7925     42.55
 34.025      50.18466667 60.838      38.6704     38.43666667 44.60333333
 28.65459375 40.74277292 21.94666667 14.45212292 24.8856875  29.2325
 38.61       34.48914688 19.3493125  28.6025     32.704      39.4765625
 41.08305208 28.87823958 36.15       50.18466667 43.69       31.97
 37.16083958 31.125      31.41       28.415      32.50465    22.15
 39.58       43.905      40.42333333 38.21666667 16.55       27.09
 53.675      51.565      27.0425     31.97       28.04       18.775
 17.9        25.67       37.5875     12.65333333 46.58833333 20.12333333
 59.058      56.         54.38793542 34.3810875  23.08333333 15.76815625
 22.46       12.55666667 37.31791458 16.04       35.95       18.9315625
 60.49333333 35.95       23.87       58.13333333]",12.571943410983936,0.31059850992717286,10.060992521953077,3.0329163605674236,0.3357627527248073,3.351212977363542
198,0b11000110,"[40.20084375 12.79409091  5.52142857 30.28       49.76278125 15.15285714
 30.28       12.79409091 52.22371875 25.44178125 29.5        28.78615625
 30.28       38.66       14.980625   12.421125   15.15285714 45.7206875
 37.5974375  47.24965625 39.39890625 14.44509375 31.121      12.11465625
 38.05609375 47.241625   41.67021875 51.17609375 19.9618125  36.73140625
 32.88       20.892      53.848      30.1968125  40.03333333 37.26834375
 13.878875   43.491625   31.22003125 73.68428125 21.99459722 30.28
 51.88553125 37.29978125 47.4085625  49.98853125 59.33625    31.515
 31.60346875 20.9735     17.71       17.71       38.65333333 37.87428571
 15.35105263 37.87428571 42.51190625 15.15285714 40.03333333 47.94875
 41.6595625  54.15265625 37.87428571 44.4728125  38.3184375  19.49578125
 40.07736458 33.07765625 37.316      55.82828125 47.185875   20.4671875
 35.26703125 37.91065625 37.87428571 12.79409091 24.185      10.54775
 46.31111111 28.79944444 37.96784375 50.66675    41.21666667 23.7816875
 33.19       33.91296875 44.63978125 32.9756875  51.86990625 18.499
 37.25184375 30.5820625  53.843875   36.6965625  28.52428571 12.653625
 38.72575    27.313375   42.482      43.33833333 44.13540625  8.23465625
 48.8058125  15.09503571 28.79944444 51.17796875 15.15285714 15.375
 26.98246875 10.5135     19.736625   36.2493125  15.15285714 58.14059375
 41.5025     30.618375   25.9869375  15.15285714 66.07096875 15.35105263
 73.9955625  47.545      51.3104375  28.88778125 43.643625   26.0591875
 26.65025    40.1245625  43.1214375  60.0544375  37.27253125  5.52142857
 31.1545     39.199      47.56909375 15.35105263 15.15285714 59.6499375
 15.15285714 43.33833333 32.2190625  42.23       38.4761875  18.28321875
 29.24146875 39.43659375 32.88       23.7783125  14.0698125  34.501125
 33.58803125 37.5264375  22.80896875 43.54846875 17.4035     41.84578125
 42.201875   28.725375   43.76325    43.33833333 22.451875   37.87428571
 33.698375   15.35105263 15.15285714 41.21666667 35.72315625 28.79944444
 12.79409091 53.5133125  33.3980625  51.68464062 44.51883333 43.3625
 65.46403125 25.07325    19.45       15.15285714 41.7229375  38.82546875
 28.79944444 24.445875   51.2215625  42.3575     58.25015625 34.81616071
 50.25821875 69.73957292 68.334375   35.49384375 34.80821875 32.88
 40.26346875 28.79944444 42.581875   30.28       31.20578125 19.98666667
 56.69164583 50.0139375  47.91990625 36.5265625 ]",7.373361422354945,0.7628634880582101,5.803342355411531,1.7787853285037012,0.824669586353557,1.9330335621562775
199,0b11000111,"[39.54148958 26.14011364 24.24575758 26.14011364 45.63911458 26.14011364
 26.14011364 26.14011364 40.42333333 64.15       29.5        29.99534375
 26.14011364 45.062      38.43666667 24.5        26.14011364 44.40539792
 36.15       36.55405625 38.202875   12.25       34.46       38.7275
 22.46       38.16333333 55.83814375 41.0875     33.09666667 36.61078125
 23.24666667 51.3125     58.13333333 35.9425     26.14011364 65.45
 14.699875   35.95       18.775      50.7725     16.55       26.14011364
 43.69       36.45721875 51.41       32.84       60.63604167 31.515
 31.2036875  20.7438     23.24666667 23.24666667 42.98825    26.14011364
 21.89351351 26.14011364 43.05335    26.14011364 26.14011364 42.98825
 40.86876458 36.66       26.14011364 45.96509375 37.87403125 52.56666667
 20.12333333 31.085      27.08666667 51.3125     64.15       23.08333333
 44.60333333 27.185      26.14011364 26.14011364 45.062       9.355875
 42.98825    21.89351351 36.9162125  23.87       26.14011364 38.16333333
 42.98825    32.95145833 53.29615625 32.87290625 32.84       43.7003125
 18.47       33.3205625  49.545375   26.18666667 25.963      51.41
 34.42151875 60.49333333 64.15       42.98825    42.691375   32.704
 34.46       26.38666667 21.89351351 37.54       26.14011364 15.57790625
 28.22901771 10.4638125  23.24666667 34.725625   26.14011364 56.41354505
 41.54538229 33.55475625 37.46714286 26.14011364 44.05333333 21.89351351
 59.8        48.71464583 51.565      28.3566875  18.775      55.58333333
 23.86       40.00845    29.28       42.55       24.52666667 24.24575758
 31.47940625 33.09666667 44.90648125 21.89351351 26.14011364 42.55
 26.14011364 42.98825    60.838      42.98825    38.43666667 44.60333333
 29.89990625 41.05705417 23.24666667 20.5221125  18.06715625 29.2325
 38.61       36.48077708 22.69477083 28.6025     32.704      38.93115625
 40.94446458 29.13835625 36.15       42.98825    43.69       26.14011364
 44.64404167 21.89351351 26.14011364 26.14011364 33.76571875 21.89351351
 26.14011364 43.905      40.42333333 38.21666667 16.55       27.09
 53.675      51.565      24.52666667 26.14011364 28.04       18.775
 21.89351351 25.67       37.5875     24.24575758 46.58833333 20.12333333
 61.57666667 56.         66.68541458 35.583575   23.08333333 23.24666667
 22.46       21.89351351 43.45111875 26.14011364 35.95       25.963
 60.49333333 35.95       23.87       58.13333333]",12.407963113402213,0.32846543688119567,9.994509016089825,2.99335696142856,0.35507723230238925,3.329068006363573
200,0b11001000,"[40.7196875   5.93646875  9.324125   34.95378125 50.47303125  9.32071875
 37.3563125   6.25971875 52.47303125 31.8673125  36.32659375 42.61825
 29.09085937 38.66       12.71515625 13.39909375 16.749875   53.08803125
 35.83021875 38.05753125 44.23115625 19.21265625 27.31628125 14.685
 35.67825    48.16253125 33.48471875 51.176625   19.7368125  45.00890625
 21.71059375 38.44540625 50.98021875 29.722375   41.12440625 39.61440625
 12.02825    39.8946875  30.46896875 68.059875   14.8849375  23.07084375
 51.491125   35.5025625  40.9556875  44.127625   60.7705     37.54778125
 33.565625   13.3161875  20.0174375  20.8546875  35.8125     46.971625
 17.51040625 45.17903125 69.49290625 16.78909375 40.9775     53.815
 53.12403125 53.51364063 38.01178125 45.35425    37.0874375  30.00578125
 39.69340625 25.0115     56.83703125 62.35534375 52.14421875 22.50190625
 39.11834375 33.766125   51.6356875   8.542375   24.185       9.4689375
 41.25       38.15203125 47.28059375 44.292125   41.38140625 22.383375
 33.19       33.76515625 58.83078125 33.94740625 48.418875   20.8715
 28.73584375 27.8928125  64.37634375 36.16015625 30.71453125 16.37715625
 36.76846875 24.50571875 42.0325     54.9789375  43.31971875 11.59984375
 45.398875   14.57296875 21.52678125 48.41292708 15.15390625 15.77196875
 20.34084375 15.246375   15.66671875 38.73459375 13.411      47.38621875
 49.75328125 27.52640625 44.25909375 26.50734375 62.5631875  14.28634375
 72.52240625 48.85259375 48.46       31.0523125  38.975625   26.923375
 20.33046875 42.3775     43.53753125 57.12115625 32.30809375 13.26121875
 31.4920625  40.02896875 43.769375   39.7933125  16.21065625 60.32578125
 17.48234375 54.9789375  36.0005625  37.13333333 33.67853125 18.3489375
 28.8024375  44.23115625 33.50175    20.64859375 24.50354687 35.07365625
 31.658125   47.31471875 18.05921875 42.52309375 21.43578125 39.91753125
 53.23059375 36.3151875  41.4949375  54.9789375  19.22015625 37.15075
 34.3526875  23.67634375 16.52209375 41.44396875 28.13471875 29.995
 17.44090625 52.85753125 35.958      57.74393229 28.58828125 42.81490625
 63.669625   24.13       21.654      14.2879375  38.975625   36.59590625
 25.641      23.70784375 51.89559375 32.0869375  58.69325    34.4394375
 58.263125   71.31807812 58.783125   33.91696875 34.7635625  22.2634375
 35.93421875 17.939375   45.30415625 17.82125    27.48775    11.92721875
 57.20640625 45.68125    40.02225    36.930875  ]",5.363383890999298,0.8745284828687848,3.843314640057755,1.2938886391107638,0.9453815178093485,1.2801685191345884
201,0b11001001,"[40.55925    21.37       34.67333333 34.025      45.41083125 21.37
 30.05333333 16.04       40.42333333 64.15       33.77690625 46.49015625
 28.368      46.565      38.43666667 24.4485     30.78637901 52.24411979
 36.15       44.9901375  44.59508125 12.63996875 34.46       37.60079687
 22.46       38.16333333 31.32821146 41.0875     33.09666667 45.91146875
 18.5909375  52.806      58.13333333 35.9425     27.95990278 65.45
 11.33271875 35.95       25.22       31.2        16.55       19.44
 43.69       35.12286875 51.41       32.84       60.219725   38.21225
 33.25459375 13.23521875 34.17040625 37.36328125 38.6704     20.08
 27.62333333 39.58       68.93226458 22.71335937 22.71335937 49.9875
 56.60223542 36.66       30.75411165 45.20609375 36.39022753 52.56666667
 20.12333333 24.31       27.08666667 52.806      64.15       23.08333333
 44.60333333 27.185      34.14       31.97       46.565       9.280375
 38.6704     31.125      49.22559688 23.87       22.71335937 38.16333333
 38.6704     33.58885937 57.67190625 32.107125   32.84       43.6966875
 18.47       27.74123438 65.54909375 23.86       14.800875   51.41
 30.82098333 60.49333333 64.15       49.9875     42.42667813 32.704
 34.46       24.77375    14.91953125 37.54       34.51       15.5836875
 19.965875   14.989125   21.94666667 37.01629167 26.685      45.9313125
 44.05333333 47.08909375 37.46714286 40.88666667 44.05333333 29.66
 59.8        49.6344875  43.536      31.0685625  25.22       40.72639583
 23.86       40.41569792 29.28       42.55       27.0425     41.29
 31.25226042 33.09666667 44.0099375  40.33275    30.75411165 42.55
 34.025      49.9875     60.838      38.6704     38.43666667 44.60333333
 28.7955625  44.61370625 21.94666667 23.03784375 24.86178375 29.2325
 38.61       48.72409688 17.52815625 28.6025     32.704      39.7296875
 57.80074583 34.1265625  36.15       49.9875     43.69       31.97
 27.28650868 31.125      31.41       28.368      18.47       22.15
 39.58       43.905      40.42333333 38.21666667 16.55       27.09
 53.675      43.536      27.0425     31.97       25.22       25.22
 17.9        25.67       37.5875     12.65333333 45.44857143 20.12333333
 59.058      56.         56.78491667 33.67090625 23.08333333 15.1221875
 22.46       12.55666667 42.1846375  16.04       35.95       19.15109375
 60.49333333 35.95       23.87       58.13333333]",12.616914111263752,0.30565761631112165,9.833108173269586,3.0437653095458024,0.3304215550421952,3.275307048104596
202,0b11001010,"[40.56734375  5.6504375   7.55534375 37.571375   54.68184375  9.30246875
 33.84172917  5.622625   52.45525    28.69703125 29.38534375 27.23003125
 29.4179375  38.66       15.19425    15.72496875 17.79075    53.75596875
 37.453625   30.42675    43.67653125 34.031875   28.21296875 15.45303125
 36.60946875 47.8996875  35.50265625 51.032125   18.7859375  39.3666875
 20.2001875  35.7018125  52.7785     29.2171875  41.30915625 35.28409375
 16.181875   40.36815625 30.29525    69.8098125  16.26765625 24.13371875
 51.03853125 34.8106875  37.5918125  47.3985     58.63209375 37.59171875
 38.461875   13.8503125  24.76540625 24.81521875 38.65333333 53.9461875
 17.30178125 47.340375   77.0879375  18.10265625 41.18825    47.94875
 49.764375   52.8606875  36.9948125  45.61446875 37.1435625  23.9835625
 39.5305     23.2454375  62.97963542 61.68734375 47.5993125  22.2739375
 34.959125   37.428      54.05821875 13.0003125  24.185      10.2494375
 46.31111111 38.47859375 52.092      44.43703125 41.99628125 23.46959375
 33.19       37.71671875 60.581875   35.19259375 52.24628125 23.959125
 34.456375   27.73059375 63.60696875 38.74215625 31.79290625 14.16296875
 46.0256875  23.170875   41.2454375  43.33833333 31.2769375   8.2990625
 50.31345313 17.849625   21.030375   49.99266146 15.74940625 15.60534375
 21.859125   14.7154375  16.597375   37.8028125  13.59015625 44.1705625
 49.88484375 29.624875   44.4451875  15.910625   63.125      17.30178125
 73.981      46.7215     48.46       31.30475    39.6746875  22.82940625
 22.06196875 42.8251875  45.18065625 58.8260625  33.23938542  9.55109375
 32.1249375  41.640625   44.0801875  31.4710625  16.56225    67.42490625
 14.77403125 43.33833333 35.088125   42.91571429 35.76784375 19.6706875
 28.05378125 43.67653125 44.5024375  20.858625   21.7709375  38.80723661
 31.6489375  51.6518125  18.16159375 43.0110625  15.0523125  39.6775625
 49.77940625 35.1418125  36.69015625 43.33833333 18.75659375 50.429375
 29.61984375 24.26615625 16.19353125 41.99628125 31.63534375 29.98883125
 18.966125   51.0569375  32.81021875 55.22717857 30.87696875 44.3778125
 66.4566875  24.13       19.45       22.53825    39.6746875  36.882125
 25.9898     22.4739375  51.57225    31.56321875 58.8851875  34.16828125
 53.48953125 69.7418125  64.05928125 34.4713125  34.8733125  20.65184375
 36.736375   17.9        53.18765625 17.6285     28.23846875 12.79596875
 57.76621875 50.36257813 40.88203125 35.04534375]",6.9490563931758675,0.7893705688028472,5.097548180152843,1.6764239335467426,0.853324232506254,1.697940792301464
203,0b11001011,"[40.2095     21.37       34.67333333 34.025      53.14018125 21.37
 30.05333333 16.04       40.42333333 64.15       28.26815625 27.80765
 25.57175701 46.565      38.43666667 24.2885     30.60761466 53.63023437
 36.15       16.1689375  42.53434375 12.7208125  34.46       36.24392812
 22.46       38.16333333 36.63757292 41.0875     33.09666667 41.19086458
 18.334375   52.806      58.13333333 35.9425     28.08549958 65.45
 19.00721875 35.95       25.22       31.2        16.55       19.44
 43.69       33.29164062 51.41       32.84       60.31725    37.0423125
 35.38540625 14.32925    34.27508333 37.02747917 43.08682927 20.08
 27.62333333 39.58       75.2030875  25.57175701 25.57175701 43.08682927
 49.70221875 36.66       30.47446833 44.6479375  37.41916667 52.56666667
 20.12333333 24.31       27.08666667 52.806      64.15       23.08333333
 44.60333333 27.185      34.14       31.96555    46.565      11.26996875
 43.08682927 31.125      45.09214583 23.87       25.57175701 38.16333333
 43.08682927 32.37271875 57.55371875 33.9614375  32.84       43.7009375
 18.47       27.40695313 63.48659375 23.86       22.63177604 51.41
 40.50350208 60.49333333 64.15       43.08682927 38.49741042 32.704
 34.46       26.844      14.92578125 37.54       34.40777564 15.9094375
 22.212875   15.3858125  21.94666667 36.40589583 19.88333333 41.315
 44.05333333 49.4602125  37.46714286 40.88666667 44.05333333 29.66
 59.8        49.40496875 43.536      31.45809375 25.22       39.9024875
 23.86       43.88690625 29.28       42.55       25.033      41.29
 32.3400625  33.09666667 43.7035     41.93825    30.47446833 42.55
 34.025      43.08682927 60.838      43.08682927 38.43666667 44.60333333
 28.594375   42.50295625 21.94666667 21.537125   20.667375   29.2325
 38.61       44.39193958 18.19458333 28.6025     32.704      39.74915625
 51.01995833 34.27883333 36.15       43.08682927 43.69       31.96555
 26.844      31.125      31.17397924 25.57175701 18.47       22.15
 39.58       43.905      40.42333333 38.21666667 16.55       27.09
 53.675      43.536      25.033      31.96555    25.22       25.22
 17.9        25.67       37.5875     12.65333333 45.44857143 20.12333333
 61.57666667 56.         64.21580208 35.04603125 23.08333333 15.12465625
 22.46       12.55666667 52.65473125 16.04       35.95       19.27328125
 60.49333333 35.95       23.87       58.13333333]",12.862013741202356,0.2784186145769888,10.237256581347518,3.1028943282908554,0.30097568871826247,3.4099247199671194
204,0b11001100,"[40.5598125   4.90146875  8.74971875 29.3750625  46.60659375  9.176
 40.08596875  5.0609375  53.79084375 32.97278125 38.6856875  33.905
 29.44642708 38.66       13.466375   15.88940625 16.6734375  46.42978125
 37.202125   45.0791875  37.5603125  16.72290625 34.319875   13.5949375
 36.69096875 47.74271875 41.75475    50.56634375 20.04884375 40.82271875
 34.92146875 39.32840625 46.9099375  30.9289375  41.2743125  30.958875
 10.3924375  41.5564375  30.3009375  73.172625   15.0589375  22.0050625
 51.354125   36.0738125  47.98871875 47.422125   61.08634375 37.6034375
 32.48720833 13.4171875  17.84115625 22.37046875 35.8125     44.37790625
 17.45796875 31.79409375 64.14503125 17.473      41.13425    53.815
 55.13365625 54.44425    37.831375   43.57425    42.3733125  26.96059375
 39.12221875 32.58771875 39.02371875 62.85459375 51.5380625  21.35034375
 44.41       36.77925    50.63        6.93834375 24.185       9.77634375
 41.25       38.03609375 38.32678125 46.07365625 41.8515625  21.20425
 33.19       31.6886875  48.92159375 32.577125   48.285125   21.39425
 28.91325    27.13453125 63.4731875  36.09603125 21.99696875 16.073875
 44.28784375 24.78725    43.479375   54.99715625 43.5893125  10.19240625
 52.95960417 13.3525     22.35640625 48.1014375  12.0495     15.5071875
 20.53346875 17.49378125 16.47540625 37.34209375 14.09521875 36.81796875
 55.009625   26.93221875 43.62589062 30.13915625 66.1619375  12.38509375
 73.01127083 48.31878125 48.46       30.98821875 38.51634375 23.20590625
 19.79975    35.16153125 43.5885     59.6861875  32.294125    9.7610625
 30.66975    38.870875   44.030125   28.69484375 16.72734375 62.61796875
 15.40846875 54.99715625 31.218875   37.13333333 37.57384375 19.07434375
 28.2129375  37.6429375  33.22721875 22.16528125 24.5181875  35.13098437
 31.53721875 37.50765625 18.1508125  43.6983125  21.8000625  39.925875
 55.2225     30.98225    43.20425    54.99715625 17.7999375  36.178625
 33.8458125  23.2881875  18.22965625 41.85675    28.68378125 30.00828125
 13.6111875  54.83129167 35.2674375  57.52867187 34.808125   41.46934375
 65.40596875 24.13       21.76675    14.03846875 38.51634375 36.345375
 25.7790625  24.8735625  49.30375    31.67121875 58.628      33.18471875
 58.8065     69.85685937 64.27215625 33.35436458 35.18284375 39.8985625
 36.885875   18.06190625 32.77159375 17.652875   34.668125   13.87075
 59.535      53.72185417 41.02553125 27.54515625]",6.341594208406145,0.8245859887292979,4.4581425330033,1.529876821585957,0.8913927549072067,1.4849613573350302
205,0b11001101,"[40.015125   21.37       34.67333333 34.025      40.4139625  21.37
 30.05333333 16.04       40.42333333 64.15       40.3945     35.7089625
 28.38021719 46.565      38.43666667 24.99919375 30.78227708 45.67183542
 36.15       44.98374583 36.89543125 12.456125   34.46       38.7275
 22.45572396 38.16333333 44.6370375  41.0875     33.09666667 40.6573125
 18.87146875 52.806      58.13333333 35.9425     25.57746875 65.45
 10.81674583 35.95       25.22       50.7725     16.55       19.44
 43.69       35.63226875 51.41       32.84       59.32825833 37.39115625
 32.82175    13.21315625 33.23865625 36.993625   38.6704     20.08
 27.62333333 40.23825    57.89653125 22.70527187 22.70527187 49.9875
 55.41004375 36.66       30.68622396 43.96347917 35.07665774 52.56666667
 20.12333333 24.31       27.08666667 52.806      64.15       23.08333333
 44.60333333 27.185      34.14       31.97       46.565       9.3910625
 38.6704     31.125      34.66573586 23.87       22.70527187 38.16333333
 38.6704     32.76817187 54.9947375  32.75946875 32.84       43.7675625
 18.45520833 26.88515625 64.71725    23.86       15.41703125 51.41
 35.86257292 60.49333333 64.15       49.9875     44.32634375 32.704
 34.46       24.57241146 14.8345     37.54       34.51       15.57621875
 20.2830625  18.1221875  21.94666667 36.66204167 26.685      37.98558333
 44.05333333 43.42368125 37.46714286 40.88666667 44.05333333 23.89666667
 59.8        48.98511458 43.536      31.20725    25.22       55.58333333
 23.86       35.57628125 29.28       42.55       27.0425     41.29
 31.59965625 33.09666667 43.7201125  40.07371875 30.68622396 42.55
 34.025      49.9875     60.838      38.6704     38.43666667 44.60333333
 29.02165625 37.03704583 21.94666667 27.71135417 24.0566875  29.2325
 38.61       34.65296086 18.780625   28.6025     32.704      39.451375
 57.34899167 32.13495833 36.15       49.9875     43.69       31.97
 27.283975   31.125      31.41       28.38021719 18.45520833 22.15
 40.23825    43.905      40.42333333 38.21666667 16.55       27.09
 53.675      43.536      27.0425     31.97       25.22       25.22
 17.9        25.67       37.5875     12.65333333 45.44857143 20.12333333
 59.058      56.         58.93697917 34.16968646 23.08333333 17.71459375
 22.45572396 12.55666667 32.91013125 16.04       35.95       19.1175
 60.49333333 35.95       23.87       58.13333333]",12.520199155233517,0.3162617800126235,9.892076985354777,3.0204333263458634,0.3418848527753221,3.294948952011035
