,Drop index,Predicted y,RMSE,R^2,MAE,RMSE %,R^2 %,MAE %
200,0b11001000,"[41.6273      6.3537     10.6424     33.0946     49.75295     9.1167
 39.66541667  7.6068     53.405      29.82546667 36.99894    36.625
 29.8181     38.79514    12.8025     16.0057     15.9581     54.1818
 35.06345    39.28061667 42.2518     20.6289     30.68156667 16.4245
 36.9633     48.7801     34.4968     50.4237     18.44312    42.5428
 21.6861     35.53895667 48.9404     30.4441     40.8227     30.7215
 14.5354     36.39801667 30.61145    69.9649     11.5577     22.4581
 51.7465     37.76899    42.12813333 45.70264    60.901225   36.41673333
 35.1519     16.425255   18.20345    18.74487    35.8362519  43.0443
 20.993      42.7926     68.31245    14.99623    40.8586     53.74272988
 46.5269     52.659      38.6983     44.3611     34.1103     29.2051
 40.3075     25.3992     53.51021    61.9334     49.964      22.47681667
 38.4057     33.56944    51.4848      8.5526     25.12488417 15.857
 41.23591857 36.93216667 42.8602     47.5565     41.381      21.44788
 32.98936079 33.8571     53.9147     35.2156     50.88155    18.819
 29.9959     30.26043333 61.8041     35.8134     30.5533     14.3318
 33.08231667 22.31781333 42.19260667 53.67525377 43.151      13.2804
 45.228      11.9842     21.8462     47.4224     12.9825     15.1194
 24.1234     17.9192     16.944825   38.68573333 13.2006     45.496
 45.99787333 26.2119     45.07707738 23.89346667 55.41672833 15.27474167
 72.90996667 47.89445    48.6432     31.558      41.0614     22.80355
 20.4815     35.3805     43.6538     62.37357857 32.876      15.1499
 33.085      42.05471667 42.6249     31.02707778 14.7552     64.1213
 16.7988     53.67525377 28.7154     37.31253333 32.4568     16.809
 30.5907     42.2518     34.34634286 22.8018     24.6898     35.6132
 33.1336     42.5189     23.2742     42.4774     21.9807     41.1454
 46.8976     37.6663     39.78879333 53.67525377 17.68552    37.3986
 34.1663     23.5465     16.9824     41.3872     29.1841     31.00381833
 16.8755     52.5319881  33.03235    58.73902667 22.03576667 42.2365
 63.866      24.52369    21.5366     12.7834     41.0614     38.4168
 29.32480833 24.6779     48.2087     31.9059     55.40885    33.7916
 54.36276667 70.05718    64.7108     34.8207     35.6355     22.009
 37.6507     23.4221     40.77       19.0244     30.68156667 11.95556667
 57.97695238 46.4064     40.8996     30.1662    ]",5.639021172503529,0.8613005198950601,4.259158640774793,1.1924974745368675,0.9543864783778535,1.1957514324261787
201,0b11001001,"[40.13294571 20.46293437 34.31756321 32.80424667 45.28690619 20.46293437
 31.63876119 16.24252274 41.12743512 61.99279333 38.22489667 35.138715
 28.0424873  46.98244083 36.61738286 21.65235    31.13309988 51.13754087
 35.49391071 51.45721806 41.23601056 13.51235833 34.92772    38.80944877
 22.45114679 38.32425558 29.8025073  41.04208298 33.40033286 45.40920476
 17.12385    52.79265117 58.4659881  35.57895373 28.69326488 65.59267485
 14.96919667 38.55002333 25.08036888 35.30110905 16.258625   20.04641155
 43.37900214 36.56003512 50.66458587 33.08491667 58.70963154 36.68842667
 34.17453333 15.56915    31.46500333 34.39327993 38.75614659 21.50883881
 27.87719    38.3530875  60.52586876 22.95462575 22.95462575 49.90788043
 56.31747579 35.63131167 31.2248794  44.88453333 34.57160734 52.38162905
 19.7943075  25.08457881 25.5389825  52.79265117 61.99279333 24.01980444
 44.34142437 27.18134619 34.57839714 28.08437929 46.98244083 15.6265
 38.75614659 30.73568452 41.59090457 22.79205857 22.95462575 38.32425558
 38.75614659 34.13966491 53.16533845 32.2068     33.08491667 38.14033357
 18.68058833 29.59866786 58.46092143 23.53696048 20.74579952 50.66458587
 34.2285677  58.84332099 61.99279333 49.90788043 44.96238571 32.60160175
 34.92772    22.61422321 16.000125   38.0166769  33.80606968 16.1061775
 24.40667857 18.04623333 22.70456222 38.3960241  26.07212071 41.24463889
 45.74151905 40.09177389 36.45221722 39.8441675  45.74151905 28.87530929
 60.32702063 47.24516035 44.19631333 31.73735    25.08036888 40.37785444
 23.30763048 33.3509     28.55523627 46.0582825  27.3817421  39.70669643
 33.6413     33.40033286 41.19069857 45.36128333 31.2248794  46.0582825
 32.80424667 49.90788043 60.78784635 38.75614659 36.61738286 44.34142437
 34.33843681 41.22108556 22.70456222 23.5564077  24.86952609 29.53451442
 37.25417806 41.36067124 22.80195167 28.35841627 32.60160175 40.58602
 57.2810421  37.83602111 35.49391071 49.90788043 43.37900214 28.08437929
 27.25811984 30.73568452 30.35145048 28.0424873  18.68058833 22.11959538
 38.3530875  43.69722071 41.12743512 38.15630894 16.258625   27.58794341
 53.17190794 44.19631333 27.3817421  28.08437929 25.08036888 25.08036888
 17.75228893 25.32884488 38.57148036 12.69788278 45.21148355 19.7943075
 59.3037344  56.42801216 64.33169421 33.98085    24.01980444 15.11365
 22.45114679 13.10899254 41.73969024 16.24252274 38.55002333 17.81981667
 58.84332099 38.55002333 22.79205857 58.4659881 ]",12.31861113195645,0.3381022962535901,9.793407012287151,2.60504655245655,0.3746430570972425,2.749482104555905
202,0b11001010,"[41.2615      8.9688      7.1922     38.0393     54.052      13.2336
 35.09089683  7.7914     51.5477     31.25838    27.04461333 26.7147
 29.5325     38.734555   14.0887     18.67765    16.51512083 53.49
 35.681275   34.9135     46.6429     38.465      29.17671667 15.989705
 37.077525   48.15545714 35.1872     50.99306    17.3692     39.427
 21.7001     33.4049     51.1948     30.0982     40.612      31.7652
 19.9309     37.54711667 28.9071     73.11275    12.74523333 28.1176
 51.4636     35.1877     36.51595    47.76776667 61.6523     34.73313333
 38.0169     17.81553333 23.7711     22.05617111 38.72127238 51.914
 17.37400833 47.116675   68.097      17.0973     40.8327     47.90375555
 47.0939     49.2938     38.9496     46.008      38.06984    22.7124
 39.8212     26.12266667 64.2714     59.6382     46.3353     20.98634667
 35.0366     37.2854     51.914      14.8136     23.83243167 14.4095
 46.5649556  36.50001    41.9116     46.4657     42.06595    22.95900333
 32.85568881 37.4824     53.2696     38.6248     54.1575     19.72699417
 32.74603187 27.55593167 57.3236     41.17155    31.9481     14.5956
 41.5197     23.3967     39.927745   43.25145691 32.5179      8.8003
 47.72147    18.0481     21.1        49.50215714 14.5936     15.3234
 26.2685     18.3473     17.18443333 37.2861     13.4392     42.64746667
 47.29006667 26.4917     44.08693452 18.539      59.0612     16.72481667
 72.85025714 43.3026125  49.03051476 35.605      39.5726     21.307
 18.66062    41.0262     45.759      63.0146     31.54044357  8.53
 34.0829     44.6778     44.125      24.17965    17.0427     66.476
 14.9913     43.25145691 29.43718    42.55113713 35.8356     16.84846667
 29.545835   46.8217     39.2888     23.33326667 21.2303     40.49146392
 32.4844     41.5954     19.4097     43.2347     17.89044    39.9485
 46.9661     35.9211     39.00310667 43.25145691 16.8671     49.59571429
 30.11025    20.433125   15.2316     42.06595    31.13275    30.90497667
 19.2432     53.60960333 32.2837     47.50093639 29.16866667 41.6229
 66.29528    24.31887    18.9512     22.47995    39.5726     37.26315
 28.46227667 23.3471     48.38425    38.2147     55.23642333 34.6957
 48.7061     67.74467333 62.52414667 34.8046     33.5777     22.4287
 37.459575   22.34496667 48.2552     19.8733     29.17671667 12.1496
 61.4719     48.56557    40.8665     31.7652    ]",7.179499668609676,0.775169232847223,5.471710276652828,1.5182661957366428,0.8589464620015106,1.5361732100071401
203,0b11001011,"[41.01396667 20.31478024 35.60428833 33.80810833 51.11599278 20.31478024
 30.82819881 15.62852571 39.17963302 61.8525881  28.95196167 24.82994073
 26.554652   46.62048968 38.22439571 21.96693    31.09521246 55.85645964
 34.28346205 27.54862401 44.31799746 26.07824103 34.4838275  37.61292933
 22.31739076 38.09325333 32.0676623  40.54568321 33.46670905 38.78063333
 16.9915     52.89333048 58.21086349 35.62999409 28.14163083 65.4117119
 19.27956667 35.24730333 24.42487555 35.31450333 17.235515   20.16478869
 44.38162667 34.49286615 51.99044905 33.6239731  60.05475174 36.68369
 42.4986     18.06449202 33.63887833 34.04984356 43.27482385 21.35993643
 27.66387167 37.01655    72.46883939 26.554652   26.554652   43.27482385
 54.15964817 35.86941437 30.4444129  50.2959881  36.8106494  51.93985929
 20.23962274 25.48839393 27.19277389 52.89333048 61.8525881  23.63891139
 44.70958262 27.79828929 34.3328     31.54829762 46.62048968 16.7826
 43.27482385 30.96833167 42.54285226 23.47799905 26.554652   38.09325333
 43.27482385 37.72553667 54.65020516 36.36849667 33.6239731  38.49990139
 20.08865254 27.91001841 55.91804444 24.12065635 23.77637    51.99044905
 35.79195524 59.74087722 61.8525881  43.27482385 23.69106933 32.64789889
 34.4838275  27.41312881 15.73182333 38.33974119 33.37031143 16.57540833
 27.7462     18.3089748  22.89658    35.86045048 20.69042036 37.95891829
 43.96385952 49.8478825  36.80556959 41.10669905 43.96385952 29.8192819
 59.27514524 49.82268476 43.23470008 36.97140667 24.42487555 38.65235286
 24.53902913 41.23291111 28.95151079 47.39075893 25.00782749 40.13097571
 35.5599831  33.46670905 43.49309    42.33852773 30.4444129  47.39075893
 33.80810833 43.27482385 60.94016476 43.27482385 38.22439571 44.70958262
 29.50926319 44.01124746 22.89658    20.77764955 20.0583531  28.33936067
 37.74714143 41.84466417 20.76106833 28.33071693 32.64789889 40.45266611
 56.29494365 35.91130452 34.28346205 43.27482385 44.38162667 31.54829762
 27.41312881 30.96833167 30.62203476 26.554652   20.08865254 22.04256889
 37.01655    44.98044667 39.17963302 38.1117877  17.235515   26.27537298
 54.10527965 43.23470008 25.00782749 31.54829762 24.42487555 24.42487555
 19.42484575 25.62381218 37.21709719 13.33250869 46.6775037  20.23962274
 62.43284996 55.93440851 64.20051873 35.0456     23.63891139 15.192325
 22.31739076 12.51709083 54.11813929 15.62852571 35.24730333 18.79938333
 59.74087722 35.24730333 23.47799905 58.21086349]",12.820883559556439,0.28302618546297165,10.519952471174316,2.7112633200691763,0.3136145377755414,2.953458487325489
204,0b11001100,"[37.1441      6.8608     11.0444     30.33825333 43.59993333  9.4315
 38.9989      7.7181     53.6006     31.512      40.1191     35.0085
 30.2623     38.495795   13.135      19.8285     15.4666     40.45355
 34.451175   40.49136667 38.009      24.214      30.83963333 13.9839
 36.5956     46.1159     40.7828     50.236      19.22696667 38.07543333
 33.3122     38.4236281  47.2102     33.0369     40.7557     32.0724
 16.5641     39.76063333 32.4359     73.4747     11.75066667 22.4298
 51.3518     38.3424     46.39344    45.0355     62.81775833 36.41081333
 34.0591     23.99333    17.1665     21.47552083 35.94362893 39.8857
 27.3597     36.618      65.56042738 15.16789821 40.6066     53.84458476
 49.53582333 52.6164     37.9117     41.699775   38.0069     25.1714
 38.3789     32.2405     35.935      63.9929     49.07706667 21.6088
 41.8725     34.8964     50.5283      8.6518     25.05437214 13.2171
 41.30377286 37.62183333 35.85165    46.0207     41.1187     21.5055
 33.03182599 31.3844     45.0258     34.2428     50.52645    20.5829
 28.9209     30.91538333 53.2142     35.4101     25.76668667 15.3583
 36.678825   26.1146     40.7688     54.2172875  44.8817     11.2717
 50.39696667 12.0142     24.49393333 46.43547929 11.8117     14.7417
 23.5198     17.6774     16.694      36.56595    12.8943     36.26141667
 53.918775   25.7239     43.38596667 27.3449     63.71181595 16.91930833
 71.6836     46.84726667 49.24853    30.2423     42.0893     22.7676
 20.3897     27.7987     42.9949     61.858275   32.5076     13.0461
 30.4163     41.00873333 39.5432     27.412      14.986      62.84180833
 15.3035     54.2172875  30.0884     37.59623087 34.81965    18.6905
 30.02020833 37.6845     31.5564     25.10106667 24.078      34.6843
 34.2473     35.43235    23.6919     43.5736     22.1196     40.93136667
 50.31332333 32.3728     44.0304     54.2172875  18.65825333 36.4458
 33.871      24.2243     17.9264     41.3755     29.369      30.342775
 14.14811667 55.63821667 34.605      54.3403     33.5812     42.5185
 62.04225    23.83297143 21.4452     13.1332     42.0893     40.3035
 27.57593667 25.3806     50.0689     31.1254     55.17435833 32.4408
 55.68557333 70.0081     64.9068     34.8556     35.7474     35.08273333
 36.9495     22.986      36.14705    17.9623     30.87893333 13.8693
 58.80768    51.46926667 40.7145     30.4602    ]",6.330308769389125,0.8252097633203744,4.703655162051921,1.3386857381107649,0.9143951753730635,1.3205430630870387
205,0b11001101,"[36.79308333 21.09988167 33.71188929 28.589605   36.565925   21.09988167
 30.8166296  15.72086762 39.455655   62.81695286 39.13501556 32.854075
 28.67338238 46.37678937 37.93659623 25.93808857 30.46019278 40.07126508
 37.16607333 49.03054429 35.2544444  15.26249667 34.48080833 39.04682321
 23.22649024 38.7225119  36.55415687 41.12681877 32.58710698 38.71749667
 19.74330952 52.5548748  58.45247619 35.81827964 24.94350927 65.53241508
 14.92565333 36.41158381 25.3653654  50.32175095 18.10712024 20.68128667
 43.19951714 38.09358167 50.35386238 33.09528595 62.392105   36.54904667
 32.61750833 18.75991571 26.69286667 33.82726222 38.7778934  20.146795
 29.57239167 35.4465681  58.75943715 22.44104536 22.44104536 50.02595625
 57.00365099 37.17443417 30.5935075  41.62267143 39.77837222 50.17369048
 19.55581417 24.71336202 26.84948214 52.5548748  62.81695286 23.69695131
 44.29714738 28.08321377 32.58982548 28.04553778 46.37678937 14.74766667
 38.7778934  30.25412833 31.08744778 24.19035679 22.44104536 38.7225119
 38.7778934  33.22500457 41.44252667 31.39685524 33.09528595 38.12078071
 19.17673    27.81798595 52.38196667 23.37730381 16.58986667 50.35386238
 35.5223771  58.765845   62.81695286 50.02595625 45.04464872 32.64329714
 34.48080833 23.86813631 14.830455   38.00221551 34.36367131 16.995195
 22.57235    19.47696667 21.76157524 34.52332007 26.19644714 41.95133175
 43.56794028 43.35336368 38.4521592  41.40997706 43.56794028 25.411405
 59.69710159 48.28319339 43.11698754 29.88116048 25.3653654  55.47006214
 24.77357333 22.74899389 29.39583639 47.22141    27.39815393 40.23893179
 28.92913679 32.58710698 38.697895   42.91222333 30.5935075  47.22141
 28.589605   50.02595625 60.79113949 38.7778934  37.93659623 44.29714738
 32.3405297  35.64947369 21.76157524 25.74651298 24.2259619  29.45565202
 38.98601286 31.37447139 25.15261286 28.91250228 32.64329714 41.52193559
 58.28866504 33.32058    37.16607333 50.02595625 43.19951714 28.04553778
 27.50128802 30.25412833 32.95771548 28.67338238 19.17673    21.57103472
 35.4465681  42.90992312 39.455655   40.23197773 18.10712024 27.41967242
 54.50642183 43.11698754 27.39815393 28.04553778 25.3653654  25.3653654
 17.37032976 25.21550901 36.78850016 13.45575794 45.70677578 19.55581417
 59.47215861 56.72869358 60.60334206 32.88544619 23.69695131 18.9524
 23.22649024 13.20349667 33.54644952 15.72086762 36.41158381 19.31783571
 58.765845   36.41158381 24.19035679 58.45247619]",12.59081233119159,0.30852754553106476,10.22930483041811,2.662609599787635,0.341871984122141,2.871859664159255
206,0b11001110,"[38.1358     12.65713124  5.47801505 30.26550207 51.57415    15.26457512
 30.26550207 12.65713124 50.5038     35.5194     35.08994628 28.2099
 30.26550207 38.86257    16.6432     36.41064    15.26457512 43.8622
 36.08061667 26.19293333 47.3525975  30.428      32.46785    14.2809
 38.79200929 47.4965     50.93821429 51.8259     18.86426667 35.8247225
 39.85966476 26.03984144 43.544      31.0091     40.07337857 29.1043
 19.4658     40.90869762 30.3569     74.7156     25.3070825  30.26550207
 50.8545     36.9209     47.1595     47.6012     55.87427857 32.00490583
 36.59483    23.2114     21.60551521 21.60551521 39.02213072 37.55248877
 15.30904147 37.55248877 54.9855019  15.26457512 40.07337857 47.70658985
 59.21263    51.36008333 37.55248877 40.31043333 42.3627     21.64006667
 39.73757547 38.8576     50.0418     60.71168214 38.57066667 19.74833333
 33.3886     38.0151     37.55248877 12.65713124 24.02736024 14.4354
 46.02914098 28.75561153 46.3003     46.8527     41.34446913 22.72510833
 32.87626401 34.2171     43.78504762 37.4619     53.69366667 21.39069046
 35.4583     36.376345   44.04574129 44.30350833 32.11077743 13.6628
 38.936825   24.93605167 44.1338     43.2249031  45.06193333 10.09414943
 51.97914833 14.96270408 28.75561153 48.87631    15.26457512 15.1321
 25.07783333 15.8602     27.4922     34.75689286 15.26457512 28.75561153
 52.39933333 29.52596667 36.376345   15.26457512 63.36512333 15.30904147
 73.2158     34.6201     49.5274481  28.5631     42.153025   20.1782
 28.2227     38.86826604 46.6498     61.09985    33.0633314   5.47801505
 32.5091     42.9911     38.72150833 15.30904147 15.26457512 59.63963
 15.26457512 43.2249031  29.829      43.47393683 41.5132     18.1754
 30.82728655 47.50286    39.85966476 26.13385    21.249      39.44883412
 33.051      44.3814     26.2731     44.1664     20.48088    37.09591821
 59.21263    31.9627     45.31688    43.2249031  18.39103333 37.55248877
 27.27706667 15.30904147 15.26457512 41.34446913 31.6501     28.75561153
 12.65713124 53.53764167 31.6392     39.96477072 37.59081429 45.968
 64.9658     23.73240667 20.12151619 15.26457512 42.153025   37.972
 28.75561153 23.9504     53.37808333 42.85376035 55.18908333 36.50306152
 55.52916333 69.28553333 59.3196     37.03433333 34.0752     39.85966476
 40.04499246 28.75561153 38.47176667 30.26550207 32.46785    20.35394035
 55.88496036 51.97914833 40.8065     28.9353    ]",8.86184072189572,0.6574568692589964,6.88248672790764,1.8740349357328119,0.7285122110617934,1.9322462621520557
207,0b11001111,"[36.46096667 26.19039731 24.14535802 26.19039731 50.28009528 26.19039731
 26.19039731 26.19039731 40.9131219  61.81445    35.02506468 29.59922236
 26.19039731 46.57138368 38.22501036 31.34085    26.19039731 37.25222655
 35.68161012 44.27135801 44.26501635 26.704715   34.78275229 38.67769746
 31.24877857 38.5660906  53.03145422 40.99834238 33.25855721 34.08966929
 34.31524403 53.03145422 57.77218571 37.74288123 26.19039731 65.41247143
 18.4301     34.78275229 24.64075254 49.34218659 19.66282623 26.19039731
 42.45468611 33.60934429 50.31480917 34.34274849 58.10298744 31.19518929
 43.9017141  19.6126725  34.31524403 34.31524403 43.12841373 26.19039731
 22.1226653  26.19039731 56.50278795 26.19039731 26.19039731 43.12841373
 59.13444214 37.54911679 26.19039731 41.26238    41.93576226 52.07675106
 21.46994159 26.22770536 28.17026024 53.03145422 61.81445    23.6575227
 44.52092738 27.12193893 26.19039731 26.19039731 46.57138368 13.477
 43.12841373 22.1226653  38.7991875  23.97939852 26.19039731 38.5660906
 43.12841373 41.40163667 44.12608333 32.97008476 34.34274849 40.96680532
 19.72129262 38.09805879 31.24877857 24.21527673 28.90810085 50.31480917
 35.73616869 60.93083107 61.81445    43.12841373 44.02996119 33.10063933
 34.78275229 24.9659425  22.1226653  37.35819827 26.19039731 15.7134925
 24.8198     15.7684     34.31524403 34.81955976 26.19039731 22.1226653
 44.45606988 44.27135801 38.09805879 26.19039731 44.45606988 22.1226653
 59.93051111 33.82975228 43.82841488 29.67487333 24.64075254 54.85662381
 24.23255627 36.55951076 29.390095   44.44071786 25.14717877 24.14535802
 28.23266667 33.25855721 38.71214214 22.1226653  26.19039731 44.44071786
 26.19039731 43.12841373 60.48763071 43.12841373 38.22501036 44.52092738
 31.71515373 47.07299446 34.31524403 24.62667893 21.38785833 28.90805667
 39.30509401 38.51591655 27.17832222 28.83673321 33.10063933 37.79159833
 61.11397817 36.51905231 35.68161012 43.12841373 42.45468611 26.19039731
 24.9659425  22.1226653  26.19039731 26.19039731 19.72129262 22.1226653
 26.19039731 43.5464981  40.9131219  38.78612476 19.66282623 27.181805
 55.55329856 43.82841488 25.14717877 26.19039731 24.64075254 24.64075254
 22.1226653  25.04494016 38.40755694 24.14535802 46.70209139 21.46994159
 61.72728856 56.72398725 58.26345238 37.40982278 23.6575227  34.31524403
 31.24877857 22.1226653  61.60043    26.19039731 34.78275229 28.90810085
 60.93083107 34.78275229 23.97939852 57.77218571]",13.00989771276241,0.26173012605374746,10.572438937914532,2.751234601157624,0.29001688437418116,2.968193972213694
208,0b11010000,"[41.6162      6.7163     12.6281     32.6776     45.1658     12.2144
 39.01615583  7.1268     54.399      28.37662    35.739      44.4865
 29.5202     39.84267333 13.9371     13.206      15.9033     47.0089
 40.1156     44.26075    41.2265     14.09503333 26.3919     18.23168857
 33.9002     49.0754     37.089125   52.608175   15.97145    39.87643333
 20.4792     39.93601333 49.8725     28.042      40.1943     31.7151
 18.2248     39.20211667 29.68795    67.94216    19.3516     46.298
 52.536      38.0634     35.4234     43.9538     51.6342     35.69394
 39.91476667 21.0455     17.7605     16.91803893 35.88010217 41.7962
 17.6466     42.3169     46.71263333 15.3        40.522      53.68064298
 45.9704     50.1503     38.3197     44.9649     42.8368     29.5476
 38.7315     27.2001     41.1986     60.31609667 50.7543     26.5971
 38.621275   32.33995    52.22222278  7.4727     25.07119    11.4801
 41.17627675 37.62823333 38.6146     50.482      41.2189     21.39890524
 32.8620969  33.76358333 50.1831     34.3239     48.5662     16.32771833
 32.2124     31.94566667 59.5944     33.2897     31.2699     17.20286667
 33.55298333 27.90295    44.3949     53.21120464 43.1816     11.483
 47.3887     14.4299     21.1273     50.03645    13.0565     15.3652
 29.1182     17.7631     13.0278     39.36323333 22.3416     48.532
 28.4512     33.13575333 53.15733167 21.4078     56.61683333 15.55055
 71.2006     43.67776667 48.74665    33.6838     47.7635     24.94646667
 24.7893     36.3656     42.3397     60.59547    33.6909     14.93743333
 38.4399     38.3813     42.3802     24.81532524 15.4797     53.078415
 15.2082     53.21120464 28.2201     38.36088155 30.49996667 22.43406333
 33.4359     40.7758     32.7011     20.1757     22.9561     33.9497
 31.3139     38.4295     27.93600833 43.9712     23.6837     39.603
 47.18894    39.1889     46.0755     53.21120464 22.28186333 35.4654
 35.9426     21.8753     13.27586667 41.2423     35.0304     31.30330167
 15.0791     53.2453     34.3192     50.54649333 32.8038     43.7304
 62.2233     25.15035667 23.553      14.3276     37.5646     45.4164
 30.89889167 25.9868     50.0281     34.2289     49.3935     33.5493
 53.15733167 75.3074     27.70127333 35.7823     35.2273     22.9325
 34.849      21.429      34.7061     22.6074     26.5379     11.7018
 47.59405    48.5164     47.4865     28.2471    ]",7.2137409752622546,0.7730195405596919,5.283520555501978,1.5255072878444622,0.8565644394617554,1.4833392708155546
209,0b11010001,"[41.74378158 20.3209369  34.48034095 30.91666667 42.59508619 20.3209369
 30.13348583 15.456515   39.91415    61.65247024 36.19061333 43.77140083
 28.68377056 45.21926161 38.06289    21.90156667 31.07576603 43.38675524
 36.7682925  45.90269333 39.22673697 28.5864     35.22938119 38.53981575
 22.4924806  38.64885917 39.03890667 42.59298405 32.79382976 40.16894333
 18.81479833 47.35588848 58.16085714 35.69224896 28.56415953 64.89811775
 16.33144167 35.60768333 20.64972    33.91462381 18.2297     20.87268357
 43.52822929 35.68405664 51.00646873 34.50108429 42.28787976 36.79696
 43.05947762 20.8520179  31.33640333 35.86386    38.77703266 20.92898333
 27.21741595 35.06346048 52.11202667 23.39918744 23.39918744 50.07280666
 44.07421786 36.9393381  29.64762024 48.74740714 44.33601857 52.26590595
 20.96876655 30.60294452 27.23375929 47.35588848 61.65247024 23.15130083
 44.57732524 27.01776393 34.16605833 27.58123778 45.21926161 11.9727
 38.77703266 31.56573667 38.20098119 24.16309548 23.39918744 38.64885917
 38.77703266 33.68849438 49.38553571 32.90947045 34.50108429 36.66256955
 19.92531738 33.012635   58.73859667 26.34458619 18.39369405 51.00646873
 30.99066976 58.86627821 61.65247024 50.07280666 42.48831333 33.02032954
 35.22938119 17.15947401 16.942515   37.50192238 34.39841862 15.2077
 30.72809333 16.78282952 22.32506873 40.40971667 25.61164833 50.99527972
 31.31685452 73.90152282 47.35588848 41.45521603 44.69058762 29.35670107
 58.81624607 47.53805111 50.95732127 34.43281667 20.64972    43.83955426
 24.7190131  35.094175   29.77234429 45.90269333 27.17007881 39.32036655
 37.84910357 32.79382976 44.48383357 43.25697205 29.64762024 45.90269333
 30.91666667 50.07280666 60.68251385 38.77703266 38.06289    44.57732524
 32.89450667 39.2609303  22.32506873 18.29135083 24.74197842 29.05913105
 38.53696964 37.96495738 24.43682763 28.68467798 33.02032954 39.5207119
 44.61381786 34.60340262 36.7682925  50.07280666 43.52822929 27.58123778
 35.13866389 31.56573667 31.28104631 28.68377056 32.64923417 22.63281141
 35.06346048 44.97593119 39.91415    39.13676429 18.2297     26.99217206
 55.57333611 50.95732127 27.17007881 27.58123778 28.28765988 20.64972
 19.60739012 25.7713911  35.94057881 13.28022262 46.4978337  20.96876655
 47.35588848 55.02142726 29.42587975 35.00420833 23.15130083 17.65241722
 22.4924806  13.03549667 39.19229333 15.456515   35.60768333 13.90119119
 58.86627821 35.60768333 24.16309548 58.16085714]",13.037856002121515,0.2585536304760109,10.384543451832215,2.7571470083703637,0.286497085699976,2.915442639009427
210,0b11010010,"[41.2918      7.6593     11.14313333 38.4064     46.9612     12.7014
 39.72970383  7.6593     54.6946     29.5972     36.97453786 34.9174
 34.13662571 38.98481333 14.2295     16.62848333 14.42358111 51.804
 39.94376667 45.9564     45.7934     41.409135   24.5389     19.73729333
 32.46922667 49.70973333 35.78462619 53.18518333 18.9617     32.6965
 23.7486     41.409135   51.6324     27.39863333 40.83925    30.211
 22.5406     38.3279     31.6017     69.28010667 19.7496     28.808
 52.6935     33.9412     32.641      40.7494     28.7998     34.42516667
 33.8347     23.2043     23.44354119 17.1802623  39.72970383 46.19176886
 17.4134     43.3222     53.05625    22.20275952 40.4686     48.09066553
 41.6558     51.7499     39.972      46.2176     38.5523     20.8218
 38.8617     25.6872     54.0728     61.07328667 50.118      25.8752
 40.2505     36.5744     46.19176886 13.5155     24.369265   11.634
 46.01558534 36.6324     37.2334     50.0764     41.19405    21.84425833
 30.93286454 33.9898     48.6901     34.7963     48.89125    14.42358111
 33.92275929 33.69346667 55.2434     36.7078     31.1509     17.08243333
 40.19995    27.589      46.496375   44.38062686 37.3286     10.07541667
 44.8927     21.04735    23.7486     49.96685    13.4327     15.8104
 34.1225     20.9516     13.06723833 39.5171     20.3576     49.77625
 27.7745     32.2798     38.96905333 16.54300667 58.0451     17.06511111
 73.7802     46.4454     48.800745   36.6504     44.4616     26.98051333
 25.1218     48.0455     43.5106     61.360325   36.73269    11.85593667
 34.9958     41.4868     39.6331     11.87160667 17.8237     55.3969
 12.69660667 44.38062686 29.059      44.34530497 32.1318     21.787475
 32.1908     45.4576     34.36438976 19.8583     13.7348     37.04595
 32.0873     37.5406     28.4373     45.3054     17.92938333 40.27425
 42.6059     33.2548     44.575485   44.38062686 21.686475   44.31783095
 32.93401    21.9646     13.052      41.19405    32.28154456 30.85057
 14.50726667 53.01981667 36.7829     36.9452     37.4501     44.4359
 66.3861     25.29597167 19.53394    30.93286454 37.3789     40.2216
 29.64795548 26.313      48.3811     38.92683238 47.7815     34.3157
 38.96905333 75.62528    36.62027214 36.5356     35.5601     22.4778
 34.5613269  21.2348     40.4423     22.034      24.5336     11.5732
 48.88391167 45.5101     47.705      30.211     ]",8.35149633848825,0.6957742483060785,6.033484697582998,1.7661111720617328,0.7709707811017484,1.6938904084455246
