,Drop index,Predicted y,RMSE,R^2,MAE,RMSE %,R^2 %,MAE %
232,0b11101000,"[41.6355      6.6204     10.812      32.9805     53.0964      8.8965
 40.17121667  7.6465     52.9601     29.8106     31.86598833 49.4768
 29.7828     38.08297    12.6479     16.4408     15.5133     50.6345
 31.83       39.773      48.0133     23.064935   26.27465    16.959525
 36.1729     46.27265    31.16846667 50.8458     17.65054    42.792
 20.859      37.3252     51.0572     30.7253     40.8063     36.143
 20.8986     35.61718    33.0125     61.8273     10.2701     22.41433333
 50.9854     38.83848333 39.18330333 46.0275     60.4114     37.65487262
 35.7044     18.43435417 18.1258     19.30422429 35.96194698 44.2036
 19.7365     44.5595     66.67625667 14.01655    40.8376     53.75525722
 38.08245    52.88595675 38.2801     42.4863     33.5664     29.6302
 37.941      29.8203     57.62940833 62.29903333 41.943      21.97633333
 40.79229    31.16945    51.7046      8.6248     23.97338833 17.6626
 41.26092548 36.97015    56.7336     46.6036     41.3596     22.71496667
 33.20355556 43.14565    50.6394     38.8167     52.47246667 18.09826548
 29.5277     29.57733333 60.5238     37.5708     30.9787     15.4435
 28.7637     12.85945    38.82976333 54.05885357 44.1357     13.1664
 42.7227     12.7322     20.6915     47.64865    12.57       18.9119
 24.3378     19.18228    15.88403333 42.0306     12.1964     44.60615
 59.4943     22.4257     44.13364583 25.7765     64.04615    15.68792167
 70.66323333 41.5888     46.73504667 32.2237     40.2044     25.2592
 20.80566667 38.59663333 43.6566     62.0646     32.6081     15.1286
 32.3165     43.19643333 44.81125    33.7954     14.5977     61.6782
 16.4051     54.05885357 27.78918    37.3833073  30.742      16.0619
 30.12495    48.0605     30.99305    23.29561667 42.2944725  35.5091
 34.6624     56.9732     26.31276667 42.1736     22.288      41.6663
 38.08305    49.8681     29.23205    54.05885357 16.6658     37.2457
 34.3905     23.5638     15.55170714 41.3329     28.9167     30.47928833
 16.2655     53.3824     32.6861     60.14550714 28.36205    43.6302
 61.890655   24.54028    21.3839     13.0323     40.2044     38.3822
 27.03265    26.1335     49.8401     32.1656     60.89239667 33.8478
 54.23099167 70.63140833 59.92524    34.2918     34.7987     22.328
 36.3469     21.3238     43.23606667 19.4091     26.39185    12.009
 41.99467    43.9617     41.9309     35.794     ]",6.6980769800529485,0.8043104422311571,4.97201352642407,1.3873051198082875,0.8953468199724238,1.3663087300336498
233,0b11101001,"[41.3237     20.98216667 33.97786786 33.7147     48.0995     20.98216667
 29.89243381 16.40362143 40.77625917 61.973      33.66315667 42.27022119
 28.24370762 46.9238282  37.60709    22.26593    30.68666131 49.463165
 36.19979333 50.67488213 46.02182167 14.37046833 32.12224643 42.67088373
 22.48083262 38.09846107 29.03526095 40.68251274 32.86730825 44.4115281
 17.6308     51.99888014 58.20802738 36.07515599 27.1741227  65.68931746
 21.83386833 37.22208667 24.84854393 32.65959429 16.86483095 20.2639977
 43.48188298 36.001085   50.00195333 32.58215    58.18362857 37.91152778
 36.9586     18.92438571 30.88960167 35.16890611 38.67768402 21.7739
 27.79628881 37.61423    55.08280982 21.98409893 21.98409893 50.07744409
 52.23803579 35.84700492 30.74494385 43.09822494 34.58571416 50.70529714
 19.82216714 25.19249    29.35240655 51.99888014 61.973      23.41266238
 44.47145333 27.24091361 33.74039167 28.86589694 46.9238282  18.83488262
 38.67768402 31.08326    56.04152576 24.61617298 21.98409893 38.09846107
 38.67768402 45.57218048 50.828      31.95485667 32.58215    39.17260524
 20.02315278 29.26276667 56.23183333 23.71370714 19.80662167 50.00195333
 25.31881726 58.64081357 61.973      50.07744409 42.64627161 32.38604969
 32.12224643 23.00728214 16.527025   37.57821183 33.55847012 19.5050631
 24.34286667 19.16356667 21.74273667 35.69647667 25.98552476 41.31835127
 42.7414119  37.79999036 37.64450187 41.01414952 42.7414119  28.21271952
 60.30198413 45.65537369 43.10456473 32.3955     24.84854393 46.15557857
 24.12090923 33.67055833 29.62827623 43.18104583 27.802845   40.30914357
 33.4528     32.86730825 43.29336667 43.69853905 30.74494385 43.18104583
 33.7147     50.07744409 60.82042997 38.67768402 37.60709    44.47145333
 32.0038615  46.18217167 21.74273667 27.3407094  36.04669226 29.14332917
 39.00062933 56.12685909 26.61661333 28.20635357 32.38604969 41.70447679
 52.21862151 48.40833286 36.19979333 50.07744409 43.48188298 28.86589694
 28.1748346  31.08326    32.20718583 28.24370762 20.02315278 22.65375762
 37.61423    44.83962579 40.77625917 37.82622881 16.86483095 28.84425958
 52.59517976 43.10456473 27.802845   28.86589694 24.84854393 24.84854393
 18.18584286 25.91863579 37.69349667 13.78762917 45.41625544 19.82216714
 59.22319859 56.15592864 55.8198347  33.77198889 23.41266238 15.627775
 22.48083262 12.66237143 44.71042568 16.40362143 37.22208667 18.50388333
 58.64081357 37.22208667 24.61617298 58.20802738]",12.617480025090781,0.3055953274242361,10.27672871062724,2.6133313621231133,0.34018432466040943,2.8240438363441123
234,0b11101010,"[43.7218      8.2571      7.6581     37.027      54.74322    13.9037
 34.74939353  7.3524     52.9403     27.1565     32.00992381 28.6875
 29.217      38.75709905 14.6619     17.65075    16.209855   54.4564
 33.25675    38.9022     45.8471     44.0155     24.56811667 18.70179167
 36.0487     48.07140833 29.09225    53.00042846 17.77544    41.9142
 21.5392     33.907      52.3108     31.3419     41.0518     35.00853333
 21.50915714 35.519      33.2574     59.2727      9.99235    26.782
 51.5959     40.80366    45.5439     52.6605     43.8119     37.86101548
 45.1616     17.79425    23.4433     21.84829643 38.38511903 50.8984
 18.14525    46.0222     61.4506     17.7886     40.87165    48.07520811
 34.6081     48.05369167 39.0949     36.9881     39.8199     21.2088
 39.8414     28.52238333 67.1869     59.172      38.4074     22.05801
 46.3895     43.8863     50.8984     14.1659     23.87373048 16.3515
 46.25642294 36.61423167 58.3024     46.7069     41.99558333 24.91035833
 32.66293738 41.5692     50.0404     40.5993     54.7363     19.50341167
 31.5578     30.58911167 55.298      42.03275167 31.6002     15.6949
 33.9462     11.7198     39.32544143 43.21563265 34.2263      9.5548
 44.5021     17.6539     20.9191     50.24884167 14.9913     22.4811
 25.3988     18.21407143 17.3805     39.4427     13.3064     43.58705
 59.08075    26.3758     44.751125   18.11       61.8739     16.87165167
 72.98117    41.8905     46.58679238 35.0572     40.7638     24.8095
 17.33902    51.95745    46.3538     63.4674     31.16083     7.8504
 31.7922     43.64043333 42.0672     23.9161     16.9383     62.9081
 15.2024     43.21563265 27.94206667 42.90433529 38.0571     18.17415
 29.2985     45.9805     38.48165    23.40221667 36.3313     38.42117718
 34.594325   58.3801     32.56249333 43.8499     17.17302    41.3948
 34.5403     38.3805     27.659395   43.21563265 18.4234     50.0036
 30.5421     21.327      14.8584     41.99558333 30.4505     30.71311417
 18.4682     53.3372     33.3027     51.58044504 28.01573548 43.9722
 61.47301667 24.39981333 19.11144    21.3735     40.7638     37.9574
 28.10662083 23.8018     47.86035167 40.314      59.70534167 37.1934
 45.7791     69.94498889 56.51371667 34.318      34.219475   22.6933
 36.1596     21.5292     56.41958667 19.6983     24.61631667 12.3998
 46.3126     45.0523     41.2797     35.00853333]",7.933936148060358,0.7254352467571821,6.055307033621106,1.6432761628770007,0.8075440864328403,1.6639976579108422
235,0b11101011,"[43.21984667 19.25320262 33.33933806 33.10035333 53.59706667 19.25320262
 29.63175127 15.15936    39.68036071 60.82523571 31.24494333 26.60151434
 26.22070887 46.70581774 38.83445488 21.592345   30.53763381 52.83956
 35.97242167 27.67926849 44.94656333 27.01616135 32.66527536 42.27935774
 22.63738929 38.74495417 30.93640944 41.56885513 32.8893719  41.8015
 17.702      52.22273258 58.53616587 35.47602119 28.01953935 65.8184619
 22.012075   33.41353833 25.90571321 32.5468119  16.27604881 19.50276238
 44.24168321 38.89690321 50.73404881 32.73499325 55.05605333 37.71871667
 45.88205    20.56463667 33.26798571 34.59463845 42.86369134 20.43613
 27.51100048 36.59515667 61.47021    26.22070887 26.22070887 42.86369134
 27.55435821 36.63626806 31.43418802 36.81648333 41.35931472 50.86729952
 19.54947262 24.17435167 27.35553119 52.22273258 60.82523571 24.42229548
 45.64876333 27.63847714 33.8858331  30.85435508 46.70581774 18.7429
 42.86369134 29.30159389 60.00232    24.2153869  26.22070887 38.74495417
 42.86369134 42.15980667 51.89121429 35.82997952 32.73499325 38.76145742
 21.2222834  27.09856622 53.28943333 24.87163668 22.15728524 50.73404881
 26.90445476 58.67706048 60.82523571 42.86369134 23.09159857 32.64343677
 32.66527536 26.72655171 15.68815    35.7685844  34.24175286 24.0946
 25.60973333 17.50200222 22.07175976 35.93555286 19.95092881 40.56845135
 43.62187667 46.84484067 38.32207924 39.7215681  43.62187667 29.28497167
 59.97121905 47.44730348 43.41760274 38.89464952 25.90571321 44.21506667
 23.50521299 55.09056053 29.05784639 45.14816738 25.02499922 40.55510464
 32.2567     32.8893719  42.123      41.82763254 31.43418802 45.14816738
 33.10035333 42.86369134 60.85285417 42.86369134 38.83445488 45.64876333
 30.47205865 44.77821333 22.07175976 29.02643726 20.43613    28.68477528
 39.9295727  60.00232    27.81161    27.91011444 32.64343677 40.8343
 27.15253012 40.99780952 35.97242167 42.86369134 44.24168321 30.85435508
 26.72655171 29.30159389 30.78515016 26.22070887 21.2222834  21.46952275
 36.59515667 44.22306524 39.68036071 38.42015413 16.27604881 28.02778663
 54.5485254  43.41760274 25.02499922 30.85435508 25.90571321 25.90571321
 18.47867952 26.36173833 37.92914843 13.53890024 45.77207139 19.54947262
 60.65700492 56.51805641 59.08829662 35.05831667 24.42229548 15.292525
 22.63738929 12.84734286 54.29996512 15.15936    33.41353833 18.563525
 58.67706048 33.41353833 24.2153869  58.53616587]",12.940141162865485,0.2696258214970352,10.824012846699203,2.680160908831977,0.30014358782929057,2.974437452320826
236,0b11101100,"[37.6721      6.3846     11.4019     30.01839333 47.49221333  9.3074
 38.71108     6.6218     57.382      28.47381667 32.23672333 47.57585
 30.0571     38.19957667 13.3589     18.1591     15.4423     44.35418667
 27.1213     41.8911     38.32664167 20.1283     27.92513333 14.576
 36.5527     42.9892     37.5256     50.255      26.11254    42.05394333
 32.8545     35.827      48.52925    53.1679     41.0278     26.84448571
 21.24754167 38.54295    33.3842     71.1816     10.4389     22.872
 51.373      37.4043     46.113      57.5995     61.95220667 38.40698262
 33.8898     20.17078333 17.5589     21.49194417 35.64745369 40.8968
 24.9158     36.0455     61.35204238 15.54446    41.0921     53.83423976
 40.45919167 55.10284667 38.1826     40.78742    29.8727     24.1503
 36.6702     31.7943     40.74765    62.7436     50.5233     22.42483571
 43.3652     31.9026     50.7514      8.5328     24.98490833 13.4834
 41.30870357 37.47856667 47.55249    46.1535     41.9267     17.16
 33.07329413 44.52380833 43.236      35.6635     55.902      19.43363333
 29.7429     30.71345    53.7394     37.3483     24.33865    16.4069
 36.7378     18.1183     38.05437857 54.21640488 43.0191     12.7178
 56.47715    12.2017     23.60696667 45.5802     11.4631     17.8104
 21.0168     17.77121    16.63896667 40.7697     13.3264     33.01938167
 63.97014    23.31178333 42.92154167 28.3519     68.77600667 17.362205
 70.345975   43.8467     46.27937238 30.86633333 44.7331     20.8742
 19.6267     28.7374     44.2164     62.45891667 32.3816     14.4484
 28.2395     44.13309167 37.9156     26.0472     15.3186     61.27375
 15.86405    54.21640488 26.76713905 36.99688095 39.72654667 16.8034
 31.77746667 38.01185    32.30505    27.55683333 49.95576667 35.0207
 34.34141667 47.55249    27.123075   43.3987     22.80483333 41.32076667
 40.42939167 34.77365    25.76433333 54.21640488 17.85843333 36.2125
 34.5978     25.0135     16.79983333 41.6948     28.9778     30.73636286
 14.37651667 57.5955     33.45366667 56.9395     28.8102     44.2291
 62.1739     24.30104    21.7182     13.4938     44.7331     41.4596
 28.85143333 26.8782     49.5921     31.0394     60.81408    32.5499
 55.2337     69.84463417 62.24499667 31.3382     35.2984     31.79946667
 37.038      22.69225    36.0073     19.0043     27.92513333 14.04962714
 48.30906667 57.50885    40.6266     24.58448571]",7.008216510876895,0.7857689563240455,5.174443530567344,1.4515411923778208,0.8747067044488152,1.4219364712720417
237,0b11101101,"[36.79745083 19.9993075  33.29475738 32.48454    45.77155    19.9993075
 30.00491667 15.87830405 41.29926222 62.14949381 31.85287667 49.4044933
 27.86277619 45.59638254 40.00177381 25.04705    31.31423964 45.109535
 36.148105   47.276866   32.36774115 13.84241667 34.84395381 38.17849134
 22.28739976 38.21732036 29.87099571 42.410899   33.80159556 42.536125
 21.16854667 53.11633722 57.78318333 35.4952496  26.16256648 65.15711629
 22.56715667 36.25996548 25.72943951 52.63953085 15.87792833 20.39451119
 43.48543202 36.26091262 51.59822083 34.38295429 59.7073642  38.49264167
 31.97682833 20.43829571 29.87125    34.14041113 38.84981722 19.95422643
 27.35130722 34.62057196 55.05594427 24.00122813 24.00122813 49.81662532
 46.021495   35.95703077 29.95931895 39.02780524 32.39814444 50.74630484
 19.21134917 24.898475   26.02570111 53.11633722 62.14949381 23.44169333
 44.26735167 27.10284798 35.22555333 28.86980857 45.59638254 16.91156372
 38.84981722 31.74263333 48.14389679 24.11259679 24.00122813 38.21732036
 38.84981722 47.93979619 38.91233266 32.38622714 34.38295429 39.2757527
 18.640875   30.19469619 53.80757825 24.31241635 17.79405    51.59822083
 27.50864968 58.55534798 62.14949381 49.81662532 43.59694704 32.72146771
 34.84395381 23.90486667 15.12095    37.25868717 34.34389167 18.67768155
 20.97444172 18.51755    21.45301452 32.96616667 25.24949667 37.96846794
 43.2869781  39.98029746 37.59728877 41.40874857 43.2869781  22.76142202
 59.58940873 45.875      43.86190674 31.24335429 25.72943951 54.56438631
 24.16140278 20.77263333 29.48987655 43.7891125  26.54498214 42.73367357
 29.06373294 33.80159556 40.57418429 41.05041333 29.95931895 43.7891125
 32.48454    49.81662532 60.77612969 38.84981722 40.00177381 44.26735167
 32.40790374 32.38259782 21.45301452 33.57319333 46.64639167 29.44655651
 38.04095882 48.34439679 27.71010333 29.35778896 32.72146771 40.02672083
 47.12184722 39.95068167 36.148105   49.81662532 43.48543202 28.86980857
 26.8231902  31.74263333 30.87856512 27.86277619 18.640875   22.00316763
 34.62057196 43.6201325  41.29926222 37.67650833 15.87792833 26.32348581
 53.29230491 43.86190674 26.54498214 28.86980857 25.72943951 25.72943951
 18.71555381 25.90455718 37.19448448 12.2424756  43.20760505 19.21134917
 59.06346881 56.26182469 61.58635603 31.80007345 23.44169333 19.33245
 22.28739976 13.40187012 35.34804301 15.87830405 36.25996548 18.56279667
 58.55534798 36.25996548 24.11259679 57.78318333]",12.555325495154277,0.3124198423765867,10.239816318985623,2.600457921304655,0.3477812765829673,2.8139003154791093
238,0b11101110,"[33.41769631 12.93207745  5.5309726  30.16356115 41.56555071 15.11541535
 30.16356115 12.93207745 54.6806     11.30702143 35.96093804 46.6666
 30.16356115 38.74160667 24.60683    40.87926667 15.11541535 38.98860833
 25.00492    28.08475    35.5479     23.3834     27.53845    14.8082
 38.83103325 44.4722     46.6666     59.0032     24.35506    37.462015
 40.46570922 27.19586724 46.282      56.8137     39.91269992 25.5828
 24.86309072 37.21495    34.2879     71.6671     15.17297519 30.16356115
 51.7032     30.41725    39.7412     59.9313     41.8148     35.99836271
 54.28706667 22.208975   22.27478353 22.27478353 36.48243099 37.72861705
 15.26880881 37.72861705 29.07704987 15.11541535 39.91269992 48.06919198
 58.38073833 43.85268194 37.72861705 47.63959578 47.63959578 20.99042259
 39.73448131 27.44279286 52.4273     54.9215075  36.7883     18.7257
 40.1508     58.89633333 37.72861705 12.93207745 22.8603619  13.44184
 46.18478039 28.7487806  58.38073833 47.5872     40.98105167 24.0523
 33.1696765  54.28706667 44.75653333 46.09421    57.461      21.31243519
 33.67514    36.80745615 40.17891534 41.07308694 31.1529884  15.2804
 31.3879875  20.09012881 42.4351     43.35245327 48.18928333 10.7245
 57.70457    15.56814079 28.7487806  47.79775    15.11541535 22.208975
 23.55274841 23.50734762 25.99821455 46.09421    15.11541535 28.7487806
 61.59011167 25.22362667 36.80745615 15.11541535 65.93616    15.26880881
 67.07046667 29.4388     47.48726    28.63186608 45.94235    14.2654
 27.5286     40.46570922 48.74831    63.88264583 32.6828452   5.5309726
 28.101      49.09217778 35.43329702 15.26880881 15.11541535 58.79795833
 15.11541535 43.35245327 27.0422     42.84781635 58.38073833 14.7304
 30.92941258 46.6666     40.46570922 27.86626667 30.16356115 36.36409893
 34.49245    57.60933833 32.83025885 47.5304     19.927      35.96093804
 58.62793833 36.80745615 22.12291905 43.35245327 20.51363333 37.72861705
 27.91258667 15.26880881 15.11541535 40.98105167 31.2402     28.7487806
 12.93207745 56.69626667 32.8634     32.38925764 31.81433804 52.21237333
 63.1331     24.04306    21.35957655 15.11541535 45.94235    40.6735
 28.7487806  27.1224     48.73484861 42.25012375 59.59859167 36.21684488
 42.85709167 57.76401944 56.3603     31.80981238 31.9843     40.46570922
 40.123235   28.7487806  37.9672     30.16356115 27.53845    20.06657516
 47.16304156 57.70457    40.9934     25.5828    ]",10.806868604162318,0.4905904001792307,8.49185505868068,2.2383176825673496,0.5461181798050484,2.333560767522785
239,0b11101111,"[33.49030833 26.38664026 24.05172278 26.38664026 39.06804373 26.38664026
 26.38664026 26.38664026 41.36852083 61.30299136 38.40193894 51.80332285
 26.38664026 50.99585385 47.53803452 28.57119444 26.38664026 37.00226747
 32.26315851 44.38091171 25.06632063 26.23635083 33.55340742 37.97348944
 33.67971886 38.9824098  51.80332285 40.86531321 33.55906658 30.57532595
 33.44017667 51.80332285 57.96572881 42.45932024 26.38664026 65.33858763
 25.1225051  33.55340742 25.06632063 52.79610655 17.82965869 26.38664026
 43.57926929 24.58092405 51.5206219  34.83740095 51.5206219  36.38750786
 52.85488357 16.17969024 33.44017667 33.44017667 42.71221409 26.38664026
 21.79472764 26.38664026 24.59818405 26.38664026 26.38664026 42.71221409
 47.53803452 36.37253789 26.38664026 48.93421768 48.93421768 52.85488357
 20.08061992 23.41166988 30.57532595 51.80332285 61.30299136 23.40484214
 43.34640167 28.12043087 26.38664026 26.38664026 50.99585385 13.32840095
 42.71221409 21.79472764 47.53803452 23.5837875  26.38664026 38.9824098
 42.71221409 52.85488357 43.9945     38.15620286 34.83740095 40.13772543
 18.8220019  37.2724302  33.67971886 24.58092405 28.67047727 51.5206219
 29.27125508 59.7392219  61.30299136 42.71221409 48.66296667 31.87631775
 33.55340742 25.1225051  21.79472764 37.18052    26.38664026 16.17969024
 24.11695562 23.19574988 33.44017667 38.15620286 26.38664026 21.79472764
 42.51658175 44.38091171 37.2724302  26.38664026 42.51658175 21.79472764
 59.76508611 29.73112    43.34473363 29.06810135 25.06632063 38.40193894
 23.70068405 33.44017667 29.47870771 42.13498109 25.62955824 24.05172278
 27.5397     33.55906658 38.18283615 21.79472764 26.38664026 42.13498109
 26.38664026 42.71221409 60.95831245 42.71221409 47.53803452 43.34640167
 31.42600069 51.80332285 33.44017667 44.38091171 26.38664026 28.9538844
 38.50211012 47.77315452 29.9664346  28.37928734 31.87631775 38.40193894
 47.77315452 37.2724302  32.26315851 42.71221409 43.57926929 26.38664026
 25.1225051  21.79472764 26.38664026 26.38664026 18.8220019  21.79472764
 26.38664026 43.52809244 41.36852083 38.15620286 17.82965869 28.02371884
 53.21202157 43.34473363 25.62955824 26.38664026 25.06632063 25.06632063
 21.79472764 24.13200016 37.57341972 24.05172278 45.47222254 20.08061992
 61.6832469  56.11057489 48.86711765 28.1578437  23.40484214 33.44017667
 33.67971886 21.79472764 40.5077     26.38664026 33.55340742 28.67047727
 59.7392219  33.55340742 23.5837875  57.96572881]",13.503770008316444,0.20461490572125518,11.140665073989227,2.7968996661341614,0.22777437111009366,3.0614534469941397
240,0b11110000,"[40.9518      7.7692     14.0816     33.4753     40.0974      9.8139
 40.96137333  8.4197     53.1955     28.42664667 33.16994    41.721945
 29.6127     39.24208381 14.6131     13.1793     15.69397    43.8509
 38.12812    42.07678    43.6126     12.27976667 25.1556     18.79548333
 32.9465     48.4527     29.84329167 52.65840952 12.5391     41.3214
 21.6669     43.05133952 49.3799     27.6953     40.4294     29.6773
 22.31883333 36.4882     30.3917     58.44224    13.2822     47.0904
 52.4265     35.785575   37.382      41.7167     46.4805     37.99503881
 43.7448     22.667625   17.06       17.03419738 35.99483762 40.3561
 17.5543     41.4506     42.085525   15.02103    40.6287     53.93373214
 41.33565    50.2897     38.1793     43.2745     40.2737     28.6597
 38.5511     27.3134     41.5226     60.92364667 41.7003     26.6085
 36.18166667 33.81641429 51.62215417  7.2388     24.17738333 22.20204
 41.33770063 36.87       42.6594     54.7039     41.1609     21.23993333
 33.51532048 34.46355833 44.8978     36.2261     48.4661     15.61822833
 31.6905     28.96449333 60.0167     32.8499     30.8779     17.0794
 27.0489     20.03746667 41.0625     53.10709405 42.59255    12.5582
 46.8651     13.3372     21.977      49.9063     13.2177     25.1401
 33.48366667 18.93665    13.7807     38.9866     17.7524     46.27837333
 27.4377     32.50108333 52.33444    22.3548     56.2409     15.78672167
 68.63775    43.0578     45.19766667 32.58345    48.808      30.83888
 24.8041     39.1496     41.2037     57.33147167 33.6742     16.04273333
 38.3899     37.9696     46.9463     23.63743333 14.9946     42.78676667
 15.6486     53.10709405 28.1236     38.32956369 30.1844     22.36313333
 33.443      43.4017     32.04851    19.8467     30.8884781  33.4189
 36.1407     42.9681     27.62711429 42.8526     23.8409     39.0602
 41.94655    47.1063     42.4255     53.10709405 21.85648333 35.1583
 35.3099     22.1445     13.65515    41.1683     36.0911     31.68699667
 14.9332     52.96803333 34.585      49.14467833 35.042      43.4707
 40.7133     27.76796333 23.1438     12.4197     37.6173     45.9319
 32.25068    26.7755     48.2415     35.1044     49.9667     34.9847
 52.33444    75.8688     27.93421667 34.8983     35.9933     22.7129
 34.5374     21.6646     28.49475333 22.8143     25.3408     11.6239
 41.5885     47.9765     51.8744     28.5651    ]",8.19066464101482,0.7073788775903888,5.951821529545808,1.6964497459422667,0.7874439958895794,1.63555985360911
241,0b11110001,"[42.47042667 20.60573048 34.14965762 32.87711667 32.56631444 20.60573048
 31.12999679 16.11563869 39.1097431  61.4329     32.78212333 43.57841641
 27.78525048 44.98395323 38.00621286 21.81663762 30.89460044 42.93798333
 37.3280375  40.9282     40.561165   34.36628    34.68498333 44.91948583
 22.62529381 37.30043833 30.20894516 41.52330071 32.59977857 42.83169524
 18.57472405 48.21893132 58.44339881 36.18959917 27.46331909 65.40935
 23.04141548 34.469835   20.78667833 32.85775667 16.62868786 20.56348972
 42.94177167 36.38695    51.97608    31.4121031  43.8632456  37.686265
 43.40515417 24.18041452 31.16279833 35.97823694 38.85225349 21.14916833
 28.99210286 34.97001333 55.44981667 22.95261567 22.95261567 50.01367429
 30.24941893 37.25316298 30.31432127 44.10248611 39.49259659 53.09515952
 21.02618667 31.21637    28.07145167 48.21893132 61.4329     22.65132595
 43.1410569  27.13223323 33.80279619 28.41473131 44.98395323 22.18753032
 38.85225349 30.85637214 41.75048179 23.90093357 22.95261567 37.30043833
 38.85225349 39.31289528 41.30314    31.96681762 31.4121031  35.54174833
 18.45698952 29.95031667 53.96278333 27.25101492 19.75192583 51.97608
 26.66736552 59.20922917 61.4329     50.01367429 40.9147     31.96207262
 34.68498333 16.56007826 16.84232405 36.54601274 34.23864567 24.645335
 32.36408214 19.14178929 22.35947345 37.2673     25.86061238 42.52484464
 31.98950762 72.91377944 48.21893132 41.40968333 43.59605    28.999985
 59.39066746 42.86741421 51.86365667 34.41016667 20.78667833 49.38135917
 23.43145024 37.34894357 28.93140151 40.9282     26.63928996 40.74888202
 36.388495   32.59977857 48.86697548 42.39680815 30.31432127 40.9282
 32.87711667 50.01367429 60.84769778 38.85225349 38.00621286 43.1410569
 33.4197119  40.40813667 22.35947345 16.31889238 29.42764691 28.94517071
 39.18527159 42.69643345 27.71313373 28.96569881 31.96207262 37.30043333
 32.17531845 38.30828794 37.3280375  50.01367429 42.94177167 28.41473131
 28.67738345 30.85637214 30.00543024 27.78525048 27.53841516 22.61094691
 34.97001333 44.24666056 39.1097431  38.2979981  16.62868786 29.23666524
 52.79155357 51.86365667 26.63928996 28.41473131 27.26619647 20.78667833
 18.59966714 25.79799079 37.65873345 12.59871083 47.87193852 21.02618667
 48.21893132 53.43762175 28.20157786 33.94344667 22.65132595 18.17281
 22.62529381 13.30124028 29.66610238 16.11563869 34.469835   13.93966476
 59.20922917 34.469835   23.90093357 58.44339881]",13.657120474717672,0.18644735052429173,11.060433637250435,2.8286616013578043,0.20755050987667228,3.039405857650956
242,0b11110010,"[39.97847667  7.4071     11.9446     35.2036     46.7104     12.7225
 39.54057852  7.4441     53.6203     26.98414667 32.31916667 36.13611667
 34.49078    38.97152667 14.385675   16.89508333 15.21002583 45.92693333
 39.3819     41.31334    47.3853     41.37855    24.7232     21.20366667
 32.15613476 50.1405     29.223165   55.54284167 16.9831     38.05241333
 24.0024     41.37855    52.3465     27.31       40.7646381  29.716
 25.50218452 36.833      33.3228     57.47976667 12.41335    30.9242
 52.9835     38.5365     34.57942    27.9539     25.95287    37.64669167
 28.40044    31.611725   23.12639667 16.70022325 39.54057852 46.88303182
 17.5316     41.1261     55.9834     21.82328357 40.49343667 47.98403933
 43.4466     50.1708     40.5887     43.9274     30.4012     21.0031
 37.7897     27.9787     55.8085     61.55476333 35.0721     25.896
 45.5215     39.48503333 46.88303182 14.5897     24.173095   24.9824
 46.20024174 36.41458    43.7523     54.1487     41.07663667 22.78221167
 31.22291904 28.6151     46.9495     30.2857     49.3312     15.21002583
 33.83046726 25.18580667 40.4807     37.3915     32.0165     17.2821
 27.224      20.985      43.7694     44.54210746 35.6881      9.79123452
 43.8338     20.46716667 24.0024     51.983475   12.5579     22.3371
 47.0393     19.61380333 13.06259667 41.16438    20.9291     43.0603
 27.7782     30.3522     34.6100081  16.9929931  55.9956     17.5743
 74.093035   41.9348     55.53526    33.0466     47.1574     34.21516667
 25.247      49.61733333 46.2837     54.2782     35.5253     12.00199
 33.68746667 41.6545     48.6681     11.91585    17.3317     48.89052333
 12.15415    44.54210746 29.0901     44.10909722 34.5111     24.51210833
 30.8498     43.5065     35.98872167 20.0145     37.538075   38.3479
 33.889      43.7004     29.0178     49.3037     18.49434762 35.0713
 46.7592     47.6002     35.04728667 44.54210746 24.477975   44.10909722
 33.76512333 21.618      13.0304     41.07663667 32.81036829 31.01189833
 13.4809     51.75598571 35.6973     36.9879     38.7492     41.3928
 33.041      30.300105   19.75783762 31.15531904 37.4802     41.97
 29.9333     26.5163     44.8803     38.61754167 55.641      32.4592
 34.6100081  73.72640167 30.17926    36.0678     35.5498     22.4496
 33.87870417 22.4095     32.8484     21.441      24.6705     11.5567
 44.1722     44.1962     50.9814     29.716     ]",9.842462873974029,0.5774530674198548,7.049382752752813,2.038570051859754,0.642812452071955,1.9371695481613043
